match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Port Adelaide Power v Gold Coast Suns,5713a4a9-ebcf-4b34-8070-0e4458db2141,Port Adelaide Power,Gold Coast Suns,Player Disposals,01342acd-4197-416f-81ce-b5e4016fc353,Mac Andrew,Gold Coast Suns,Port Adelaide Power,3aecef7f-ae8e-4efe-a892-da542ce41a81,17.5,2.1,NA,Neds
Port Adelaide Power v Gold Coast Suns,5713a4a9-ebcf-4b34-8070-0e4458db2141,Port Adelaide Power,Gold Coast Suns,Player Disposals,01342acd-4197-416f-81ce-b5e4016fc353,Aliir Aliir,Port Adelaide Power,Gold Coast Suns,f128bc6d-cac8-404f-a36b-a3c42d1b5306,17.5,3.45,NA,Neds
Port Adelaide Power v Gold Coast Suns,5713a4a9-ebcf-4b34-8070-0e4458db2141,Port Adelaide Power,Gold Coast Suns,Player Disposals,01342acd-4197-416f-81ce-b5e4016fc353,Sam Collins,Gold Coast Suns,Port Adelaide Power,d27429f4-bbe7-443a-a363-f9d300e3c959,17.5,4.6,NA,Neds
Port Adelaide Power v Gold Coast Suns,5713a4a9-ebcf-4b34-8070-0e4458db2141,Port Adelaide Power,Gold Coast Suns,Player Disposals,01342acd-4197-416f-81ce-b5e4016fc353,Ben Ainsworth,Gold Coast Suns,Port Adelaide Power,1af5238f-3874-4441-877a-7508b7067e62,17.5,2.8,NA,Neds
Port Adelaide Power v Gold Coast Suns,5713a4a9-ebcf-4b34-8070-0e4458db2141,Port Adelaide Power,Gold Coast Suns,Player Disposals,01342acd-4197-416f-81ce-b5e4016fc353,Darcy Byrne-Jones,Port Adelaide Power,Gold Coast Suns,dea074cc-e4b1-4638-a299-8c0bfafde11e,17.5,2.35,NA,Neds
Port Adelaide Power v Gold Coast Suns,5713a4a9-ebcf-4b34-8070-0e4458db2141,Port Adelaide Power,Gold Coast Suns,Player Disposals,01342acd-4197-416f-81ce-b5e4016fc353,Ben Long,Gold Coast Suns,Port Adelaide Power,cbf78964-91ff-47ab-99f5-4bc7f4e4023d,17.5,5.4,NA,Neds
Port Adelaide Power v Gold Coast Suns,5713a4a9-ebcf-4b34-8070-0e4458db2141,Port Adelaide Power,Gold Coast Suns,Player Disposals,01342acd-4197-416f-81ce-b5e4016fc353,Lachlan Gulbin,NA,NA,3dac9282-a8e1-4889-88d5-d43bf829a700,17.5,4.6,NA,Neds
Port Adelaide Power v Gold Coast Suns,5713a4a9-ebcf-4b34-8070-0e4458db2141,Port Adelaide Power,Gold Coast Suns,Player Disposals,01342acd-4197-416f-81ce-b5e4016fc353,Kane Farrell,Port Adelaide Power,Gold Coast Suns,52e66ff5-042d-4561-a6e0-a0f609fe2c57,17.5,1.46,NA,Neds
Port Adelaide Power v Gold Coast Suns,5713a4a9-ebcf-4b34-8070-0e4458db2141,Port Adelaide Power,Gold Coast Suns,Player Disposals,01342acd-4197-416f-81ce-b5e4016fc353,Bodhi Uwland,Gold Coast Suns,Port Adelaide Power,1001a52a-c4f0-4962-8920-e1390bb6eba8,17.5,2.15,NA,Neds
Port Adelaide Power v Gold Coast Suns,5713a4a9-ebcf-4b34-8070-0e4458db2141,Port Adelaide Power,Gold Coast Suns,Player Disposals,01342acd-4197-416f-81ce-b5e4016fc353,Brayden Fiorini,Gold Coast Suns,Port Adelaide Power,75eaf5ed-a5b9-4daf-b04a-99c87d70cc3e,17.5,1.17,NA,Neds
