match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Fremantle Dockers v Sydney Swans,8314247e-4055-411c-80e3-d75f1ca2381f,Fremantle Dockers,Sydney Swans,Player Disposals,002084cf-e712-42eb-8774-5e7578fa7c71,Andrew Brayshaw,Fremantle Dockers,Sydney Swans,8e48a8f3-59f0-4cbe-9fff-dc3ea21b32fa,27.5,1.87,NA,Neds
Fremantle Dockers v Sydney Swans,8314247e-4055-411c-80e3-d75f1ca2381f,Fremantle Dockers,Sydney Swans,Player Disposals,017a51d2-ea64-4075-a009-e8a3c41bb56a,Taylor Adams,Sydney Swans,Fremantle Dockers,b7a6be29-08a7-4a7e-9cda-73957ab8706e,29.5,21,NA,Neds
Fremantle Dockers v Sydney Swans,8314247e-4055-411c-80e3-d75f1ca2381f,Fremantle Dockers,Sydney Swans,Player Disposals,017a51d2-ea64-4075-a009-e8a3c41bb56a,Nick Blakey,Sydney Swans,Fremantle Dockers,8518480c-be42-4fb0-8d07-ce995e763d69,29.5,6.5,NA,Neds
Fremantle Dockers v Sydney Swans,8314247e-4055-411c-80e3-d75f1ca2381f,Fremantle Dockers,Sydney Swans,Player Disposals,017a51d2-ea64-4075-a009-e8a3c41bb56a,Jordan Clark,Fremantle Dockers,Sydney Swans,6cf419ed-9c1e-4078-8a9a-824d46a7e4dd,29.5,5.4,NA,Neds
Fremantle Dockers v Sydney Swans,8314247e-4055-411c-80e3-d75f1ca2381f,Fremantle Dockers,Sydney Swans,Player Disposals,017a51d2-ea64-4075-a009-e8a3c41bb56a,Oliver Florent,Sydney Swans,Fremantle Dockers,c2bd127a-107d-4a20-83ac-c3c3a4e27365,29.5,9,NA,Neds
Fremantle Dockers v Sydney Swans,8314247e-4055-411c-80e3-d75f1ca2381f,Fremantle Dockers,Sydney Swans,Player Disposals,017a51d2-ea64-4075-a009-e8a3c41bb56a,Nat Fyfe,Fremantle Dockers,Sydney Swans,a4ed8088-ec0b-4a5e-bbf2-d48dbf957b5d,29.5,4.25,NA,Neds
Fremantle Dockers v Sydney Swans,8314247e-4055-411c-80e3-d75f1ca2381f,Fremantle Dockers,Sydney Swans,Player Disposals,017a51d2-ea64-4075-a009-e8a3c41bb56a,Hayden Young,Fremantle Dockers,Sydney Swans,5e82ac2c-c11c-4e62-b86b-f7359b18b771,29.5,3.15,NA,Neds
Fremantle Dockers v Sydney Swans,8314247e-4055-411c-80e3-d75f1ca2381f,Fremantle Dockers,Sydney Swans,Player Disposals,017a51d2-ea64-4075-a009-e8a3c41bb56a,Luke Ryan,Fremantle Dockers,Sydney Swans,cdaca70f-ae35-44ca-906b-488c4e6dd3c3,29.5,4.6,NA,Neds
Fremantle Dockers v Sydney Swans,8314247e-4055-411c-80e3-d75f1ca2381f,Fremantle Dockers,Sydney Swans,Player Disposals,017a51d2-ea64-4075-a009-e8a3c41bb56a,Brodie Grundy,Sydney Swans,Fremantle Dockers,8815fd76-dd6c-4aed-8762-25b310234d5b,29.5,14,NA,Neds
Fremantle Dockers v Sydney Swans,8314247e-4055-411c-80e3-d75f1ca2381f,Fremantle Dockers,Sydney Swans,Player Disposals,017a51d2-ea64-4075-a009-e8a3c41bb56a,Matt Roberts,Sydney Swans,Fremantle Dockers,b229dec0-74ab-4e5b-b3fa-1ef56cf8352d,29.5,21,NA,Neds
Fremantle Dockers v Sydney Swans,8314247e-4055-411c-80e3-d75f1ca2381f,Fremantle Dockers,Sydney Swans,Player Disposals,017a51d2-ea64-4075-a009-e8a3c41bb56a,Justin McInerney,Sydney Swans,Fremantle Dockers,4f28ca1c-5e4e-4d4d-9624-7bcf83a14588,29.5,15,NA,Neds
Fremantle Dockers v Sydney Swans,8314247e-4055-411c-80e3-d75f1ca2381f,Fremantle Dockers,Sydney Swans,Player Disposals,017a51d2-ea64-4075-a009-e8a3c41bb56a,Errol Gulden,Sydney Swans,Fremantle Dockers,b0467b9f-9510-4fb4-9909-3d2a54fd4e1f,29.5,3.5,NA,Neds
Fremantle Dockers v Sydney Swans,8314247e-4055-411c-80e3-d75f1ca2381f,Fremantle Dockers,Sydney Swans,Player Disposals,017a51d2-ea64-4075-a009-e8a3c41bb56a,Luke Jackson,Fremantle Dockers,Sydney Swans,56f0e943-86f2-40d0-86ac-1bdd9b1c8bdc,29.5,8.5,NA,Neds
Fremantle Dockers v Sydney Swans,8314247e-4055-411c-80e3-d75f1ca2381f,Fremantle Dockers,Sydney Swans,Player Disposals,017a51d2-ea64-4075-a009-e8a3c41bb56a,Jake Lloyd,Sydney Swans,Fremantle Dockers,6c5addde-a906-4431-a2fd-fe97965c7e5d,29.5,6.75,NA,Neds
Fremantle Dockers v Sydney Swans,8314247e-4055-411c-80e3-d75f1ca2381f,Fremantle Dockers,Sydney Swans,Player Disposals,017a51d2-ea64-4075-a009-e8a3c41bb56a,Andrew Brayshaw,Fremantle Dockers,Sydney Swans,046bd5ac-cdc6-405d-8284-101970fb94de,29.5,2.25,NA,Neds
Fremantle Dockers v Sydney Swans,8314247e-4055-411c-80e3-d75f1ca2381f,Fremantle Dockers,Sydney Swans,Player Disposals,017a51d2-ea64-4075-a009-e8a3c41bb56a,Isaac Heeney,Sydney Swans,Fremantle Dockers,b4a585f3-c949-46e1-8751-af4ec8ebd2bb,29.5,2.5,NA,Neds
Fremantle Dockers v Sydney Swans,8314247e-4055-411c-80e3-d75f1ca2381f,Fremantle Dockers,Sydney Swans,Player Disposals,017a51d2-ea64-4075-a009-e8a3c41bb56a,Caleb Serong,Fremantle Dockers,Sydney Swans,ace01b37-be9a-4aac-9f3b-95fde7b35295,29.5,1.5,NA,Neds
Fremantle Dockers v Sydney Swans,8314247e-4055-411c-80e3-d75f1ca2381f,Fremantle Dockers,Sydney Swans,Player Disposals,017a51d2-ea64-4075-a009-e8a3c41bb56a,Chad Warner,Sydney Swans,Fremantle Dockers,f7586633-6c06-4213-bbaf-1cd3e5646835,29.5,4.6,NA,Neds
