match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
GWS Giants v West Coast Eagles,be96b943-e872-4235-b0eb-ecc18baaf6b0,GWS Giants,West Coast Eagles,Player Disposals,05359121-c91a-466c-b3ce-8d890027fe40,Lachie Whitfield,GWS Giants,West Coast Eagles,1e72ea10-4630-4109-bec6-7a24b6363152,37.5,15,NA,Neds
GWS Giants v West Coast Eagles,be96b943-e872-4235-b0eb-ecc18baaf6b0,GWS Giants,West Coast Eagles,Player Disposals,05359121-c91a-466c-b3ce-8d890027fe40,Harley Reid,West Coast Eagles,GWS Giants,e6cd9ca1-a991-4f5c-8a46-e9ff40a00c69,37.5,15,NA,Neds
GWS Giants v West Coast Eagles,be96b943-e872-4235-b0eb-ecc18baaf6b0,GWS Giants,West Coast Eagles,Player Disposals,05359121-c91a-466c-b3ce-8d890027fe40,Clayton Oliver,GWS Giants,West Coast Eagles,ab830d18-7ce4-4906-808a-cf614493fa52,37.5,7,NA,Neds
GWS Giants v West Coast Eagles,be96b943-e872-4235-b0eb-ecc18baaf6b0,GWS Giants,West Coast Eagles,Player Disposals,05359121-c91a-466c-b3ce-8d890027fe40,Tim Kelly,West Coast Eagles,GWS Giants,b9e0cf6b-89c3-48d0-8a79-0e877de074cc,37.5,26,NA,Neds
GWS Giants v West Coast Eagles,be96b943-e872-4235-b0eb-ecc18baaf6b0,GWS Giants,West Coast Eagles,Player Disposals,05359121-c91a-466c-b3ce-8d890027fe40,Lachie Ash,GWS Giants,West Coast Eagles,3226bf24-67f7-4e82-8371-7c17b502cea5,37.5,11.5,NA,Neds
GWS Giants v West Coast Eagles,be96b943-e872-4235-b0eb-ecc18baaf6b0,GWS Giants,West Coast Eagles,Player Disposals,05359121-c91a-466c-b3ce-8d890027fe40,Marcus Herbert,West Coast Eagles,GWS Giants,8dba498e-58c2-4965-887c-1db758406aa1,37.5,41,NA,Neds
GWS Giants v West Coast Eagles,be96b943-e872-4235-b0eb-ecc18baaf6b0,GWS Giants,West Coast Eagles,Player Disposals,0aa711c8-81e9-4638-a926-8e83f4aec77a,Connor Idun,GWS Giants,West Coast Eagles,3bd3f09c-d29f-44a6-be5f-7b24fdd5430b,18.5,1.87,NA,Neds
Western Bulldogs v Carlton,13b60167-cd1a-412c-b53a-6776e6a9f430,Western Bulldogs,Carlton,Player Disposals,0f67eb94-6565-43c8-b23a-dfc01f513056,Jagga Smith,Carlton,Western Bulldogs,adc07b6c-96d7-4709-99a9-6d6d6b909a0b,26.5,1.8199999999999998,NA,Neds
Western Bulldogs v Carlton,13b60167-cd1a-412c-b53a-6776e6a9f430,Western Bulldogs,Carlton,Player Disposals,0fb23605-a13d-4aeb-ad63-43ad1a279447,Tom Liberatore,Western Bulldogs,Carlton,42dc074e-5fef-4ebb-a132-77a6e8dbbee5,23.5,1.92,NA,Neds
Essendon Bombers v Sydney Swans,cdf1be9b-cd9d-4664-a541-ec55d7491ce0,Essendon Bombers,Sydney Swans,Player Disposals,0fc09b41-6ba0-4a80-bf38-c2854721390f,Dyson Sharp,Essendon Bombers,Sydney Swans,54c5e7e4-0c79-4fc4-9e71-f090364e026b,13.5,1.01,NA,Neds
Essendon Bombers v Sydney Swans,cdf1be9b-cd9d-4664-a541-ec55d7491ce0,Essendon Bombers,Sydney Swans,Player Disposals,0fc09b41-6ba0-4a80-bf38-c2854721390f,Andrew McGrath,Essendon Bombers,Sydney Swans,bbc62414-1bf5-45da-9c33-8209da310bc1,13.5,1.01,NA,Neds
Essendon Bombers v Sydney Swans,cdf1be9b-cd9d-4664-a541-ec55d7491ce0,Essendon Bombers,Sydney Swans,Player Disposals,0fc09b41-6ba0-4a80-bf38-c2854721390f,Tom Papley,Sydney Swans,Essendon Bombers,ba40d2e8-16e1-4011-9a01-9bda6706108f,13.5,1.17,NA,Neds
Essendon Bombers v Sydney Swans,cdf1be9b-cd9d-4664-a541-ec55d7491ce0,Essendon Bombers,Sydney Swans,Player Disposals,0fc09b41-6ba0-4a80-bf38-c2854721390f,Max Kondogiannis,Essendon Bombers,Sydney Swans,5d4453a4-960f-42f7-a2a0-6b9755e5aa48,13.5,3.8,NA,Neds
Essendon Bombers v Sydney Swans,cdf1be9b-cd9d-4664-a541-ec55d7491ce0,Essendon Bombers,Sydney Swans,Player Disposals,0fc09b41-6ba0-4a80-bf38-c2854721390f,Nate Caddy,Essendon Bombers,Sydney Swans,f0569be1-2656-428c-8b32-50b1e1eab061,13.5,2.05,NA,Neds
Essendon Bombers v Sydney Swans,cdf1be9b-cd9d-4664-a541-ec55d7491ce0,Essendon Bombers,Sydney Swans,Player Disposals,0fc09b41-6ba0-4a80-bf38-c2854721390f,Jake Lloyd,Sydney Swans,Essendon Bombers,cc665292-c926-4b3d-86f0-1e8d28fa5b08,13.5,1.05,NA,Neds
Essendon Bombers v Sydney Swans,cdf1be9b-cd9d-4664-a541-ec55d7491ce0,Essendon Bombers,Sydney Swans,Player Disposals,0fc09b41-6ba0-4a80-bf38-c2854721390f,Charlie Curnow,Sydney Swans,Essendon Bombers,8297b5f6-c492-4661-be54-6b66f6f2299e,13.5,1.62,NA,Neds
Essendon Bombers v Sydney Swans,cdf1be9b-cd9d-4664-a541-ec55d7491ce0,Essendon Bombers,Sydney Swans,Player Disposals,0fc09b41-6ba0-4a80-bf38-c2854721390f,Mason Redman,Essendon Bombers,Sydney Swans,aa53688c-46eb-47e5-8fdd-2ddbf9eab0dd,13.5,1.09,NA,Neds
Essendon Bombers v Sydney Swans,cdf1be9b-cd9d-4664-a541-ec55d7491ce0,Essendon Bombers,Sydney Swans,Player Disposals,0fc09b41-6ba0-4a80-bf38-c2854721390f,Nick Bryan,Essendon Bombers,Sydney Swans,709bb36c-6d8e-428d-91af-8ed751193a28,13.5,2.15,NA,Neds
Essendon Bombers v Sydney Swans,cdf1be9b-cd9d-4664-a541-ec55d7491ce0,Essendon Bombers,Sydney Swans,Player Disposals,0fc09b41-6ba0-4a80-bf38-c2854721390f,Jaxon Prior,Essendon Bombers,Sydney Swans,4ee9b183-6453-4616-b100-86aa57013d14,13.5,1.17,NA,Neds
Essendon Bombers v Sydney Swans,cdf1be9b-cd9d-4664-a541-ec55d7491ce0,Essendon Bombers,Sydney Swans,Player Disposals,0fc09b41-6ba0-4a80-bf38-c2854721390f,Will Setterfield,Essendon Bombers,Sydney Swans,8a7325da-02f8-4148-977f-d8dbb8ec2c5f,13.5,1.04,NA,Neds
Essendon Bombers v Sydney Swans,cdf1be9b-cd9d-4664-a541-ec55d7491ce0,Essendon Bombers,Sydney Swans,Player Disposals,0fc09b41-6ba0-4a80-bf38-c2854721390f,Jacob Farrow,Essendon Bombers,Sydney Swans,d6678631-bc5b-40bf-bed0-f19c8fcc9e61,13.5,1.16,NA,Neds
Essendon Bombers v Sydney Swans,cdf1be9b-cd9d-4664-a541-ec55d7491ce0,Essendon Bombers,Sydney Swans,Player Disposals,0fc09b41-6ba0-4a80-bf38-c2854721390f,Harry Kyle,Sydney Swans,Essendon Bombers,275eefa4-bbca-42ac-9120-42c6cb3c570c,13.5,1.62,NA,Neds
Essendon Bombers v Sydney Swans,cdf1be9b-cd9d-4664-a541-ec55d7491ce0,Essendon Bombers,Sydney Swans,Player Disposals,0fc09b41-6ba0-4a80-bf38-c2854721390f,Dane Rampe,Sydney Swans,Essendon Bombers,92a9b553-56fe-40d8-a010-c270ae4a9ea1,13.5,1.62,NA,Neds
Essendon Bombers v Sydney Swans,cdf1be9b-cd9d-4664-a541-ec55d7491ce0,Essendon Bombers,Sydney Swans,Player Disposals,0fc09b41-6ba0-4a80-bf38-c2854721390f,Brodie Grundy,Sydney Swans,Essendon Bombers,4469150f-7dce-4b42-8ecb-4fcec631dbc2,13.5,1.01,NA,Neds
Essendon Bombers v Sydney Swans,cdf1be9b-cd9d-4664-a541-ec55d7491ce0,Essendon Bombers,Sydney Swans,Player Disposals,0fc09b41-6ba0-4a80-bf38-c2854721390f,Jye Caldwell,Essendon Bombers,Sydney Swans,32f491e4-8c38-4a21-9c57-07da0fc5f2cb,13.5,1.17,NA,Neds
Essendon Bombers v Sydney Swans,cdf1be9b-cd9d-4664-a541-ec55d7491ce0,Essendon Bombers,Sydney Swans,Player Disposals,0fc09b41-6ba0-4a80-bf38-c2854721390f,Joel Hamling,Sydney Swans,Essendon Bombers,ac26db9d-0308-4137-9d7a-c37e3e36a3c3,13.5,2.3,NA,Neds
Essendon Bombers v Sydney Swans,cdf1be9b-cd9d-4664-a541-ec55d7491ce0,Essendon Bombers,Sydney Swans,Player Disposals,0fc09b41-6ba0-4a80-bf38-c2854721390f,Kyle Langford,Essendon Bombers,Sydney Swans,1e6c8a05-0dea-46d4-ba03-d5f78b08afb3,13.5,1.09,NA,Neds
Essendon Bombers v Sydney Swans,cdf1be9b-cd9d-4664-a541-ec55d7491ce0,Essendon Bombers,Sydney Swans,Player Disposals,0fc09b41-6ba0-4a80-bf38-c2854721390f,Matt Roberts,Sydney Swans,Essendon Bombers,4a704130-3f23-41a2-a8c4-188f0992ad34,13.5,1.09,NA,Neds
Essendon Bombers v Sydney Swans,cdf1be9b-cd9d-4664-a541-ec55d7491ce0,Essendon Bombers,Sydney Swans,Player Disposals,0fc09b41-6ba0-4a80-bf38-c2854721390f,Archer Day-Wicks,Essendon Bombers,Sydney Swans,5a385790-32a3-4d83-ad15-84875ac9d33f,13.5,2.15,NA,Neds
Essendon Bombers v Sydney Swans,cdf1be9b-cd9d-4664-a541-ec55d7491ce0,Essendon Bombers,Sydney Swans,Player Disposals,0fc09b41-6ba0-4a80-bf38-c2854721390f,Jai Serong,Sydney Swans,Essendon Bombers,ff26d0a2-1998-4b6b-9bd5-8027c7550dfa,13.5,1.04,NA,Neds
Essendon Bombers v Sydney Swans,cdf1be9b-cd9d-4664-a541-ec55d7491ce0,Essendon Bombers,Sydney Swans,Player Disposals,0fc09b41-6ba0-4a80-bf38-c2854721390f,Vigo Visentini,Essendon Bombers,Sydney Swans,d11a5424-c721-46d2-8105-d0f7aa677387,13.5,1.87,NA,Neds
Essendon Bombers v Sydney Swans,cdf1be9b-cd9d-4664-a541-ec55d7491ce0,Essendon Bombers,Sydney Swans,Player Disposals,0fc09b41-6ba0-4a80-bf38-c2854721390f,Archie Perkins,Essendon Bombers,Sydney Swans,5061998d-aaac-4555-acfa-5d9cbc5bab43,13.5,1.26,NA,Neds
Essendon Bombers v Sydney Swans,cdf1be9b-cd9d-4664-a541-ec55d7491ce0,Essendon Bombers,Sydney Swans,Player Disposals,0fc09b41-6ba0-4a80-bf38-c2854721390f,Jesse Dattoli,Sydney Swans,Essendon Bombers,7f4f5767-116f-441c-875b-23ae20718573,13.5,1.01,NA,Neds
Essendon Bombers v Sydney Swans,cdf1be9b-cd9d-4664-a541-ec55d7491ce0,Essendon Bombers,Sydney Swans,Player Disposals,0fc09b41-6ba0-4a80-bf38-c2854721390f,Angus Clarke,Essendon Bombers,Sydney Swans,b4450799-ece1-4d98-8767-dfd9d1518322,13.5,1.26,NA,Neds
Essendon Bombers v Sydney Swans,cdf1be9b-cd9d-4664-a541-ec55d7491ce0,Essendon Bombers,Sydney Swans,Player Disposals,0fc09b41-6ba0-4a80-bf38-c2854721390f,Harrison Jones,Essendon Bombers,Sydney Swans,4aa71fbf-ed69-4c70-b498-4ea990f405b9,13.5,1.9,NA,Neds
