match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
West Coast Eagles v Collingwood Magpies,c4bfc4d4-51bc-4ef7-887b-481f1af217dd,West Coast Eagles,Collingwood Magpies,Player Disposals,018b1f01-05e0-4206-bb20-40d74c1465e2,Darcy Cameron,Collingwood Magpies,West Coast Eagles,08fe752b-c56f-449d-bc7e-3b451e664227,20.5,1.83,NA,Neds
West Coast Eagles v Collingwood Magpies,c4bfc4d4-51bc-4ef7-887b-481f1af217dd,West Coast Eagles,Collingwood Magpies,Player Disposals,09b37ceb-2333-4ab1-8167-feb4df784825,Rhett Bazzo,West Coast Eagles,Collingwood Magpies,4b0d6696-b255-4719-a060-809a30111dc5,19.5,6.8,NA,Neds
West Coast Eagles v Collingwood Magpies,c4bfc4d4-51bc-4ef7-887b-481f1af217dd,West Coast Eagles,Collingwood Magpies,Player Disposals,09b37ceb-2333-4ab1-8167-feb4df784825,Harvey Harrison,Collingwood Magpies,West Coast Eagles,c3baabbc-5583-4f9e-aaef-cfb0a8f36cef,19.5,7.75,NA,Neds
West Coast Eagles v Collingwood Magpies,c4bfc4d4-51bc-4ef7-887b-481f1af217dd,West Coast Eagles,Collingwood Magpies,Player Disposals,09b37ceb-2333-4ab1-8167-feb4df784825,William Hayes,Collingwood Magpies,West Coast Eagles,4f59b430-cc6b-4537-b0ee-48c0584b6666,19.5,9.5,NA,Neds
West Coast Eagles v Collingwood Magpies,c4bfc4d4-51bc-4ef7-887b-481f1af217dd,West Coast Eagles,Collingwood Magpies,Player Disposals,09b37ceb-2333-4ab1-8167-feb4df784825,Jack Crisp,Collingwood Magpies,West Coast Eagles,254d8ce6-948d-4259-b4e1-c93ba954765c,19.5,1.42,NA,Neds
West Coast Eagles v Collingwood Magpies,c4bfc4d4-51bc-4ef7-887b-481f1af217dd,West Coast Eagles,Collingwood Magpies,Player Disposals,09b37ceb-2333-4ab1-8167-feb4df784825,Tylar Young,West Coast Eagles,Collingwood Magpies,59c7b92d-ae79-4c62-853b-0557fcf09a58,19.5,5.6,NA,Neds
West Coast Eagles v Collingwood Magpies,c4bfc4d4-51bc-4ef7-887b-481f1af217dd,West Coast Eagles,Collingwood Magpies,Player Disposals,09b37ceb-2333-4ab1-8167-feb4df784825,Tom Cole,West Coast Eagles,Collingwood Magpies,39c875de-3cf0-4680-a788-f766a9bae403,19.5,6.8,NA,Neds
West Coast Eagles v Collingwood Magpies,c4bfc4d4-51bc-4ef7-887b-481f1af217dd,West Coast Eagles,Collingwood Magpies,Player Disposals,09b37ceb-2333-4ab1-8167-feb4df784825,Tom McCarthy,West Coast Eagles,Collingwood Magpies,d221f8c2-9db2-41d5-86c9-e392c86f3fd5,19.5,1.26,NA,Neds
West Coast Eagles v Collingwood Magpies,c4bfc4d4-51bc-4ef7-887b-481f1af217dd,West Coast Eagles,Collingwood Magpies,Player Disposals,09b37ceb-2333-4ab1-8167-feb4df784825,Brandon Starcevich,West Coast Eagles,Collingwood Magpies,cda8230d-1ce6-4b4b-aa45-18897dfa033f,19.5,3.9,NA,Neds
West Coast Eagles v Collingwood Magpies,c4bfc4d4-51bc-4ef7-887b-481f1af217dd,West Coast Eagles,Collingwood Magpies,Player Disposals,09b37ceb-2333-4ab1-8167-feb4df784825,Josh Daicos,Collingwood Magpies,West Coast Eagles,77178b89-04e1-4a0b-96fc-9c6107d5d9d4,19.5,1.35,NA,Neds
West Coast Eagles v Collingwood Magpies,c4bfc4d4-51bc-4ef7-887b-481f1af217dd,West Coast Eagles,Collingwood Magpies,Player Disposals,09b37ceb-2333-4ab1-8167-feb4df784825,Lachie Schultz,Collingwood Magpies,West Coast Eagles,81a8c727-52ef-4e89-b2c2-3f1ffa38712a,19.5,3.8,NA,Neds
West Coast Eagles v Collingwood Magpies,c4bfc4d4-51bc-4ef7-887b-481f1af217dd,West Coast Eagles,Collingwood Magpies,Player Disposals,09b37ceb-2333-4ab1-8167-feb4df784825,Tim Kelly,West Coast Eagles,Collingwood Magpies,8ecc7adf-967d-4f11-9531-a7a98c9f7611,19.5,1.2,NA,Neds
West Coast Eagles v Collingwood Magpies,c4bfc4d4-51bc-4ef7-887b-481f1af217dd,West Coast Eagles,Collingwood Magpies,Player Disposals,09b37ceb-2333-4ab1-8167-feb4df784825,Bailey J. Williams,West Coast Eagles,Collingwood Magpies,f53b5178-a93c-4701-9bb6-2d0108f12ed3,19.5,2.8,NA,Neds
West Coast Eagles v Collingwood Magpies,c4bfc4d4-51bc-4ef7-887b-481f1af217dd,West Coast Eagles,Collingwood Magpies,Player Disposals,09b37ceb-2333-4ab1-8167-feb4df784825,Elliot Yeo,West Coast Eagles,Collingwood Magpies,0b836d91-1749-47df-bd86-71bab085d817,19.5,2.2,NA,Neds
West Coast Eagles v Collingwood Magpies,c4bfc4d4-51bc-4ef7-887b-481f1af217dd,West Coast Eagles,Collingwood Magpies,Player Disposals,09b37ceb-2333-4ab1-8167-feb4df784825,Isaac Quaynor,Collingwood Magpies,West Coast Eagles,bda46b9e-44c6-45d2-a955-a4c0df2bd723,19.5,2.15,NA,Neds
West Coast Eagles v Collingwood Magpies,c4bfc4d4-51bc-4ef7-887b-481f1af217dd,West Coast Eagles,Collingwood Magpies,Player Disposals,09b37ceb-2333-4ab1-8167-feb4df784825,Marcus Herbert,West Coast Eagles,Collingwood Magpies,3657b9e7-6a89-4ca5-8012-97e415068a3a,19.5,1.07,NA,Neds
West Coast Eagles v Collingwood Magpies,c4bfc4d4-51bc-4ef7-887b-481f1af217dd,West Coast Eagles,Collingwood Magpies,Player Disposals,09b37ceb-2333-4ab1-8167-feb4df784825,Liam Puncher,Collingwood Magpies,West Coast Eagles,dda782e4-b722-45d4-a1f8-75cbd11852b3,19.5,9.5,NA,Neds
West Coast Eagles v Collingwood Magpies,c4bfc4d4-51bc-4ef7-887b-481f1af217dd,West Coast Eagles,Collingwood Magpies,Player Disposals,09b37ceb-2333-4ab1-8167-feb4df784825,Josh Lindsay,West Coast Eagles,Collingwood Magpies,071b8167-7e40-4e35-8e92-9be87b94efeb,19.5,2.55,NA,Neds
