match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Kicks,Charlie Ballard,Gold Coast Suns,9.5,1.92,Sportsbet,Melbourne Demons,103,17131,16162732,595191872,2841386406
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Kicks,Christian Petracca,Gold Coast Suns,9.5,1.47,Sportsbet,Melbourne Demons,103,17131,16162732,595191872,2838254677
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Kicks,Daniel Rioli,Gold Coast Suns,9.5,1.22,Sportsbet,Melbourne Demons,103,17131,16162732,595191872,2838254658
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Kicks,Jai Murray,Gold Coast Suns,9.5,1.73,Sportsbet,Melbourne Demons,103,17131,16162732,595191872,2838254637
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Kicks,Joel Jeffrey,Gold Coast Suns,9.5,1.14,Sportsbet,Melbourne Demons,103,17131,16162732,595191872,2838254643
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Kicks,Mac Andrew,Gold Coast Suns,9.5,1.17,Sportsbet,Melbourne Demons,103,17131,16162732,595191872,2838254661
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Kicks,Matt Rowell,Gold Coast Suns,9.5,1.21,Sportsbet,Melbourne Demons,103,17131,16162732,595191872,2838254665
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Kicks,Touk Miller,Gold Coast Suns,9.5,1.56,Sportsbet,Melbourne Demons,103,17131,16162732,595191872,2838254646
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Kicks,Wil Powell,Gold Coast Suns,9.5,1.62,Sportsbet,Melbourne Demons,103,17131,16162732,595191872,2838254664
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Kicks,Ben Long,Gold Coast Suns,9.5,2.15,Sportsbet,Melbourne Demons,103,17131,16162732,595191872,2838254672
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Kicks,Sam Collins,Gold Coast Suns,9.5,2.08,Sportsbet,Melbourne Demons,103,17131,16162732,595191872,2838254663
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Kicks,Leonardo Lombard,Gold Coast Suns,9.5,3.8,Sportsbet,Melbourne Demons,103,17131,16162732,595191872,2838254678
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Kicks,Dylan Patterson,Gold Coast Suns,9.5,4.4,Sportsbet,Melbourne Demons,103,17131,16162732,595191872,2838254649
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Kicks,Bailey Humphrey,Gold Coast Suns,9.5,5.1,Sportsbet,Melbourne Demons,103,17131,16162732,595191872,2838254679
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Kicks,Beau Addinsall,Gold Coast Suns,9.5,5.2,Sportsbet,Melbourne Demons,103,17131,16162732,595191872,2838254654
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Kicks,Ben King,Gold Coast Suns,9.5,5.4,Sportsbet,Melbourne Demons,103,17131,16162732,595191872,2838254635
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Kicks,Bayley Fritsch,Melbourne Demons,9.5,1.85,Sportsbet,Gold Coast Suns,103,17131,16162732,595191872,2838254645
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Kicks,Ed Langdon,Melbourne Demons,9.5,1.46,Sportsbet,Gold Coast Suns,103,17131,16162732,595191872,2838254650
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Kicks,Jacob van Rooyen,Melbourne Demons,9.5,1.68,Sportsbet,Gold Coast Suns,103,17131,16162732,595191872,2838254675
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Kicks,Jake Lever,Melbourne Demons,9.5,1.68,Sportsbet,Gold Coast Suns,103,17131,16162732,595191872,2838254655
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Kicks,Joel Fitzgerald,Melbourne Demons,9.5,1.85,Sportsbet,Gold Coast Suns,103,17131,16162732,595191872,2838254657
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Kicks,Koltyn Tholstrup,Melbourne Demons,9.5,1.32,Sportsbet,Gold Coast Suns,103,17131,16162732,595191872,2838254666
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Kicks,Max Gawn,Melbourne Demons,9.5,1.71,Sportsbet,Gold Coast Suns,103,17131,16162732,595191872,2838254667
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Kicks,Tom McDonald,Melbourne Demons,9.5,1.63,Sportsbet,Gold Coast Suns,103,17131,16162732,595191872,2838254670
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Kicks,Tom Sparrow,Melbourne Demons,9.5,1.07,Sportsbet,Gold Coast Suns,103,17131,16162732,595191872,2838254674
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Kicks,Trent Rivers,Melbourne Demons,9.5,1.37,Sportsbet,Gold Coast Suns,103,17131,16162732,595191872,2838254668
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Kicks,Bailey Laurie,Melbourne Demons,9.5,2.9,Sportsbet,Gold Coast Suns,103,17131,16162732,595191872,2838254644
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Kicks,Blake Howes,Melbourne Demons,9.5,2.75,Sportsbet,Gold Coast Suns,103,17131,16162732,595191872,2838254662
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Kicks,Caleb Windsor,Melbourne Demons,9.5,2.5,Sportsbet,Gold Coast Suns,103,17131,16162732,595191872,2838254676
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Kicks,Harrison Petty,Melbourne Demons,9.5,2.35,Sportsbet,Gold Coast Suns,103,17131,16162732,595191872,2838254652
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Kicks,Harvey Langford,Melbourne Demons,9.5,2.25,Sportsbet,Gold Coast Suns,103,17131,16162732,595191872,2838254671
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Kicks,Jack Steele,Melbourne Demons,9.5,2.9,Sportsbet,Gold Coast Suns,103,17131,16162732,595191872,2838254634
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Kicks,Harry Sharp,Melbourne Demons,9.5,4.1,Sportsbet,Gold Coast Suns,103,17131,16162732,595191872,2838254656
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Kicks,Bodhi Uwland,Gold Coast Suns,11.5,1.19,Sportsbet,Melbourne Demons,103,17131,16162732,595191827,2838254164
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Kicks,Daniel Rioli,Gold Coast Suns,11.5,1.64,Sportsbet,Melbourne Demons,103,17131,16162732,595191827,2838254240
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Kicks,Joel Jeffrey,Gold Coast Suns,11.5,1.42,Sportsbet,Melbourne Demons,103,17131,16162732,595191827,2838254161
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Kicks,Mac Andrew,Gold Coast Suns,11.5,1.52,Sportsbet,Melbourne Demons,103,17131,16162732,595191827,2838254260
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Kicks,Matt Rowell,Gold Coast Suns,11.5,1.63,Sportsbet,Melbourne Demons,103,17131,16162732,595191827,2838254169
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Kicks,Noah Anderson,Gold Coast Suns,11.5,1.18,Sportsbet,Melbourne Demons,103,17131,16162732,595191827,2838254251
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Kicks,Christian Petracca,Gold Coast Suns,11.5,2.25,Sportsbet,Melbourne Demons,103,17131,16162732,595191827,2838254243
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Kicks,Jai Murray,Gold Coast Suns,11.5,2.8,Sportsbet,Melbourne Demons,103,17131,16162732,595191827,2838254235
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Kicks,Touk Miller,Gold Coast Suns,11.5,2.45,Sportsbet,Melbourne Demons,103,17131,16162732,595191827,2838254257
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Kicks,Wil Powell,Gold Coast Suns,11.5,2.6,Sportsbet,Melbourne Demons,103,17131,16162732,595191827,2838254264
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Kicks,Charlie Ballard,Gold Coast Suns,11.5,3.2,Sportsbet,Melbourne Demons,103,17131,16162732,595191827,2841386379
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Kicks,Ben Long,Gold Coast Suns,11.5,4,Sportsbet,Melbourne Demons,103,17131,16162732,595191827,2838254248
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Kicks,Sam Collins,Gold Coast Suns,11.5,4,Sportsbet,Melbourne Demons,103,17131,16162732,595191827,2838254232
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Kicks,Koltyn Tholstrup,Melbourne Demons,11.5,1.89,Sportsbet,Gold Coast Suns,103,17131,16162732,595191827,2838254247
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Kicks,Kysaiah Pickett,Melbourne Demons,11.5,1.08,Sportsbet,Gold Coast Suns,103,17131,16162732,595191827,2838254163
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Kicks,Tom Sparrow,Melbourne Demons,11.5,1.23,Sportsbet,Gold Coast Suns,103,17131,16162732,595191827,2838254241
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Kicks,Ed Langdon,Melbourne Demons,11.5,2.2,Sportsbet,Gold Coast Suns,103,17131,16162732,595191827,2838254249
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Kicks,Jacob van Rooyen,Melbourne Demons,11.5,2.7,Sportsbet,Gold Coast Suns,103,17131,16162732,595191827,2838254160
