match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Kicks,Andrew McGrath,Essendon Bombers,9.5,1.16,Sportsbet,St Kilda Saints,103,17131,15982377,589056661,2810053570
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Kicks,Archie Perkins,Essendon Bombers,9.5,1.56,Sportsbet,St Kilda Saints,103,17131,15982377,589056661,2810053586
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Kicks,Darcy Parish,Essendon Bombers,9.5,1.34,Sportsbet,St Kilda Saints,103,17131,15982377,589056661,2810053577
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Kicks,Jacob Farrow,Essendon Bombers,9.5,1.08,Sportsbet,St Kilda Saints,103,17131,15982377,589056661,2810053582
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Kicks,Jaxon Prior,Essendon Bombers,9.5,1.13,Sportsbet,St Kilda Saints,103,17131,15982377,589056661,2810053592
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Kicks,Jye Caldwell,Essendon Bombers,9.5,1.94,Sportsbet,St Kilda Saints,103,17131,15982377,589056661,2810053591
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Kicks,Sam Durham,Essendon Bombers,9.5,1.65,Sportsbet,St Kilda Saints,103,17131,15982377,589056661,2810053557
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Kicks,Will Setterfield,Essendon Bombers,9.5,1.21,Sportsbet,St Kilda Saints,103,17131,15982377,589056661,2810053569
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Kicks,Xavier Duursma,Essendon Bombers,9.5,1.68,Sportsbet,St Kilda Saints,103,17131,15982377,589056661,2810053580
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Kicks,Zach Reid,Essendon Bombers,9.5,1.45,Sportsbet,St Kilda Saints,103,17131,15982377,589056661,2810053566
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Kicks,Dyson Sharp,Essendon Bombers,9.5,2.9,Sportsbet,St Kilda Saints,103,17131,15982377,589056661,2810053574
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Kicks,Nate Caddy,Essendon Bombers,9.5,2.45,Sportsbet,St Kilda Saints,103,17131,15982377,589056661,2810053559
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Kicks,Peter Wright,Essendon Bombers,9.5,2.3,Sportsbet,St Kilda Saints,103,17131,15982377,589056661,2812803604
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Kicks,Saad El-Hawli,Essendon Bombers,9.5,2.35,Sportsbet,St Kilda Saints,103,17131,15982377,589056661,2813701566
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Kicks,Sullivan Robey,Essendon Bombers,9.5,2.9,Sportsbet,St Kilda Saints,103,17131,15982377,589056661,2810053581
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Kicks,Darcy Wilson,St Kilda Saints,9.5,1.17,Sportsbet,Essendon Bombers,103,17131,15982377,589056661,2810053594
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Kicks,Hugo Garcia,St Kilda Saints,9.5,1.2,Sportsbet,Essendon Bombers,103,17131,15982377,589056661,2810053583
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Kicks,Jack Silvagni,St Kilda Saints,9.5,1.32,Sportsbet,Essendon Bombers,103,17131,15982377,589056661,2810053590
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Kicks,Marcus Windhager,St Kilda Saints,9.5,1.17,Sportsbet,Essendon Bombers,103,17131,15982377,589056661,2810053573
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Kicks,Mason Wood,St Kilda Saints,9.5,1.41,Sportsbet,Essendon Bombers,103,17131,15982377,589056661,2810053568
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Kicks,Mattaes Phillipou,St Kilda Saints,9.5,1.96,Sportsbet,Essendon Bombers,103,17131,15982377,589056661,2810053564
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Kicks,Max Hall,St Kilda Saints,9.5,1.3,Sportsbet,Essendon Bombers,103,17131,15982377,589056661,2810053567
