match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Kicks,Bailey Williams,Western Bulldogs,9.5,1.78,Sportsbet,GWS Giants,103,17131,15335740,561467458,2680371745
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Kicks,Joel Freijah,Western Bulldogs,9.5,1.65,Sportsbet,GWS Giants,103,17131,15335740,561467458,2680371763
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Kicks,Lachie Jaques,Western Bulldogs,9.5,1.37,Sportsbet,GWS Giants,103,17131,15335740,561467458,2680371746
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Kicks,Lachlan Bramble,Western Bulldogs,9.5,1.41,Sportsbet,GWS Giants,103,17131,15335740,561467458,2680371775
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Kicks,Marcus Bontempelli,Western Bulldogs,9.5,1.21,Sportsbet,GWS Giants,103,17131,15335740,561467458,2680371776
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Kicks,Matthew Kennedy,Western Bulldogs,9.5,1.14,Sportsbet,GWS Giants,103,17131,15335740,561467458,2680371738
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Kicks,Tim English,Western Bulldogs,9.5,1.5,Sportsbet,GWS Giants,103,17131,15335740,561467458,2680371765
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Kicks,Tom Liberatore,Western Bulldogs,9.5,1.2,Sportsbet,GWS Giants,103,17131,15335740,561467458,2680371767
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Kicks,Aaron Naughton,Western Bulldogs,9.5,2.9,Sportsbet,GWS Giants,103,17131,15335740,561467458,2680371768
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Kicks,Rory Lobb,Western Bulldogs,9.5,2.5,Sportsbet,GWS Giants,103,17131,15335740,561467458,2680371755
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Kicks,Ryley Sanders,Western Bulldogs,9.5,2.2,Sportsbet,GWS Giants,103,17131,15335740,561467458,2680371758
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Kicks,Sam Darcy,Western Bulldogs,9.5,2.45,Sportsbet,GWS Giants,103,17131,15335740,561467458,2680371750
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Kicks,Will Lewis,NA,9.5,2.9,Sportsbet,NA,103,17131,15335740,561467458,2683560787
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Kicks,Oskar Baker,Western Bulldogs,9.5,3.7,Sportsbet,GWS Giants,103,17131,15335740,561467458,2680371736
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Kicks,Rhylee West,Western Bulldogs,9.5,3.35,Sportsbet,GWS Giants,103,17131,15335740,561467458,2680371780
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Kicks,Sam Davidson,Western Bulldogs,9.5,3.45,Sportsbet,GWS Giants,103,17131,15335740,561467458,2680371770
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Kicks,Buku Khamis,Western Bulldogs,9.5,4.2,Sportsbet,GWS Giants,103,17131,15335740,561467458,2680371747
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Kicks,Michael Sellwood,Western Bulldogs,9.5,4.1,Sportsbet,GWS Giants,103,17131,15335740,561467458,2680371749
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Kicks,James O'Donnell,Western Bulldogs,9.5,5.3,Sportsbet,GWS Giants,103,17131,15335740,561467458,2680371771
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Kicks,Clayton Oliver,GWS Giants,9.5,1.65,Sportsbet,Western Bulldogs,103,17131,15335740,561467458,2680371748
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Kicks,Connor Idun,GWS Giants,9.5,1.39,Sportsbet,Western Bulldogs,103,17131,15335740,561467458,2680371764
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Kicks,Harry Himmelberg,GWS Giants,9.5,1.57,Sportsbet,Western Bulldogs,103,17131,15335740,561467458,2680371739
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Kicks,Harry Rowston,GWS Giants,9.5,1.32,Sportsbet,Western Bulldogs,103,17131,15335740,561467458,2680371759
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Kicks,Jake Stringer,GWS Giants,9.5,1.87,Sportsbet,Western Bulldogs,103,17131,15335740,561467458,2680371760
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Kicks,Jayden Laverde,GWS Giants,9.5,1.76,Sportsbet,Western Bulldogs,103,17131,15335740,561467458,2680371751
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Kicks,Joe Fonti,GWS Giants,9.5,1.9,Sportsbet,Western Bulldogs,103,17131,15335740,561467458,2680371773
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Kicks,Stephen Coniglio,GWS Giants,9.5,1.38,Sportsbet,Western Bulldogs,103,17131,15335740,561467458,2680371762
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Kicks,Toby Greene,GWS Giants,9.5,1.11,Sportsbet,Western Bulldogs,103,17131,15335740,561467458,2680371774
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Kicks,Harvey Thomas,GWS Giants,9.5,2.3,Sportsbet,Western Bulldogs,103,17131,15335740,561467458,2683559722
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Kicks,Jake Riccardi,GWS Giants,9.5,2,Sportsbet,Western Bulldogs,103,17131,15335740,561467458,2680371741
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Kicks,Jesse Hogan,GWS Giants,9.5,2.7,Sportsbet,Western Bulldogs,103,17131,15335740,561467458,2680371769
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Kicks,Jack Buckley,GWS Giants,9.5,3,Sportsbet,Western Bulldogs,103,17131,15335740,561467458,2680371761
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Kicks,Phoenix Gothard,GWS Giants,9.5,3.7,Sportsbet,Western Bulldogs,103,17131,15335740,561467458,2680371737
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Kicks,Ryan Angwin,GWS Giants,9.5,3.5,Sportsbet,Western Bulldogs,103,17131,15335740,561467458,2680371754
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Kicks,Xavier O'Halloran,GWS Giants,9.5,3.5,Sportsbet,Western Bulldogs,103,17131,15335740,561467458,2680371735
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Kicks,Kieren Briggs,GWS Giants,9.5,4,Sportsbet,Western Bulldogs,103,17131,15335740,561467458,2680371742
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Kicks,Bailey Dale,Western Bulldogs,11.5,1.12,Sportsbet,GWS Giants,103,17131,15335740,561467459,2680371808
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Kicks,Connor Budarick,Western Bulldogs,11.5,1.16,Sportsbet,GWS Giants,103,17131,15335740,561467459,2680371810
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Kicks,Lachie Jaques,Western Bulldogs,11.5,1.93,Sportsbet,GWS Giants,103,17131,15335740,561467459,2680371802
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Kicks,Marcus Bontempelli,Western Bulldogs,11.5,1.6,Sportsbet,GWS Giants,103,17131,15335740,561467459,2680371805
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Kicks,Matthew Kennedy,Western Bulldogs,11.5,1.46,Sportsbet,GWS Giants,103,17131,15335740,561467459,2680371801
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Kicks,Tom Liberatore,Western Bulldogs,11.5,1.56,Sportsbet,GWS Giants,103,17131,15335740,561467459,2680371800
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Kicks,Joel Freijah,Western Bulldogs,11.5,2.6,Sportsbet,GWS Giants,103,17131,15335740,561467459,2680371799
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Kicks,Lachlan Bramble,Western Bulldogs,11.5,2.03,Sportsbet,GWS Giants,103,17131,15335740,561467459,2680371793
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Kicks,Tim English,Western Bulldogs,11.5,2.25,Sportsbet,GWS Giants,103,17131,15335740,561467459,2680371821
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Kicks,Bailey Williams,Western Bulldogs,11.5,3,Sportsbet,GWS Giants,103,17131,15335740,561467459,2680371823
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Kicks,Rory Lobb,Western Bulldogs,11.5,4,Sportsbet,GWS Giants,103,17131,15335740,561467459,2680371820
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Kicks,Ryley Sanders,Western Bulldogs,11.5,4,Sportsbet,GWS Giants,103,17131,15335740,561467459,2680371826
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Kicks,Sam Darcy,Western Bulldogs,11.5,5,Sportsbet,GWS Giants,103,17131,15335740,561467459,2680371785
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Kicks,Will Lewis,NA,11.5,5.6,Sportsbet,NA,103,17131,15335740,561467459,2683560788
