match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Kicks,Campbell Chesser,West Coast Eagles,9.5,1.96,Sportsbet,Adelaide Crows,103,17131,14183680,520748531,2476639621
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Kicks,Liam Baker,West Coast Eagles,9.5,1.4,Sportsbet,Adelaide Crows,103,17131,14183680,520748531,2476639631
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Kicks,Reuben Ginbey,West Coast Eagles,9.5,1.91,Sportsbet,Adelaide Crows,103,17131,14183680,520748531,2476639626
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Kicks,Tim Kelly,West Coast Eagles,9.5,1.31,Sportsbet,Adelaide Crows,103,17131,14183680,520748531,2476639625
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Kicks,Elijah Hewett,West Coast Eagles,9.5,2.4,Sportsbet,Adelaide Crows,103,17131,14183680,520748531,2476639620
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Kicks,Jack Graham,West Coast Eagles,9.5,2,Sportsbet,Adelaide Crows,103,17131,14183680,520748531,2479763018
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Kicks,Jamie Cripps,West Coast Eagles,9.5,2.5,Sportsbet,Adelaide Crows,103,17131,14183680,520748531,2476639627
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Kicks,Tom Cole,West Coast Eagles,9.5,2.4,Sportsbet,Adelaide Crows,103,17131,14183680,520748531,2476639637
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Kicks,Tom Gross,West Coast Eagles,9.5,2.08,Sportsbet,Adelaide Crows,103,17131,14183680,520748531,2476639633
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Kicks,Brady Hough,West Coast Eagles,9.5,3.45,Sportsbet,Adelaide Crows,103,17131,14183680,520748531,2476639638
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Kicks,Liam Ryan,West Coast Eagles,9.5,3.45,Sportsbet,Adelaide Crows,103,17131,14183680,520748531,2476639639
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Kicks,Matt Flynn,West Coast Eagles,9.5,3.8,Sportsbet,Adelaide Crows,103,17131,14183680,520748531,2479763019
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Kicks,Matthew Owies,West Coast Eagles,9.5,3,Sportsbet,Adelaide Crows,103,17131,14183680,520748531,2476639634
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Kicks,Clay Hall,West Coast Eagles,9.5,4.3,Sportsbet,Adelaide Crows,103,17131,14183680,520748531,2476639624
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Kicks,Jobe Shanahan,West Coast Eagles,9.5,4.5,Sportsbet,Adelaide Crows,103,17131,14183680,520748531,2476639629
