match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Kicks,Daniel Turner,Melbourne Demons,9.5,1.69,Sportsbet,Carlton,103,17131,16375460,602415770,2871932331
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Kicks,Ed Langdon,Melbourne Demons,9.5,1.63,Sportsbet,Carlton,103,17131,16375460,602415770,2871932341
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Kicks,Jack Viney,Melbourne Demons,9.5,1.86,Sportsbet,Carlton,103,17131,16375460,602415770,2871932309
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Kicks,Koltyn Tholstrup,Melbourne Demons,9.5,1.31,Sportsbet,Carlton,103,17131,16375460,602415770,2871932311
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Kicks,Max Gawn,Melbourne Demons,9.5,1.39,Sportsbet,Carlton,103,17131,16375460,602415770,2871932323
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Kicks,Tom Sparrow,Melbourne Demons,9.5,1.13,Sportsbet,Carlton,103,17131,16375460,602415770,2871932317
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Kicks,Trent Rivers,Melbourne Demons,9.5,1.37,Sportsbet,Carlton,103,17131,16375460,602415770,2871932340
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Kicks,Xavier Lindsay,Melbourne Demons,9.5,1.38,Sportsbet,Carlton,103,17131,16375460,602415770,2875182007
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Kicks,Bayley Fritsch,Melbourne Demons,9.5,2.15,Sportsbet,Carlton,103,17131,16375460,602415770,2871932342
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Kicks,Changkuoth Jiath,Melbourne Demons,9.5,2.2,Sportsbet,Carlton,103,17131,16375460,602415770,2871932329
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Kicks,Harrison Petty,Melbourne Demons,9.5,2.5,Sportsbet,Carlton,103,17131,16375460,602415770,2871932308
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Kicks,Harry Sharp,Melbourne Demons,9.5,2.3,Sportsbet,Carlton,103,17131,16375460,602415770,2871932334
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Kicks,Joel Fitzgerald,Melbourne Demons,9.5,2.25,Sportsbet,Carlton,103,17131,16375460,602415770,2871932330
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Kicks,Tom McDonald,Melbourne Demons,9.5,2.35,Sportsbet,Carlton,103,17131,16375460,602415770,2871932321
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Kicks,Bailey Laurie,Melbourne Demons,9.5,3.2,Sportsbet,Carlton,103,17131,16375460,602415770,2871932333
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Kicks,Caleb Windsor,Melbourne Demons,9.5,3.5,Sportsbet,Carlton,103,17131,16375460,602415770,2871932345
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Kicks,Harvey Langford,Melbourne Demons,9.5,3,Sportsbet,Carlton,103,17131,16375460,602415770,2871932312
