match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Kicks,Bruce Reville,Brisbane Lions,9.5,1.3,Sportsbet,Essendon Bombers,103,17131,16030734,590580080,2817416046
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Kicks,Cam Rayner,Brisbane Lions,9.5,1.31,Sportsbet,Essendon Bombers,103,17131,16030734,590580080,2817416058
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Kicks,Charlie Cameron,Brisbane Lions,9.5,1.72,Sportsbet,Essendon Bombers,103,17131,16030734,590580080,2817416049
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Kicks,Conor McKenna,Brisbane Lions,9.5,1.34,Sportsbet,Essendon Bombers,103,17131,16030734,590580080,2817416020
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Kicks,Hugh McCluggage,Brisbane Lions,9.5,1.16,Sportsbet,Essendon Bombers,103,17131,16030734,590580080,2817416025
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Kicks,Jarrod Berry,Brisbane Lions,9.5,1.44,Sportsbet,Essendon Bombers,103,17131,16030734,590580080,2817416043
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Kicks,Jaspa Fletcher,Brisbane Lions,9.5,1.27,Sportsbet,Essendon Bombers,103,17131,16030734,590580080,2817416037
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Kicks,Josh Dunkley,Brisbane Lions,9.5,1.18,Sportsbet,Essendon Bombers,103,17131,16030734,590580080,2817416013
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Kicks,Lachie Neale,Brisbane Lions,9.5,1.2,Sportsbet,Essendon Bombers,103,17131,16030734,590580080,2817416055
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Kicks,Levi Ashcroft,Brisbane Lions,9.5,1.12,Sportsbet,Essendon Bombers,103,17131,16030734,590580080,2817416023
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Kicks,Logan Morris,Brisbane Lions,9.5,1.73,Sportsbet,Essendon Bombers,103,17131,16030734,590580080,2817416027
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Kicks,Noah Answerth,Brisbane Lions,9.5,1.96,Sportsbet,Essendon Bombers,103,17131,16030734,590580080,2817416014
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Kicks,Ryan Lester,Brisbane Lions,9.5,1.52,Sportsbet,Essendon Bombers,103,17131,16030734,590580080,2817416054
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Kicks,Ty Gallop,Brisbane Lions,9.5,1.66,Sportsbet,Essendon Bombers,103,17131,16030734,590580080,2817416024
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Kicks,Zac Bailey,Brisbane Lions,9.5,1.08,Sportsbet,Essendon Bombers,103,17131,16030734,590580080,2817416051
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Kicks,Darcy Fort,Brisbane Lions,9.5,2.25,Sportsbet,Essendon Bombers,103,17131,16030734,590580080,2817416045
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Kicks,Eric Hipwood,Brisbane Lions,9.5,2.45,Sportsbet,Essendon Bombers,103,17131,16030734,590580080,2817416056
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Kicks,Harris Andrews,Brisbane Lions,9.5,2.6,Sportsbet,Essendon Bombers,103,17131,16030734,590580080,2817416034
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Kicks,Kai Lohmann,Brisbane Lions,9.5,2.2,Sportsbet,Essendon Bombers,103,17131,16030734,590580080,2817416035
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Kicks,Sam Draper,Brisbane Lions,9.5,2.08,Sportsbet,Essendon Bombers,103,17131,16030734,590580080,2817416031
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Kicks,Andrew McGrath,Essendon Bombers,9.5,1.35,Sportsbet,Brisbane Lions,103,17131,16030734,590580080,2817416050
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Kicks,Angus Clarke,Essendon Bombers,9.5,1.71,Sportsbet,Brisbane Lions,103,17131,16030734,590580080,2817416052
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Kicks,Archie Perkins,Essendon Bombers,9.5,1.75,Sportsbet,Brisbane Lions,103,17131,16030734,590580080,2817416022
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Kicks,Darcy Parish,Essendon Bombers,9.5,1.6,Sportsbet,Brisbane Lions,103,17131,16030734,590580080,2817416028
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Kicks,Jacob Farrow,Essendon Bombers,9.5,1.51,Sportsbet,Brisbane Lions,103,17131,16030734,590580080,2817416039
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Kicks,Jaxon Prior,Essendon Bombers,9.5,1.19,Sportsbet,Brisbane Lions,103,17131,16030734,590580080,2817416033
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Kicks,Jye Caldwell,Essendon Bombers,9.5,1.87,Sportsbet,Brisbane Lions,103,17131,16030734,590580080,2817416044
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Kicks,Sam Durham,Essendon Bombers,9.5,1.66,Sportsbet,Brisbane Lions,103,17131,16030734,590580080,2817416042
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Kicks,Xavier Duursma,Essendon Bombers,9.5,1.77,Sportsbet,Brisbane Lions,103,17131,16030734,590580080,2817416032
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Kicks,Zach Reid,Essendon Bombers,9.5,1.48,Sportsbet,Brisbane Lions,103,17131,16030734,590580080,2817416018
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Kicks,Harrison Jones,Essendon Bombers,9.5,2.95,Sportsbet,Brisbane Lions,103,17131,16030734,590580080,2820170979
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Kicks,Nate Caddy,Essendon Bombers,9.5,2.55,Sportsbet,Brisbane Lions,103,17131,16030734,590580080,2817416053
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Kicks,Peter Wright,Essendon Bombers,9.5,2.65,Sportsbet,Brisbane Lions,103,17131,16030734,590580080,2817416017
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Kicks,Dyson Sharp,Essendon Bombers,9.5,3.15,Sportsbet,Brisbane Lions,103,17131,16030734,590580080,2817416026
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Kicks,Sullivan Robey,Essendon Bombers,9.5,3.05,Sportsbet,Brisbane Lions,103,17131,16030734,590580080,2817416036
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Kicks,Bruce Reville,Brisbane Lions,11.5,1.81,Sportsbet,Essendon Bombers,103,17131,16030734,590580086,2817416294
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Kicks,Cam Rayner,Brisbane Lions,11.5,1.84,Sportsbet,Essendon Bombers,103,17131,16030734,590580086,2817416306
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Kicks,Conor McKenna,Brisbane Lions,11.5,1.93,Sportsbet,Essendon Bombers,103,17131,16030734,590580086,2817416291
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Kicks,Hugh McCluggage,Brisbane Lions,11.5,1.48,Sportsbet,Essendon Bombers,103,17131,16030734,590580086,2817416304
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Kicks,Jaspa Fletcher,Brisbane Lions,11.5,1.77,Sportsbet,Essendon Bombers,103,17131,16030734,590580086,2817416303
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Kicks,Josh Dunkley,Brisbane Lions,11.5,1.51,Sportsbet,Essendon Bombers,103,17131,16030734,590580086,2817416328
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Kicks,Lachie Neale,Brisbane Lions,11.5,1.61,Sportsbet,Essendon Bombers,103,17131,16030734,590580086,2817416300
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Kicks,Levi Ashcroft,Brisbane Lions,11.5,1.4,Sportsbet,Essendon Bombers,103,17131,16030734,590580086,2817416327
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Kicks,Zac Bailey,Brisbane Lions,11.5,1.27,Sportsbet,Essendon Bombers,103,17131,16030734,590580086,2817416309
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Kicks,Charlie Cameron,Brisbane Lions,11.5,2.65,Sportsbet,Essendon Bombers,103,17131,16030734,590580086,2817416302
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Kicks,Jarrod Berry,Brisbane Lions,11.5,2.15,Sportsbet,Essendon Bombers,103,17131,16030734,590580086,2817416317
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Kicks,Logan Morris,Brisbane Lions,11.5,2.65,Sportsbet,Essendon Bombers,103,17131,16030734,590580086,2817416326
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Kicks,Ryan Lester,Brisbane Lions,11.5,2.35,Sportsbet,Essendon Bombers,103,17131,16030734,590580086,2817416324
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Kicks,Ty Gallop,Brisbane Lions,11.5,2.45,Sportsbet,Essendon Bombers,103,17131,16030734,590580086,2817416289
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Kicks,Noah Answerth,Brisbane Lions,11.5,3.45,Sportsbet,Essendon Bombers,103,17131,16030734,590580086,2817416312
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Kicks,Sam Draper,Brisbane Lions,11.5,3.45,Sportsbet,Essendon Bombers,103,17131,16030734,590580086,2817416308
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Kicks,Darcy Fort,Brisbane Lions,11.5,4.2,Sportsbet,Essendon Bombers,103,17131,16030734,590580086,2817416298
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Kicks,Eric Hipwood,Brisbane Lions,11.5,4.6,Sportsbet,Essendon Bombers,103,17131,16030734,590580086,2817416299
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Kicks,Kai Lohmann,Brisbane Lions,11.5,4.2,Sportsbet,Essendon Bombers,103,17131,16030734,590580086,2817416318
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Kicks,Harris Andrews,Brisbane Lions,11.5,5.5,Sportsbet,Essendon Bombers,103,17131,16030734,590580086,2817416325
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Kicks,Andrew McGrath,Essendon Bombers,11.5,1.98,Sportsbet,Brisbane Lions,103,17131,16030734,590580086,2817416295
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Kicks,Jaxon Prior,Essendon Bombers,11.5,1.57,Sportsbet,Brisbane Lions,103,17131,16030734,590580086,2817416296
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Kicks,Mason Redman,Essendon Bombers,11.5,1.09,Sportsbet,Brisbane Lions,103,17131,16030734,590580086,2817416334
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Kicks,Zach Merrett,Essendon Bombers,11.5,1.07,Sportsbet,Brisbane Lions,103,17131,16030734,590580086,2817416332
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Kicks,Angus Clarke,Essendon Bombers,11.5,2.7,Sportsbet,Brisbane Lions,103,17131,16030734,590580086,2817416310
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Kicks,Darcy Parish,Essendon Bombers,11.5,2.55,Sportsbet,Brisbane Lions,103,17131,16030734,590580086,2817416321
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Kicks,Jacob Farrow,Essendon Bombers,11.5,2.35,Sportsbet,Brisbane Lions,103,17131,16030734,590580086,2817416330
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Kicks,Sam Durham,Essendon Bombers,11.5,2.7,Sportsbet,Brisbane Lions,103,17131,16030734,590580086,2817416333
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Kicks,Zach Reid,Essendon Bombers,11.5,2.18,Sportsbet,Brisbane Lions,103,17131,16030734,590580086,2817416311
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Kicks,Archie Perkins,Essendon Bombers,11.5,3,Sportsbet,Brisbane Lions,103,17131,16030734,590580086,2817416290
