match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Kicks,Callum Mills,Sydney Swans,9.5,1.28,Sportsbet,Gold Coast Suns,103,17131,15488174,568346924,2713175869
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Kicks,Chad Warner,Sydney Swans,9.5,1.31,Sportsbet,Gold Coast Suns,103,17131,15488174,568346924,2713175868
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Kicks,Isaac Heeney,Sydney Swans,9.5,1.09,Sportsbet,Gold Coast Suns,103,17131,15488174,568346924,2713175879
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Kicks,Jai Serong,Sydney Swans,9.5,1.64,Sportsbet,Gold Coast Suns,103,17131,15488174,568346924,2713175858
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Kicks,Jake Lloyd,Sydney Swans,9.5,1.47,Sportsbet,Gold Coast Suns,103,17131,15488174,568346924,2713175842
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Kicks,James Rowbottom,Sydney Swans,9.5,1.77,Sportsbet,Gold Coast Suns,103,17131,15488174,568346924,2713175873
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Kicks,Justin McInerney,Sydney Swans,9.5,1.52,Sportsbet,Gold Coast Suns,103,17131,15488174,568346924,2713175851
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Kicks,Matt Roberts,Sydney Swans,9.5,1.53,Sportsbet,Gold Coast Suns,103,17131,15488174,568346924,2713175844
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Kicks,Riley Bice,Sydney Swans,9.5,1.2,Sportsbet,Gold Coast Suns,103,17131,15488174,568346924,2713175846
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Kicks,Tom Papley,Sydney Swans,9.5,1.18,Sportsbet,Gold Coast Suns,103,17131,15488174,568346924,2713175880
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Kicks,Charlie Curnow,Sydney Swans,9.5,2.3,Sportsbet,Gold Coast Suns,103,17131,15488174,568346924,2713175878
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Kicks,Harry Cunningham,Sydney Swans,9.5,2.8,Sportsbet,Gold Coast Suns,103,17131,15488174,568346924,2713175856
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Kicks,Corey Warner,Sydney Swans,9.5,3,Sportsbet,Gold Coast Suns,103,17131,15488174,568346924,2713175877
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Kicks,Dane Rampe,Sydney Swans,9.5,3.7,Sportsbet,Gold Coast Suns,103,17131,15488174,568346924,2713175862
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Kicks,Sam Wicks,Sydney Swans,9.5,3.15,Sportsbet,Gold Coast Suns,103,17131,15488174,568346924,2713175871
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Kicks,Tom McCartin,Sydney Swans,9.5,3.75,Sportsbet,Gold Coast Suns,103,17131,15488174,568346924,2713175866
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Kicks,Brodie Grundy,Sydney Swans,9.5,4.1,Sportsbet,Gold Coast Suns,103,17131,15488174,568346924,2713175864
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Kicks,Joel Amartey,Sydney Swans,9.5,4.75,Sportsbet,Gold Coast Suns,103,17131,15488174,568346924,2713175840
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Kicks,James Jordon,Sydney Swans,9.5,5.4,Sportsbet,Gold Coast Suns,103,17131,15488174,568346924,2713175859
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Kicks,Bodhi Uwland,Gold Coast Suns,9.5,1.21,Sportsbet,Sydney Swans,103,17131,15488174,568346924,2713175837
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Kicks,Daniel Rioli,Gold Coast Suns,9.5,1.8,Sportsbet,Sydney Swans,103,17131,15488174,568346924,2713175881
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Kicks,Joel Jeffrey,Gold Coast Suns,9.5,1.1,Sportsbet,Sydney Swans,103,17131,15488174,568346924,2713175855
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Kicks,John Noble,Gold Coast Suns,9.5,1.08,Sportsbet,Sydney Swans,103,17131,15488174,568346924,2713175870
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Kicks,Lachie Weller,Gold Coast Suns,9.5,1.94,Sportsbet,Sydney Swans,103,17131,15488174,568346924,2713175838
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Kicks,Lachlan Gulbin,Gold Coast Suns,9.5,1.9,Sportsbet,Sydney Swans,103,17131,15488174,568346924,2713175843
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Kicks,Matt Rowell,Gold Coast Suns,9.5,1.44,Sportsbet,Sydney Swans,103,17131,15488174,568346924,2713175872
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Kicks,Sam Clohesy,Gold Coast Suns,9.5,1.67,Sportsbet,Sydney Swans,103,17131,15488174,568346924,2713175875
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Kicks,Touk Miller,Gold Coast Suns,9.5,1.44,Sportsbet,Sydney Swans,103,17131,15488174,568346924,2713175874
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Kicks,Zeke Uwland,Gold Coast Suns,9.5,1.93,Sportsbet,Sydney Swans,103,17131,15488174,568346924,2713175850
