match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Kicks,Bradley Hill,St Kilda Saints,9.5,1.1,Sportsbet,Western Bulldogs,103,17131,15900250,585959842,2795616728
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Kicks,Darcy Wilson,St Kilda Saints,9.5,1.32,Sportsbet,Western Bulldogs,103,17131,15900250,585959842,2795616715
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Kicks,Hugo Garcia,St Kilda Saints,9.5,1.5,Sportsbet,Western Bulldogs,103,17131,15900250,585959842,2795616712
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Kicks,Jack Silvagni,St Kilda Saints,9.5,1.44,Sportsbet,Western Bulldogs,103,17131,15900250,585959842,2795616734
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Kicks,Liam Ryan,St Kilda Saints,9.5,1.76,Sportsbet,Western Bulldogs,103,17131,15900250,585959842,2795616730
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Kicks,Marcus Windhager,St Kilda Saints,9.5,1.4,Sportsbet,Western Bulldogs,103,17131,15900250,585959842,2795616708
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Kicks,Mason Wood,St Kilda Saints,9.5,1.94,Sportsbet,Western Bulldogs,103,17131,15900250,585959842,2795616737
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Kicks,Max Hall,St Kilda Saints,9.5,1.38,Sportsbet,Western Bulldogs,103,17131,15900250,585959842,2795616696
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Kicks,Angus Hastie,St Kilda Saints,9.5,2.8,Sportsbet,Western Bulldogs,103,17131,15900250,585959842,2795616735
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Kicks,Rowan Marshall,St Kilda Saints,9.5,2.35,Sportsbet,Western Bulldogs,103,17131,15900250,585959842,2795616716
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Kicks,Ryan Byrnes,St Kilda Saints,9.5,2.15,Sportsbet,Western Bulldogs,103,17131,15900250,585959842,2795616732
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Kicks,Jack Higgins,St Kilda Saints,9.5,3.9,Sportsbet,Western Bulldogs,103,17131,15900250,585959842,2795616724
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Kicks,Cooper Sharman,St Kilda Saints,9.5,4.75,Sportsbet,Western Bulldogs,103,17131,15900250,585959842,2795616711
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Kicks,Liam Stocker,St Kilda Saints,9.5,4.4,Sportsbet,Western Bulldogs,103,17131,15900250,585959842,2795616740
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Kicks,Tom De Koning,St Kilda Saints,9.5,4.5,Sportsbet,Western Bulldogs,103,17131,15900250,585959842,2795616721
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Kicks,Dan Butler,St Kilda Saints,9.5,5.9,Sportsbet,Western Bulldogs,103,17131,15900250,585959842,2798064839
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Kicks,Jack Macrae,St Kilda Saints,9.5,5.25,Sportsbet,Western Bulldogs,103,17131,15900250,585959842,2795616736
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Kicks,Mitch Owens,St Kilda Saints,9.5,5,Sportsbet,Western Bulldogs,103,17131,15900250,585959842,2795616731
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Kicks,Connor Budarick,Western Bulldogs,9.5,1.07,Sportsbet,St Kilda Saints,103,17131,15900250,585959842,2795616717
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Kicks,Joel Freijah,Western Bulldogs,9.5,1.49,Sportsbet,St Kilda Saints,103,17131,15900250,585959842,2795616718
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Kicks,Lachlan Bramble,Western Bulldogs,9.5,1.48,Sportsbet,St Kilda Saints,103,17131,15900250,585959842,2795616710
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Kicks,Marcus Bontempelli,Western Bulldogs,9.5,1.14,Sportsbet,St Kilda Saints,103,17131,15900250,585959842,2795616705
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Kicks,Matthew Kennedy,Western Bulldogs,9.5,1.22,Sportsbet,St Kilda Saints,103,17131,15900250,585959842,2795616738
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Kicks,Nick Coffield,Western Bulldogs,9.5,1.32,Sportsbet,St Kilda Saints,103,17131,15900250,585959842,2795616698
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Kicks,Ryley Sanders,Western Bulldogs,9.5,1.94,Sportsbet,St Kilda Saints,103,17131,15900250,585959842,2795616727
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Kicks,Tom Liberatore,Western Bulldogs,9.5,1.32,Sportsbet,St Kilda Saints,103,17131,15900250,585959842,2798064838
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Kicks,Buku Khamis,Western Bulldogs,9.5,2.65,Sportsbet,St Kilda Saints,103,17131,15900250,585959842,2795616723
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Kicks,James O'Donnell,Western Bulldogs,9.5,2.25,Sportsbet,St Kilda Saints,103,17131,15900250,585959842,2795616697
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Kicks,Michael Sellwood,Western Bulldogs,9.5,2.12,Sportsbet,St Kilda Saints,103,17131,15900250,585959842,2795616719
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Kicks,Tim English,Western Bulldogs,9.5,2.9,Sportsbet,St Kilda Saints,103,17131,15900250,585959842,2795616703
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Kicks,Arthur Jones,Western Bulldogs,9.5,3.15,Sportsbet,St Kilda Saints,103,17131,15900250,585959842,2795616739
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Kicks,Cooper Hynes,Western Bulldogs,9.5,3,Sportsbet,St Kilda Saints,103,17131,15900250,585959842,2795616704
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Kicks,Rhylee West,Western Bulldogs,9.5,3.25,Sportsbet,St Kilda Saints,103,17131,15900250,585959842,2795616713
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Kicks,Rory Lobb,Western Bulldogs,9.5,3,Sportsbet,St Kilda Saints,103,17131,15900250,585959842,2795616733
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Kicks,Aaron Naughton,Western Bulldogs,9.5,4.3,Sportsbet,St Kilda Saints,103,17131,15900250,585959842,2795616707
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Kicks,Jordan Croft,Western Bulldogs,9.5,4,Sportsbet,St Kilda Saints,103,17131,15900250,585959842,2795616699
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Kicks,Will Lewis,Western Bulldogs,9.5,4,Sportsbet,St Kilda Saints,103,17131,15900250,585959842,2795616720
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Kicks,Luke Kennedy,Western Bulldogs,9.5,5.8,Sportsbet,St Kilda Saints,103,17131,15900250,585959842,2795616729
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Kicks,Bradley Hill,St Kilda Saints,11.5,1.33,Sportsbet,Western Bulldogs,103,17131,15900250,585959834,2795616428
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Kicks,Callum Wilkie,St Kilda Saints,11.5,1.07,Sportsbet,Western Bulldogs,103,17131,15900250,585959834,2795616453
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Kicks,Darcy Wilson,St Kilda Saints,11.5,1.87,Sportsbet,Western Bulldogs,103,17131,15900250,585959834,2795616446
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Kicks,Hugo Garcia,St Kilda Saints,11.5,2.3,Sportsbet,Western Bulldogs,103,17131,15900250,585959834,2795616436
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Kicks,Jack Silvagni,St Kilda Saints,11.5,2.2,Sportsbet,Western Bulldogs,103,17131,15900250,585959834,2795616450
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Kicks,Liam Ryan,St Kilda Saints,11.5,2.75,Sportsbet,Western Bulldogs,103,17131,15900250,585959834,2795616447
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Kicks,Marcus Windhager,St Kilda Saints,11.5,2.03,Sportsbet,Western Bulldogs,103,17131,15900250,585959834,2795616434
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Kicks,Max Hall,St Kilda Saints,11.5,2.05,Sportsbet,Western Bulldogs,103,17131,15900250,585959834,2795616421
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Kicks,Mason Wood,St Kilda Saints,11.5,3.45,Sportsbet,Western Bulldogs,103,17131,15900250,585959834,2795616461
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Kicks,Ryan Byrnes,St Kilda Saints,11.5,3.9,Sportsbet,Western Bulldogs,103,17131,15900250,585959834,2795616458
