match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Kicks,Andrew McGrath,Essendon Bombers,9.5,1.85,Sportsbet,Gold Coast Suns,103,17131,14049792,513900247,2449031715
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Kicks,Angus Clarke,NA,9.5,1.82,Sportsbet,NA,103,17131,14049792,513900247,2449031707
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Kicks,Archie Roberts,Essendon Bombers,9.5,1.21,Sportsbet,Gold Coast Suns,103,17131,14049792,513900247,2449031681
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Kicks,Jaxon Prior,Essendon Bombers,9.5,1.19,Sportsbet,Gold Coast Suns,103,17131,14049792,513900247,2449031679
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Kicks,Jayden Laverde,Essendon Bombers,9.5,1.56,Sportsbet,Gold Coast Suns,103,17131,14049792,513900247,2449031693
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Kicks,Jye Caldwell,Essendon Bombers,9.5,1.14,Sportsbet,Gold Coast Suns,103,17131,14049792,513900247,2449031697
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Kicks,Will Setterfield,Essendon Bombers,9.5,1.26,Sportsbet,Gold Coast Suns,103,17131,14049792,513900247,2449031706
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Kicks,Xavier Duursma,Essendon Bombers,9.5,1.73,Sportsbet,Gold Coast Suns,103,17131,14049792,513900247,2449031714
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Kicks,Zak Johnson,Essendon Bombers,9.5,1.33,Sportsbet,Gold Coast Suns,103,17131,14049792,513900247,2449031686
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Kicks,Archie Perkins,Essendon Bombers,9.5,2.3,Sportsbet,Gold Coast Suns,103,17131,14049792,513900247,2449031677
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Kicks,Nate Caddy,Essendon Bombers,9.5,2.03,Sportsbet,Gold Coast Suns,103,17131,14049792,513900247,2449031711
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Kicks,Peter Wright,Essendon Bombers,9.5,2.2,Sportsbet,Gold Coast Suns,103,17131,14049792,513900247,2449031689
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Kicks,Sam Durham,Essendon Bombers,9.5,2,Sportsbet,Gold Coast Suns,103,17131,14049792,513900247,2449031680
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Kicks,Isaac Kako,Essendon Bombers,9.5,5.8,Sportsbet,Gold Coast Suns,103,17131,14049792,513900247,2449031701
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Kicks,Jade Gresham,Essendon Bombers,9.5,5.4,Sportsbet,Gold Coast Suns,103,17131,14049792,513900247,2449031709
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Kicks,Ben Long,Gold Coast Suns,9.5,1.83,Sportsbet,Essendon Bombers,103,17131,14049792,513900247,2449031695
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Kicks,Bodhi Uwland,Gold Coast Suns,9.5,1.86,Sportsbet,Essendon Bombers,103,17131,14049792,513900247,2449031694
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Kicks,Brayden Fiorini,Gold Coast Suns,9.5,1.62,Sportsbet,Essendon Bombers,103,17131,14049792,513900247,2449031690
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Kicks,Daniel Rioli,Gold Coast Suns,9.5,1.47,Sportsbet,Essendon Bombers,103,17131,14049792,513900247,2449031700
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Kicks,Joel Jeffrey,Gold Coast Suns,9.5,1.13,Sportsbet,Essendon Bombers,103,17131,14049792,513900247,2449031692
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Kicks,Matt Rowell,Gold Coast Suns,9.5,1.17,Sportsbet,Essendon Bombers,103,17131,14049792,513900247,2449031710
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Kicks,Sam Flanders,Gold Coast Suns,9.5,1.42,Sportsbet,Essendon Bombers,103,17131,14049792,513900247,2449031674
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Kicks,Touk Miller,Gold Coast Suns,9.5,1.28,Sportsbet,Essendon Bombers,103,17131,14049792,513900247,2449031673
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Kicks,Wil Powell,Gold Coast Suns,9.5,1.72,Sportsbet,Essendon Bombers,103,17131,14049792,513900247,2449031676
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Kicks,Bailey Humphrey,Gold Coast Suns,9.5,2.5,Sportsbet,Essendon Bombers,103,17131,14049792,513900247,2449031702
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Kicks,Lachie Weller,Gold Coast Suns,9.5,2.35,Sportsbet,Essendon Bombers,103,17131,14049792,513900247,2449031712
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Kicks,Mac Andrew,Gold Coast Suns,9.5,2.02,Sportsbet,Essendon Bombers,103,17131,14049792,513900247,2449031713
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Kicks,Sam Clohesy,Gold Coast Suns,9.5,2.12,Sportsbet,Essendon Bombers,103,17131,14049792,513900247,2449031678
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Kicks,Ben Ainsworth,Gold Coast Suns,9.5,3.45,Sportsbet,Essendon Bombers,103,17131,14049792,513900247,2449031696
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Kicks,Ben King,Gold Coast Suns,9.5,3.3,Sportsbet,Essendon Bombers,103,17131,14049792,513900247,2449031675
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Kicks,Ethan Read,Gold Coast Suns,9.5,3.1,Sportsbet,Essendon Bombers,103,17131,14049792,513900247,2449031688
