match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Kicks,Brayden Maynard,Collingwood Magpies,9.5,1.17,Sportsbet,North Melbourne Kangaroos,103,17131,16030706,590389760,2816447218
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Kicks,Dan Houston,Collingwood Magpies,9.5,1.19,Sportsbet,North Melbourne Kangaroos,103,17131,16030706,590389760,2816447225
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Kicks,Harry Perryman,Collingwood Magpies,9.5,1.55,Sportsbet,North Melbourne Kangaroos,103,17131,16030706,590389760,2816447257
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Kicks,Jack Crisp,Collingwood Magpies,9.5,1.9,Sportsbet,North Melbourne Kangaroos,103,17131,16030706,590389760,2816447217
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Kicks,Jeremy Howe,Collingwood Magpies,9.5,1.08,Sportsbet,North Melbourne Kangaroos,103,17131,16030706,590389760,2816447224
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Kicks,Jordan De Goey,Collingwood Magpies,9.5,1.18,Sportsbet,North Melbourne Kangaroos,103,17131,16030706,590389760,2816447241
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Kicks,Scott Pendlebury,Collingwood Magpies,9.5,1.84,Sportsbet,North Melbourne Kangaroos,103,17131,16030706,590389760,2816447251
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Kicks,Angus Anderson,Collingwood Magpies,9.5,2.4,Sportsbet,North Melbourne Kangaroos,103,17131,16030706,590389760,2819255013
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Kicks,Billy Frampton,Collingwood Magpies,9.5,2.45,Sportsbet,North Melbourne Kangaroos,103,17131,16030706,590389760,2816447248
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Kicks,Lachie Schultz,Collingwood Magpies,9.5,2.3,Sportsbet,North Melbourne Kangaroos,103,17131,16030706,590389760,2816447222
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Kicks,Liam Puncher,Collingwood Magpies,9.5,2.45,Sportsbet,North Melbourne Kangaroos,103,17131,16030706,590389760,2819255012
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Kicks,Steele Sidebottom,Collingwood Magpies,9.5,2.03,Sportsbet,North Melbourne Kangaroos,103,17131,16030706,590389760,2816447228
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Kicks,Darcy Cameron,Collingwood Magpies,9.5,3.9,Sportsbet,North Melbourne Kangaroos,103,17131,16030706,590389760,2816447232
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Kicks,Sam Swadling,Collingwood Magpies,9.5,3.1,Sportsbet,North Melbourne Kangaroos,103,17131,16030706,590389760,2816447259
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Kicks,Tim Membrey,Collingwood Magpies,9.5,3.2,Sportsbet,North Melbourne Kangaroos,103,17131,16030706,590389760,2816447256
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Kicks,Daniel McStay,Collingwood Magpies,9.5,4.25,Sportsbet,North Melbourne Kangaroos,103,17131,16030706,590389760,2816447260
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Kicks,Ned Long,Collingwood Magpies,9.5,4.4,Sportsbet,North Melbourne Kangaroos,103,17131,16030706,590389760,2816447233
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Kicks,Patrick Lipinski,Collingwood Magpies,9.5,4.1,Sportsbet,North Melbourne Kangaroos,103,17131,16030706,590389760,2816447227
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Kicks,Cameron Zurhaar,North Melbourne Kangaroos,9.5,1.16,Sportsbet,Collingwood Magpies,103,17131,16030706,590389760,2816447240
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Kicks,Colby McKercher,North Melbourne Kangaroos,9.5,1.1,Sportsbet,Collingwood Magpies,103,17131,16030706,590389760,2816447247
