match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Kicks,Dan Houston,Collingwood Magpies,9.5,1.08,Sportsbet,Geelong Cats,103,17131,16162525,594961919,2837163822
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Kicks,Harry Perryman,Collingwood Magpies,9.5,1.41,Sportsbet,Geelong Cats,103,17131,16162525,594961919,2837163815
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Kicks,Isaac Quaynor,Collingwood Magpies,9.5,1.63,Sportsbet,Geelong Cats,103,17131,16162525,594961919,2837163820
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Kicks,Jack Crisp,Collingwood Magpies,9.5,1.6,Sportsbet,Geelong Cats,103,17131,16162525,594961919,2837163819
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Kicks,Jeremy Howe,Collingwood Magpies,9.5,1.07,Sportsbet,Geelong Cats,103,17131,16162525,594961919,2837163823
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Kicks,Jordan De Goey,Collingwood Magpies,9.5,1.21,Sportsbet,Geelong Cats,103,17131,16162525,594961919,2837164208
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Kicks,Steele Sidebottom,Collingwood Magpies,9.5,1.59,Sportsbet,Geelong Cats,103,17131,16162525,594961919,2837163816
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Kicks,Billy Frampton,Collingwood Magpies,9.5,2.3,Sportsbet,Geelong Cats,103,17131,16162525,594961919,2837163821
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Kicks,Darcy Cameron,Collingwood Magpies,9.5,2.4,Sportsbet,Geelong Cats,103,17131,16162525,594961919,2837163814
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Kicks,Liam Puncher,Collingwood Magpies,9.5,2.85,Sportsbet,Geelong Cats,103,17131,16162525,594961919,2837164205
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Kicks,Patrick Lipinski,Collingwood Magpies,9.5,2.9,Sportsbet,Geelong Cats,103,17131,16162525,594961919,2837164207
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Kicks,Tim Membrey,Collingwood Magpies,9.5,2.3,Sportsbet,Geelong Cats,103,17131,16162525,594961919,2837163817
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Kicks,Angus Anderson,Collingwood Magpies,9.5,3.4,Sportsbet,Geelong Cats,103,17131,16162525,594961919,2837163825
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Kicks,Harvey Harrison,Collingwood Magpies,9.5,3.15,Sportsbet,Geelong Cats,103,17131,16162525,594961919,2837163826
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Kicks,Beau McCreery,Collingwood Magpies,9.5,4,Sportsbet,Geelong Cats,103,17131,16162525,594961919,2837163818
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Kicks,Daniel McStay,Collingwood Magpies,9.5,4.6,Sportsbet,Geelong Cats,103,17131,16162525,594961919,2837163813
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Kicks,Charlie West,Collingwood Magpies,9.5,5.8,Sportsbet,Geelong Cats,103,17131,16162525,594961919,2837163812
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Kicks,Edward Allan,Collingwood Magpies,9.5,5.4,Sportsbet,Geelong Cats,103,17131,16162525,594961919,2837163824
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Kicks,Connor O'Sullivan,Geelong Cats,9.5,1.49,Sportsbet,Collingwood Magpies,103,17131,16162525,594961919,2837164706
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Kicks,Gryan Miers,Geelong Cats,9.5,1.17,Sportsbet,Collingwood Magpies,103,17131,16162525,594961919,2837164727
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Kicks,James Worpel,Geelong Cats,9.5,1.18,Sportsbet,Collingwood Magpies,103,17131,16162525,594961919,2837164719
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Kicks,Jhye Clark,Geelong Cats,9.5,1.34,Sportsbet,Collingwood Magpies,103,17131,16162525,594961919,2837164713
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Kicks,Oliver Dempsey,Geelong Cats,9.5,1.36,Sportsbet,Collingwood Magpies,103,17131,16162525,594961919,2837164711
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Kicks,Shaun Mannagh,Geelong Cats,9.5,1.26,Sportsbet,Collingwood Magpies,103,17131,16162525,594961919,2837164712
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Kicks,Zach Guthrie,Geelong Cats,9.5,1.25,Sportsbet,Collingwood Magpies,103,17131,16162525,594961919,2837164724
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Kicks,Jack Henry,Geelong Cats,9.5,2,Sportsbet,Collingwood Magpies,103,17131,16162525,594961919,2837164718
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Kicks,Jay Polkinghorne,Geelong Cats,9.5,2.55,Sportsbet,Collingwood Magpies,103,17131,16162525,594961919,2837164708
