match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Kicks,Brayden Maynard,Collingwood Magpies,9.5,1.11,Sportsbet,Melbourne Demons,103,17131,15815614,583030455,2781410019
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Kicks,Darcy Cameron,Collingwood Magpies,9.5,1.95,Sportsbet,Melbourne Demons,103,17131,15815614,583030455,2781410034
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Kicks,Harry Perryman,Collingwood Magpies,9.5,1.9,Sportsbet,Melbourne Demons,103,17131,15815614,583030455,2781410011
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Kicks,Isaac Quaynor,Collingwood Magpies,9.5,1.55,Sportsbet,Melbourne Demons,103,17131,15815614,583030455,2781410015
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Kicks,Jack Crisp,Collingwood Magpies,9.5,1.41,Sportsbet,Melbourne Demons,103,17131,15815614,583030455,2781410018
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Kicks,Jordan De Goey,Collingwood Magpies,9.5,1.07,Sportsbet,Melbourne Demons,103,17131,15815614,583030455,2781410027
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Kicks,Josh Daicos,Collingwood Magpies,9.5,1.07,Sportsbet,Melbourne Demons,103,17131,15815614,583030455,2781410036
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Kicks,Scott Pendlebury,Collingwood Magpies,9.5,1.55,Sportsbet,Melbourne Demons,103,17131,15815614,583030455,2781410012
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Kicks,Angus Anderson,Collingwood Magpies,9.5,2.75,Sportsbet,Melbourne Demons,103,17131,15815614,583030455,2781409992
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Kicks,Billy Frampton,Collingwood Magpies,9.5,2.45,Sportsbet,Melbourne Demons,103,17131,15815614,583030455,2781409999
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Kicks,Mitch Podhajski,NA,9.5,2.35,Sportsbet,NA,103,17131,15815614,583030455,2781410017
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Kicks,Patrick Lipinski,Collingwood Magpies,9.5,2.07,Sportsbet,Melbourne Demons,103,17131,15815614,583030455,2781410014
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Kicks,Roan Steele,Collingwood Magpies,9.5,2.3,Sportsbet,Melbourne Demons,103,17131,15815614,583030455,2781410030
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Kicks,Lachie Schultz,Collingwood Magpies,9.5,3.2,Sportsbet,Melbourne Demons,103,17131,15815614,583030455,2781410037
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Kicks,Beau McCreery,Collingwood Magpies,9.5,4.2,Sportsbet,Melbourne Demons,103,17131,15815614,583030455,2781410016
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Kicks,Daniel McStay,Collingwood Magpies,9.5,5.3,Sportsbet,Melbourne Demons,103,17131,15815614,583030455,2781410023
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Kicks,Caleb Windsor,Melbourne Demons,9.5,1.84,Sportsbet,Collingwood Magpies,103,17131,15815614,583030455,2781410035
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Kicks,Daniel Turner,Melbourne Demons,9.5,1.91,Sportsbet,Collingwood Magpies,103,17131,15815614,583030455,2781409995
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Kicks,Ed Langdon,Melbourne Demons,9.5,1.41,Sportsbet,Collingwood Magpies,103,17131,15815614,583030455,2781410005
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Kicks,Jack Steele,Melbourne Demons,9.5,1.87,Sportsbet,Collingwood Magpies,103,17131,15815614,583030455,2781410028
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Kicks,Jake Lever,Melbourne Demons,9.5,1.48,Sportsbet,Collingwood Magpies,103,17131,15815614,583030455,2786561797
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Kicks,Koltyn Tholstrup,Melbourne Demons,9.5,1.54,Sportsbet,Collingwood Magpies,103,17131,15815614,583030455,2781410000
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Kicks,Max Gawn,Melbourne Demons,9.5,1.49,Sportsbet,Collingwood Magpies,103,17131,15815614,583030455,2781409997
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Kicks,Tom McDonald,Melbourne Demons,9.5,1.53,Sportsbet,Collingwood Magpies,103,17131,15815614,583030455,2786561796
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Kicks,Tom Sparrow,Melbourne Demons,9.5,1.29,Sportsbet,Collingwood Magpies,103,17131,15815614,583030455,2781410002
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Kicks,Trent Rivers,Melbourne Demons,9.5,1.08,Sportsbet,Collingwood Magpies,103,17131,15815614,583030455,2781410033
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Kicks,Bayley Fritsch,Melbourne Demons,9.5,2.95,Sportsbet,Collingwood Magpies,103,17131,15815614,583030455,2781409996
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Kicks,Blake Howes,Melbourne Demons,9.5,2.07,Sportsbet,Collingwood Magpies,103,17131,15815614,583030455,2781410006
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Kicks,Harvey Langford,Melbourne Demons,9.5,2.45,Sportsbet,Collingwood Magpies,103,17131,15815614,583030455,2781410004
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Kicks,Harry Sharp,Melbourne Demons,9.5,3.2,Sportsbet,Collingwood Magpies,103,17131,15815614,583030455,2781410024
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Kicks,Kade Chandler,Melbourne Demons,9.5,3.1,Sportsbet,Collingwood Magpies,103,17131,15815614,583030455,2781410001
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Kicks,Brody Mihocek,Melbourne Demons,9.5,4.9,Sportsbet,Collingwood Magpies,103,17131,15815614,583030455,2781410022
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Kicks,Harrison Petty,Melbourne Demons,9.5,4.25,Sportsbet,Collingwood Magpies,103,17131,15815614,583030455,2781410025
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Kicks,Jacob van Rooyen,Melbourne Demons,9.5,5.2,Sportsbet,Collingwood Magpies,103,17131,15815614,583030455,2781410013
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Kicks,Brayden Maynard,Collingwood Magpies,11.5,1.38,Sportsbet,Melbourne Demons,103,17131,15815614,583030457,2781410129
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Kicks,Dan Houston,Collingwood Magpies,11.5,1.17,Sportsbet,Melbourne Demons,103,17131,15815614,583030457,2781410109
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Kicks,Jeremy Howe,Collingwood Magpies,11.5,1.13,Sportsbet,Melbourne Demons,103,17131,15815614,583030457,2781410114
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Kicks,Jordan De Goey,Collingwood Magpies,11.5,1.23,Sportsbet,Melbourne Demons,103,17131,15815614,583030457,2781410118
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Kicks,Josh Daicos,Collingwood Magpies,11.5,1.26,Sportsbet,Melbourne Demons,103,17131,15815614,583030457,2781410093
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Kicks,Isaac Quaynor,Collingwood Magpies,11.5,2.4,Sportsbet,Melbourne Demons,103,17131,15815614,583030457,2781410101
