match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Kicks,Dion Prestia,Richmond Tigers,9.5,1.71,Sportsbet,St Kilda Saints,103,17131,14183671,520758537,2476684869
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Kicks,Jack Ross,Richmond Tigers,9.5,1.96,Sportsbet,St Kilda Saints,103,17131,14183671,520758537,2476684892
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Kicks,Jacob Hopper,Richmond Tigers,9.5,1.34,Sportsbet,St Kilda Saints,103,17131,14183671,520758537,2476684899
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Kicks,Sam Banks,Richmond Tigers,9.5,1.06,Sportsbet,St Kilda Saints,103,17131,14183671,520758537,2476684881
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Kicks,Tim Taranto,Richmond Tigers,9.5,1.52,Sportsbet,St Kilda Saints,103,17131,14183671,520758537,2476684901
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Kicks,Tom Brown,Richmond Tigers,9.5,1.48,Sportsbet,St Kilda Saints,103,17131,14183671,520758537,2476684879
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Kicks,Tylar Young,Richmond Tigers,9.5,1.93,Sportsbet,St Kilda Saints,103,17131,14183671,520758537,2476684894
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Kicks,Tyler Sonsie,Richmond Tigers,9.5,1.65,Sportsbet,St Kilda Saints,103,17131,14183671,520758537,2478818749
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Kicks,Kamdyn McIntosh,Richmond Tigers,9.5,2.08,Sportsbet,St Kilda Saints,103,17131,14183671,520758537,2478818748
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Kicks,Rhyan Mansell,Richmond Tigers,9.5,2.5,Sportsbet,St Kilda Saints,103,17131,14183671,520758537,2476684880
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Kicks,Toby Nankervis,Richmond Tigers,9.5,2.5,Sportsbet,St Kilda Saints,103,17131,14183671,520758537,2476684878
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Kicks,James Trezise,Richmond Tigers,9.5,3.1,Sportsbet,St Kilda Saints,103,17131,14183671,520758537,2476684867
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Kicks,Maurice Rioli,Richmond Tigers,9.5,3.05,Sportsbet,St Kilda Saints,103,17131,14183671,520758537,2476684902
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Kicks,Seth Campbell,Richmond Tigers,9.5,3.5,Sportsbet,St Kilda Saints,103,17131,14183671,520758537,2476684884
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Kicks,Bradley Hill,St Kilda Saints,9.5,1.14,Sportsbet,Richmond Tigers,103,17131,14183671,520758537,2476684889
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Kicks,Darcy Wilson,St Kilda Saints,9.5,1.83,Sportsbet,Richmond Tigers,103,17131,14183671,520758537,2478818750
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Kicks,Hugo Garcia,St Kilda Saints,9.5,1.68,Sportsbet,Richmond Tigers,103,17131,14183671,520758537,2476684886
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Kicks,Hunter Clark,St Kilda Saints,9.5,1.13,Sportsbet,Richmond Tigers,103,17131,14183671,520758537,2476684875
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Kicks,Jack Macrae,St Kilda Saints,9.5,1.24,Sportsbet,Richmond Tigers,103,17131,14183671,520758537,2476684885
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Kicks,Marcus Windhager,St Kilda Saints,9.5,1.12,Sportsbet,Richmond Tigers,103,17131,14183671,520758537,2476684868
