match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Kicks,Bailey Williams,Western Bulldogs,9.5,1.24,Sportsbet,Carlton,103,17131,16251736,598851074,2855029821
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Kicks,James O'Donnell,Western Bulldogs,9.5,1.94,Sportsbet,Carlton,103,17131,16251736,598851074,2855029816
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Kicks,Jedd Busslinger,Western Bulldogs,9.5,1.34,Sportsbet,Carlton,103,17131,16251736,598851074,2855029813
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Kicks,Joel Freijah,Western Bulldogs,9.5,1.85,Sportsbet,Carlton,103,17131,16251736,598851074,2855029805
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Kicks,Lachlan Bramble,Western Bulldogs,9.5,1.11,Sportsbet,Carlton,103,17131,16251736,598851074,2855029792
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Kicks,Matthew Kennedy,Western Bulldogs,9.5,1.95,Sportsbet,Carlton,103,17131,16251736,598851074,2855029788
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Kicks,Tom Liberatore,Western Bulldogs,9.5,1.55,Sportsbet,Carlton,103,17131,16251736,598851074,2855029795
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Kicks,Buku Khamis,Western Bulldogs,9.5,2.55,Sportsbet,Carlton,103,17131,16251736,598851074,2855029817
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Kicks,Cody Weightman,Western Bulldogs,9.5,2.8,Sportsbet,Carlton,103,17131,16251736,598851074,2855029798
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Kicks,Lachlan Carmichael,Western Bulldogs,9.5,2.18,Sportsbet,Carlton,103,17131,16251736,598851074,2857633349
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Kicks,Michael Sellwood,Western Bulldogs,9.5,2.75,Sportsbet,Carlton,103,17131,16251736,598851074,2855029822
