match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Kicks,Andrew McGrath,Essendon Bombers,9.5,1.47,Sportsbet,Carlton,103,17131,14255986,523585926,2489565163
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Kicks,Archie Roberts,Essendon Bombers,9.5,1.09,Sportsbet,Carlton,103,17131,14255986,523585926,2489565155
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Kicks,Dylan Shiel,Essendon Bombers,9.5,1.28,Sportsbet,Carlton,103,17131,14255986,523585926,2490771004
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Kicks,Sam Durham,Essendon Bombers,9.5,1.62,Sportsbet,Carlton,103,17131,14255986,523585926,2489565160
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Kicks,Xavier Duursma,Essendon Bombers,9.5,1.55,Sportsbet,Carlton,103,17131,14255986,523585926,2489565156
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Kicks,Angus Clarke,NA,9.5,2,Sportsbet,NA,103,17131,14255986,523585926,2489565176
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Kicks,Jade Gresham,Essendon Bombers,9.5,2.45,Sportsbet,Carlton,103,17131,14255986,523585926,2489565162
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Kicks,Jye Menzie,Essendon Bombers,9.5,2.3,Sportsbet,Carlton,103,17131,14255986,523585926,2490771005
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Kicks,Archie Perkins,Essendon Bombers,9.5,3,Sportsbet,Carlton,103,17131,14255986,523585926,2489565177
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Kicks,Liam McMahon,Essendon Bombers,9.5,3.15,Sportsbet,Carlton,103,17131,14255986,523585926,2490771006
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Kicks,Rhys Unwin,Essendon Bombers,9.5,3.3,Sportsbet,Carlton,103,17131,14255986,523585926,2489565151
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Kicks,Isaac Kako,Essendon Bombers,9.5,4.1,Sportsbet,Carlton,103,17131,14255986,523585926,2489565175
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Kicks,Adam Saad,Carlton,9.5,1.18,Sportsbet,Essendon Bombers,103,17131,14255986,523585926,2489565159
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Kicks,Blake Acres,Carlton,9.5,1.33,Sportsbet,Essendon Bombers,103,17131,14255986,523585926,2489565179
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Kicks,George Hewett,Carlton,9.5,1.38,Sportsbet,Essendon Bombers,103,17131,14255986,523585926,2489565158
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Kicks,Lachlan Cowan,Carlton,9.5,1.12,Sportsbet,Essendon Bombers,103,17131,14255986,523585926,2489565166
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Kicks,Matthew Carroll,Carlton,9.5,1.92,Sportsbet,Essendon Bombers,103,17131,14255986,523585926,2489565173
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Kicks,Oliver Hollands,Carlton,9.5,1.14,Sportsbet,Essendon Bombers,103,17131,14255986,523585926,2489565181
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Kicks,Patrick Cripps,Carlton,9.5,1.51,Sportsbet,Essendon Bombers,103,17131,14255986,523585926,2489565157
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Kicks,Sam Walsh,Carlton,9.5,1.23,Sportsbet,Essendon Bombers,103,17131,14255986,523585926,2489565154
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Kicks,Tom De Koning,Carlton,9.5,1.87,Sportsbet,Essendon Bombers,103,17131,14255986,523585926,2489565170
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Kicks,Zac Williams,Carlton,9.5,1.21,Sportsbet,Essendon Bombers,103,17131,14255986,523585926,2489565152
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Kicks,Billy Wilson,Carlton,9.5,2.4,Sportsbet,Essendon Bombers,103,17131,14255986,523585926,2489565150
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Kicks,Flynn Young,Carlton,9.5,2.9,Sportsbet,Essendon Bombers,103,17131,14255986,523585926,2489565168
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Kicks,Francis Evans,Carlton,9.5,2.05,Sportsbet,Essendon Bombers,103,17131,14255986,523585926,2489565153
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Kicks,Lewis Young,Carlton,9.5,2.3,Sportsbet,Essendon Bombers,103,17131,14255986,523585926,2489565148
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Kicks,Lucas Camporeale,Carlton,9.5,2.18,Sportsbet,Essendon Bombers,103,17131,14255986,523585926,2490771315
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Kicks,Corey Durdin,Carlton,9.5,3.25,Sportsbet,Essendon Bombers,103,17131,14255986,523585926,2490771314
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Kicks,Jesse Motlop,Carlton,9.5,3.4,Sportsbet,Essendon Bombers,103,17131,14255986,523585926,2489565161
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Kicks,Will White,Carlton,9.5,3.1,Sportsbet,Essendon Bombers,103,17131,14255986,523585926,2490771316
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Kicks,Hudson O'Keeffe,Carlton,9.5,5,Sportsbet,Essendon Bombers,103,17131,14255986,523585926,2489565171
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Kicks,Archie Roberts,Essendon Bombers,11.5,1.34,Sportsbet,Carlton,103,17131,14255986,523585910,2489564608
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Kicks,Dylan Shiel,Essendon Bombers,11.5,1.79,Sportsbet,Carlton,103,17131,14255986,523585910,2490770956
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Kicks,Zach Merrett,Essendon Bombers,11.5,1.13,Sportsbet,Carlton,103,17131,14255986,523585910,2489564597
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Kicks,Andrew McGrath,Essendon Bombers,11.5,2.25,Sportsbet,Carlton,103,17131,14255986,523585910,2489564607
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Kicks,Sam Durham,Essendon Bombers,11.5,2.6,Sportsbet,Carlton,103,17131,14255986,523585910,2489564590
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Kicks,Xavier Duursma,Essendon Bombers,11.5,2.4,Sportsbet,Carlton,103,17131,14255986,523585910,2489564616
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Kicks,Angus Clarke,NA,11.5,3.4,Sportsbet,NA,103,17131,14255986,523585910,2489564614
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Kicks,Jye Menzie,Essendon Bombers,11.5,3.8,Sportsbet,Carlton,103,17131,14255986,523585910,2490770957
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Kicks,Jade Gresham,Essendon Bombers,11.5,4.6,Sportsbet,Carlton,103,17131,14255986,523585910,2489564596
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Kicks,Archie Perkins,Essendon Bombers,11.5,5.9,Sportsbet,Carlton,103,17131,14255986,523585910,2489564599
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Kicks,Liam McMahon,Essendon Bombers,11.5,5.9,Sportsbet,Carlton,103,17131,14255986,523585910,2490770958
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Kicks,Rhys Unwin,Essendon Bombers,11.5,6.5,Sportsbet,Carlton,103,17131,14255986,523585910,2489564595
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Kicks,Adam Saad,Carlton,11.5,1.56,Sportsbet,Essendon Bombers,103,17131,14255986,523585910,2489564620
