match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Kicks,Blake Hardwick,Hawthorn Hawks,9.5,1.39,Sportsbet,Geelong Cats,103,17131,15448857,566479933,2704683666
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Kicks,Connor Macdonald,Hawthorn Hawks,9.5,1.16,Sportsbet,Geelong Cats,103,17131,15448857,566479933,2704683693
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Kicks,Dylan Moore,Hawthorn Hawks,9.5,1.31,Sportsbet,Geelong Cats,103,17131,15448857,566479933,2704683687
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Kicks,Flynn Perez,NA,9.5,1.24,Sportsbet,NA,103,17131,15448857,566479933,2711071519
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Kicks,Jack Dalton,Hawthorn Hawks,9.5,1.69,Sportsbet,Geelong Cats,103,17131,15448857,566479933,2711071518
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Kicks,Jack Ginnivan,Hawthorn Hawks,9.5,1.33,Sportsbet,Geelong Cats,103,17131,15448857,566479933,2704683695
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Kicks,Jack Gunston,Hawthorn Hawks,9.5,1.71,Sportsbet,Geelong Cats,103,17131,15448857,566479933,2704683668
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Kicks,Jack Scrimshaw,Hawthorn Hawks,9.5,1.35,Sportsbet,Geelong Cats,103,17131,15448857,566479933,2704683652
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Kicks,Jai Newcombe,Hawthorn Hawks,9.5,1.46,Sportsbet,Geelong Cats,103,17131,15448857,566479933,2704683662
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Kicks,James Sicily,Hawthorn Hawks,9.5,1.06,Sportsbet,Geelong Cats,103,17131,15448857,566479933,2704683649
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Kicks,Jarman Impey,Hawthorn Hawks,9.5,1.08,Sportsbet,Geelong Cats,103,17131,15448857,566479933,2704683667
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Kicks,Josh Battle,Hawthorn Hawks,9.5,1.33,Sportsbet,Geelong Cats,103,17131,15448857,566479933,2704683692
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Kicks,Josh Ward,Hawthorn Hawks,9.5,1.21,Sportsbet,Geelong Cats,103,17131,15448857,566479933,2704683653
