match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Kicks,Jack Bowes,Geelong Cats,9.5,1.56,Sportsbet,St Kilda Saints,103,17131,14079539,516286954,2461590703
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Kicks,Jack Martin,Geelong Cats,9.5,1.55,Sportsbet,St Kilda Saints,103,17131,14079539,516286954,2458580008
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Kicks,Jeremy Cameron,Geelong Cats,9.5,1.3,Sportsbet,St Kilda Saints,103,17131,14079539,516286954,2458580011
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Kicks,Lawson Humphries,Geelong Cats,9.5,1.2,Sportsbet,St Kilda Saints,103,17131,14079539,516286954,2458580023
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Kicks,Mark O'Connor,Geelong Cats,9.5,1.46,Sportsbet,St Kilda Saints,103,17131,14079539,516286954,2458579997
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Kicks,Oliver Dempsey,Geelong Cats,9.5,1.79,Sportsbet,St Kilda Saints,103,17131,14079539,516286954,2458580001
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Kicks,Shaun Mannagh,Geelong Cats,9.5,1.11,Sportsbet,St Kilda Saints,103,17131,14079539,516286954,2458580033
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Kicks,Zach Guthrie,Geelong Cats,9.5,1.24,Sportsbet,St Kilda Saints,103,17131,14079539,516286954,2458580020
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Kicks,Brad Close,Geelong Cats,9.5,2.6,Sportsbet,St Kilda Saints,103,17131,14079539,516286954,2458580018
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Kicks,Shannon Neale,Geelong Cats,9.5,2.85,Sportsbet,St Kilda Saints,103,17131,14079539,516286954,2458580014
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Kicks,Tyson Stengle,Geelong Cats,9.5,2.3,Sportsbet,St Kilda Saints,103,17131,14079539,516286954,2458580025
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Kicks,Connor O'Sullivan,Geelong Cats,9.5,3.05,Sportsbet,St Kilda Saints,103,17131,14079539,516286954,2458580029
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Kicks,Mark Blicavs,Geelong Cats,9.5,3.25,Sportsbet,St Kilda Saints,103,17131,14079539,516286954,2458580000
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Kicks,Patrick Dangerfield,Geelong Cats,9.5,3.15,Sportsbet,St Kilda Saints,103,17131,14079539,516286954,2458580017
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Kicks,Rhys Stanley,Geelong Cats,9.5,3.8,Sportsbet,St Kilda Saints,103,17131,14079539,516286954,2458580016
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Kicks,Tom Atkins,Geelong Cats,9.5,3.4,Sportsbet,St Kilda Saints,103,17131,14079539,516286954,2458580015
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Kicks,Oisin Mullin,Geelong Cats,9.5,5.4,Sportsbet,St Kilda Saints,103,17131,14079539,516286954,2458580002
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Kicks,Angus Hastie,St Kilda Saints,9.5,1.97,Sportsbet,Geelong Cats,103,17131,14079539,516286954,2460959142
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Kicks,Bradley Hill,St Kilda Saints,9.5,1.14,Sportsbet,Geelong Cats,103,17131,14079539,516286954,2458580024
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Kicks,Jack Macrae,St Kilda Saints,9.5,1.27,Sportsbet,Geelong Cats,103,17131,14079539,516286954,2458580010
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Kicks,Jack Steele,St Kilda Saints,9.5,1.96,Sportsbet,Geelong Cats,103,17131,14079539,516286954,2458580027
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Kicks,Marcus Windhager,St Kilda Saints,9.5,1.32,Sportsbet,Geelong Cats,103,17131,14079539,516286954,2458580021
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Kicks,Mason Wood,St Kilda Saints,9.5,1.6,Sportsbet,Geelong Cats,103,17131,14079539,516286954,2458580013
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Kicks,Rowan Marshall,St Kilda Saints,9.5,1.48,Sportsbet,Geelong Cats,103,17131,14079539,516286954,2458580009
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Kicks,Ryan Byrnes,St Kilda Saints,9.5,1.46,Sportsbet,Geelong Cats,103,17131,14079539,516286954,2461590787
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Kicks,Anthony Caminiti,St Kilda Saints,9.5,2.9,Sportsbet,Geelong Cats,103,17131,14079539,516286954,2458580022
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Kicks,Darcy Wilson,St Kilda Saints,9.5,2.1,Sportsbet,Geelong Cats,103,17131,14079539,516286954,2458580012
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Kicks,Hunter Clark,St Kilda Saints,9.5,2.1,Sportsbet,Geelong Cats,103,17131,14079539,516286954,2458580019
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Kicks,Liam Stocker,St Kilda Saints,9.5,2,Sportsbet,Geelong Cats,103,17131,14079539,516286954,2458580028
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Kicks,Max Hall,St Kilda Saints,9.5,2.05,Sportsbet,Geelong Cats,103,17131,14079539,516286954,2458580032
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Kicks,Mitch Owens,St Kilda Saints,9.5,2.9,Sportsbet,Geelong Cats,103,17131,14079539,516286954,2458580007
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Kicks,Alixzander Tauru,St Kilda Saints,9.5,3,Sportsbet,Geelong Cats,103,17131,14079539,516286954,2458580034
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Kicks,Hugh Boxshall,St Kilda Saints,9.5,3.2,Sportsbet,Geelong Cats,103,17131,14079539,516286954,2461590704
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Kicks,Gryan Miers,Geelong Cats,11.5,1.08,Sportsbet,St Kilda Saints,103,17131,14079539,516286944,2458579636
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Kicks,Jeremy Cameron,Geelong Cats,11.5,1.75,Sportsbet,St Kilda Saints,103,17131,14079539,516286944,2458579599
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Kicks,Lawson Humphries,Geelong Cats,11.5,1.57,Sportsbet,St Kilda Saints,103,17131,14079539,516286944,2458579610
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Kicks,Max Holmes,Geelong Cats,11.5,1.14,Sportsbet,St Kilda Saints,103,17131,14079539,516286944,2458579606
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Kicks,Shaun Mannagh,Geelong Cats,11.5,1.37,Sportsbet,St Kilda Saints,103,17131,14079539,516286944,2458579612
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Kicks,Zach Guthrie,Geelong Cats,11.5,1.7,Sportsbet,St Kilda Saints,103,17131,14079539,516286944,2458579624
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Kicks,Jack Bowes,Geelong Cats,11.5,2.35,Sportsbet,St Kilda Saints,103,17131,14079539,516286944,2461590673
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Kicks,Jack Martin,Geelong Cats,11.5,2.35,Sportsbet,St Kilda Saints,103,17131,14079539,516286944,2458579615
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Kicks,Mark O'Connor,Geelong Cats,11.5,2.2,Sportsbet,St Kilda Saints,103,17131,14079539,516286944,2458579600
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Kicks,Oliver Dempsey,Geelong Cats,11.5,2.9,Sportsbet,St Kilda Saints,103,17131,14079539,516286944,2458579604
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Kicks,Brad Close,Geelong Cats,11.5,4.8,Sportsbet,St Kilda Saints,103,17131,14079539,516286944,2458579597
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Kicks,Shannon Neale,Geelong Cats,11.5,4.8,Sportsbet,St Kilda Saints,103,17131,14079539,516286944,2458579630
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Kicks,Tyson Stengle,Geelong Cats,11.5,4.1,Sportsbet,St Kilda Saints,103,17131,14079539,516286944,2458579616
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Kicks,Connor O'Sullivan,Geelong Cats,11.5,5.6,Sportsbet,St Kilda Saints,103,17131,14079539,516286944,2458579631
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Kicks,Mark Blicavs,Geelong Cats,11.5,6.5,Sportsbet,St Kilda Saints,103,17131,14079539,516286944,2458579621
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Kicks,Patrick Dangerfield,Geelong Cats,11.5,6.25,Sportsbet,St Kilda Saints,103,17131,14079539,516286944,2458579629
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Kicks,Bradley Hill,St Kilda Saints,11.5,1.44,Sportsbet,Geelong Cats,103,17131,14079539,516286944,2458579625
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Kicks,Jack Macrae,St Kilda Saints,11.5,1.82,Sportsbet,Geelong Cats,103,17131,14079539,516286944,2458579635
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Kicks,Marcus Windhager,St Kilda Saints,11.5,1.89,Sportsbet,Geelong Cats,103,17131,14079539,516286944,2458579617
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Kicks,Mason Wood,St Kilda Saints,11.5,2.4,Sportsbet,Geelong Cats,103,17131,14079539,516286944,2458579626
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Kicks,Rowan Marshall,St Kilda Saints,11.5,2.25,Sportsbet,Geelong Cats,103,17131,14079539,516286944,2458579607
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Kicks,Ryan Byrnes,St Kilda Saints,11.5,2.12,Sportsbet,Geelong Cats,103,17131,14079539,516286944,2461590675
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Kicks,Angus Hastie,St Kilda Saints,11.5,3.35,Sportsbet,Geelong Cats,103,17131,14079539,516286944,2460958138
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Kicks,Darcy Wilson,St Kilda Saints,11.5,3.75,Sportsbet,Geelong Cats,103,17131,14079539,516286944,2458579608
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Kicks,Hunter Clark,St Kilda Saints,11.5,3.9,Sportsbet,Geelong Cats,103,17131,14079539,516286944,2458579628
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Kicks,Jack Steele,St Kilda Saints,11.5,3.6,Sportsbet,Geelong Cats,103,17131,14079539,516286944,2458579634
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Kicks,Liam Stocker,St Kilda Saints,11.5,3.4,Sportsbet,Geelong Cats,103,17131,14079539,516286944,2458579609
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Kicks,Max Hall,St Kilda Saints,11.5,3.4,Sportsbet,Geelong Cats,103,17131,14079539,516286944,2458579619
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Kicks,Alixzander Tauru,St Kilda Saints,11.5,5.5,Sportsbet,Geelong Cats,103,17131,14079539,516286944,2458579620
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Kicks,Anthony Caminiti,St Kilda Saints,11.5,5.1,Sportsbet,Geelong Cats,103,17131,14079539,516286944,2458579601
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Kicks,Mitch Owens,St Kilda Saints,11.5,5.8,Sportsbet,Geelong Cats,103,17131,14079539,516286944,2458579623
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Kicks,Hugh Boxshall,St Kilda Saints,11.5,6.5,Sportsbet,Geelong Cats,103,17131,14079539,516286944,2461590674
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Kicks,Bailey Smith,Geelong Cats,13.5,1.08,Sportsbet,St Kilda Saints,103,17131,14079539,516286943,2458579562
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Kicks,Gryan Miers,Geelong Cats,13.5,1.27,Sportsbet,St Kilda Saints,103,17131,14079539,516286943,2458579588
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Kicks,Max Holmes,Geelong Cats,13.5,1.41,Sportsbet,St Kilda Saints,103,17131,14079539,516286943,2458579582
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Kicks,Shaun Mannagh,Geelong Cats,13.5,1.93,Sportsbet,St Kilda Saints,103,17131,14079539,516286943,2458579586
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Kicks,Jeremy Cameron,Geelong Cats,13.5,2.6,Sportsbet,St Kilda Saints,103,17131,14079539,516286943,2458579568
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Kicks,Lawson Humphries,Geelong Cats,13.5,2.35,Sportsbet,St Kilda Saints,103,17131,14079539,516286943,2458579573
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Kicks,Zach Guthrie,Geelong Cats,13.5,2.6,Sportsbet,St Kilda Saints,103,17131,14079539,516286943,2458579577
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Kicks,Mark O'Connor,Geelong Cats,13.5,3.9,Sportsbet,St Kilda Saints,103,17131,14079539,516286943,2458579576
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Kicks,Jack Bowes,Geelong Cats,13.5,4,Sportsbet,St Kilda Saints,103,17131,14079539,516286943,2461590670
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Kicks,Jack Martin,Geelong Cats,13.5,4.3,Sportsbet,St Kilda Saints,103,17131,14079539,516286943,2458579587
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Kicks,Oliver Dempsey,Geelong Cats,13.5,5.4,Sportsbet,St Kilda Saints,103,17131,14079539,516286943,2458579584
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Kicks,Shannon Neale,Geelong Cats,13.5,8.75,Sportsbet,St Kilda Saints,103,17131,14079539,516286943,2458579563
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Kicks,Tyson Stengle,Geelong Cats,13.5,8,Sportsbet,St Kilda Saints,103,17131,14079539,516286943,2458579560
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Kicks,Jack Sinclair,St Kilda Saints,13.5,1.08,Sportsbet,Geelong Cats,103,17131,14079539,516286943,2458579574
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Kicks,Bradley Hill,St Kilda Saints,13.5,2.07,Sportsbet,Geelong Cats,103,17131,14079539,516286943,2458579596
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Kicks,Jack Macrae,St Kilda Saints,13.5,2.95,Sportsbet,Geelong Cats,103,17131,14079539,516286943,2458579585
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Kicks,Marcus Windhager,St Kilda Saints,13.5,3.05,Sportsbet,Geelong Cats,103,17131,14079539,516286943,2458579590
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Kicks,Ryan Byrnes,St Kilda Saints,13.5,3.6,Sportsbet,Geelong Cats,103,17131,14079539,516286943,2461590672
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Kicks,Mason Wood,St Kilda Saints,13.5,4.2,Sportsbet,Geelong Cats,103,17131,14079539,516286943,2458579564
