match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Kicks,Bailey Humphrey,Gold Coast Suns,9.5,1.51,Sportsbet,Essendon Bombers,103,17131,15532127,570023219,2724225282
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Kicks,Bodhi Uwland,Gold Coast Suns,9.5,1.07,Sportsbet,Essendon Bombers,103,17131,15532127,570023219,2720838092
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Kicks,Christian Petracca,Gold Coast Suns,9.5,1.1,Sportsbet,Essendon Bombers,103,17131,15532127,570023219,2720838084
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Kicks,Daniel Rioli,Gold Coast Suns,9.5,1.94,Sportsbet,Essendon Bombers,103,17131,15532127,570023219,2720838097
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Kicks,Joel Jeffrey,Gold Coast Suns,9.5,1.12,Sportsbet,Essendon Bombers,103,17131,15532127,570023219,2720838126
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Kicks,Matt Rowell,Gold Coast Suns,9.5,1.16,Sportsbet,Essendon Bombers,103,17131,15532127,570023219,2720838102
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Kicks,Touk Miller,Gold Coast Suns,9.5,1.29,Sportsbet,Essendon Bombers,103,17131,15532127,570023219,2720838124
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Kicks,Wil Powell,Gold Coast Suns,9.5,1.5,Sportsbet,Essendon Bombers,103,17131,15532127,570023219,2720838094
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Kicks,Lachie Weller,Gold Coast Suns,9.5,2,Sportsbet,Essendon Bombers,103,17131,15532127,570023219,2720838117
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Kicks,Mac Andrew,Gold Coast Suns,9.5,2.35,Sportsbet,Essendon Bombers,103,17131,15532127,570023219,2720838098
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Kicks,Zeke Uwland,Gold Coast Suns,9.5,2.2,Sportsbet,Essendon Bombers,103,17131,15532127,570023219,2720838099
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Kicks,Charlie Ballard,Gold Coast Suns,9.5,3.7,Sportsbet,Essendon Bombers,103,17131,15532127,570023219,2720838122
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Kicks,Jed Walter,Gold Coast Suns,9.5,3,Sportsbet,Essendon Bombers,103,17131,15532127,570023219,2720838100
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Kicks,Will Graham,Gold Coast Suns,9.5,3.3,Sportsbet,Essendon Bombers,103,17131,15532127,570023219,2720838086
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Kicks,Ben King,Gold Coast Suns,9.5,4.3,Sportsbet,Essendon Bombers,103,17131,15532127,570023219,2720838089
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Kicks,Ben Long,Gold Coast Suns,9.5,4.1,Sportsbet,Essendon Bombers,103,17131,15532127,570023219,2720838125
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Kicks,Ethan Read,Gold Coast Suns,9.5,4.8,Sportsbet,Essendon Bombers,103,17131,15532127,570023219,2720838091
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Kicks,Jarrod Witts,Gold Coast Suns,9.5,5.9,Sportsbet,Essendon Bombers,103,17131,15532127,570023219,2720838123
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Kicks,Leonardo Lombard,Gold Coast Suns,9.5,5,Sportsbet,Essendon Bombers,103,17131,15532127,570023219,2720838127
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Kicks,Andrew McGrath,Essendon Bombers,9.5,1.92,Sportsbet,Gold Coast Suns,103,17131,15532127,570023219,2720838108
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Kicks,Darcy Parish,Essendon Bombers,9.5,1.48,Sportsbet,Gold Coast Suns,103,17131,15532127,570023219,2720838115
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Kicks,Elijah Tsatas,Essendon Bombers,9.5,1.46,Sportsbet,Gold Coast Suns,103,17131,15532127,570023219,2720838095
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Kicks,Jordan Ridley,Essendon Bombers,9.5,1.08,Sportsbet,Gold Coast Suns,103,17131,15532127,570023219,2720838103
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Kicks,Jye Caldwell,Essendon Bombers,9.5,1.55,Sportsbet,Gold Coast Suns,103,17131,15532127,570023219,2720838128
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Kicks,Kyle Langford,Essendon Bombers,9.5,1.24,Sportsbet,Gold Coast Suns,103,17131,15532127,570023219,2720838107
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Kicks,Peter Wright,Essendon Bombers,9.5,1.35,Sportsbet,Gold Coast Suns,103,17131,15532127,570023219,2720838118
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Kicks,Zach Reid,Essendon Bombers,9.5,1.58,Sportsbet,Gold Coast Suns,103,17131,15532127,570023219,2720838120
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Kicks,Nate Caddy,Essendon Bombers,9.5,2.7,Sportsbet,Gold Coast Suns,103,17131,15532127,570023219,2720838087
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Kicks,Saad El-Hawli,Essendon Bombers,9.5,2.25,Sportsbet,Gold Coast Suns,103,17131,15532127,570023219,2724223129
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Kicks,Sam Durham,Essendon Bombers,9.5,2.2,Sportsbet,Gold Coast Suns,103,17131,15532127,570023219,2720838106
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Kicks,Thomas Edwards,Essendon Bombers,9.5,2.5,Sportsbet,Gold Coast Suns,103,17131,15532127,570023219,2720838116
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Kicks,Xavier Duursma,Essendon Bombers,9.5,2.6,Sportsbet,Gold Coast Suns,103,17131,15532127,570023219,2720838105
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Kicks,Ben McKay,Essendon Bombers,9.5,3.5,Sportsbet,Gold Coast Suns,103,17131,15532127,570023219,2720838096
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Kicks,Jade Gresham,Essendon Bombers,9.5,3.7,Sportsbet,Gold Coast Suns,103,17131,15532127,570023219,2720838113
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Kicks,Archer May,Essendon Bombers,9.5,4,Sportsbet,Gold Coast Suns,103,17131,15532127,570023219,2720838083
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Kicks,Isaac Kako,Essendon Bombers,9.5,4,Sportsbet,Gold Coast Suns,103,17131,15532127,570023219,2720838112
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Kicks,Sullivan Robey,Essendon Bombers,9.5,4.3,Sportsbet,Gold Coast Suns,103,17131,15532127,570023219,2720838085
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Kicks,Archer Day-Wicks,Essendon Bombers,9.5,5.7,Sportsbet,Gold Coast Suns,103,17131,15532127,570023219,2720838111
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Kicks,Bodhi Uwland,Gold Coast Suns,11.5,1.25,Sportsbet,Essendon Bombers,103,17131,15532127,570023227,2720838490
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Kicks,Christian Petracca,Gold Coast Suns,11.5,1.31,Sportsbet,Essendon Bombers,103,17131,15532127,570023227,2720838481
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Kicks,Joel Jeffrey,Gold Coast Suns,11.5,1.38,Sportsbet,Essendon Bombers,103,17131,15532127,570023227,2720838460
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Kicks,John Noble,Gold Coast Suns,11.5,1.2,Sportsbet,Essendon Bombers,103,17131,15532127,570023227,2720838496
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Kicks,Matt Rowell,Gold Coast Suns,11.5,1.5,Sportsbet,Essendon Bombers,103,17131,15532127,570023227,2720838458
