match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Kicks,Adam Treloar,Western Bulldogs,9.5,1.07,Sportsbet,Sydney Swans,103,17131,15566884,571804816,2728993470
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Kicks,Bailey Williams,Western Bulldogs,9.5,1.26,Sportsbet,Sydney Swans,103,17131,15566884,571804816,2728993481
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Kicks,Jedd Busslinger,Western Bulldogs,9.5,1.4,Sportsbet,Sydney Swans,103,17131,15566884,571804816,2728993489
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Kicks,Lachie Jaques,Western Bulldogs,9.5,1.53,Sportsbet,Sydney Swans,103,17131,15566884,571804816,2728993484
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Kicks,Lachlan Bramble,Western Bulldogs,9.5,1.73,Sportsbet,Sydney Swans,103,17131,15566884,571804816,2728993480
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Kicks,Marcus Bontempelli,Western Bulldogs,9.5,1.14,Sportsbet,Sydney Swans,103,17131,15566884,571804816,2728993476
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Kicks,Matthew Kennedy,Western Bulldogs,9.5,1.17,Sportsbet,Sydney Swans,103,17131,15566884,571804816,2728993477
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Kicks,Sam Davidson,Western Bulldogs,9.5,1.73,Sportsbet,Sydney Swans,103,17131,15566884,571804816,2728993479
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Kicks,Buku Khamis,Western Bulldogs,9.5,2.7,Sportsbet,Sydney Swans,103,17131,15566884,571804816,2728993488
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Kicks,Joel Freijah,Western Bulldogs,9.5,2.1,Sportsbet,Sydney Swans,103,17131,15566884,571804816,2728993202
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Kicks,Michael Sellwood,Western Bulldogs,9.5,2.85,Sportsbet,Sydney Swans,103,17131,15566884,571804816,2728993482
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Kicks,Oskar Baker,Western Bulldogs,9.5,2.75,Sportsbet,Sydney Swans,103,17131,15566884,571804816,2728993485
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Kicks,Rhylee West,Western Bulldogs,9.5,2.1,Sportsbet,Sydney Swans,103,17131,15566884,571804816,2728993474
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Kicks,Ryley Sanders,Western Bulldogs,9.5,2.95,Sportsbet,Sydney Swans,103,17131,15566884,571804816,2728993472
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Kicks,Aaron Naughton,Western Bulldogs,9.5,3.6,Sportsbet,Sydney Swans,103,17131,15566884,571804816,2728993478
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Kicks,Laitham Vandermeer,Western Bulldogs,9.5,3.35,Sportsbet,Sydney Swans,103,17131,15566884,571804816,2728993486
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Kicks,Angus Sheldrick,Sydney Swans,9.5,1.23,Sportsbet,Western Bulldogs,103,17131,15566884,571804816,2728996626
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Kicks,Callum Mills,Sydney Swans,9.5,1.2,Sportsbet,Western Bulldogs,103,17131,15566884,571804816,2728996614
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Kicks,Chad Warner,Sydney Swans,9.5,1.32,Sportsbet,Western Bulldogs,103,17131,15566884,571804816,2728996623
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Kicks,Isaac Heeney,Sydney Swans,9.5,1.07,Sportsbet,Western Bulldogs,103,17131,15566884,571804816,2728996625
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Kicks,Jai Serong,Sydney Swans,9.5,1.85,Sportsbet,Western Bulldogs,103,17131,15566884,571804816,2728996622
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Kicks,Jake Lloyd,Sydney Swans,9.5,1.54,Sportsbet,Western Bulldogs,103,17131,15566884,571804816,2728996609
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Kicks,Justin McInerney,Sydney Swans,9.5,1.43,Sportsbet,Western Bulldogs,103,17131,15566884,571804816,2728996607
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Kicks,Matt Roberts,Sydney Swans,9.5,1.14,Sportsbet,Western Bulldogs,103,17131,15566884,571804816,2728996627
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Kicks,Riley Bice,Sydney Swans,9.5,1.07,Sportsbet,Western Bulldogs,103,17131,15566884,571804816,2728996620
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Kicks,Tom McCartin,Sydney Swans,9.5,1.43,Sportsbet,Western Bulldogs,103,17131,15566884,571804816,2728996608
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Kicks,Tom Papley,Sydney Swans,9.5,1.49,Sportsbet,Western Bulldogs,103,17131,15566884,571804816,2728996606
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Kicks,Brodie Grundy,Sydney Swans,9.5,2.8,Sportsbet,Western Bulldogs,103,17131,15566884,571804816,2728996624
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Kicks,Charlie Curnow,Sydney Swans,9.5,2.15,Sportsbet,Western Bulldogs,103,17131,15566884,571804816,2728996610
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Kicks,James Rowbottom,Sydney Swans,9.5,2.12,Sportsbet,Western Bulldogs,103,17131,15566884,571804816,2728996628
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Kicks,Sam Wicks,Sydney Swans,9.5,2.12,Sportsbet,Western Bulldogs,103,17131,15566884,571804816,2728996617
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Kicks,Corey Warner,Sydney Swans,9.5,3.5,Sportsbet,Western Bulldogs,103,17131,15566884,571804816,2728996613
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Kicks,Dane Rampe,Sydney Swans,9.5,3.05,Sportsbet,Western Bulldogs,103,17131,15566884,571804816,2728996612
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Kicks,James Jordon,Sydney Swans,9.5,5.6,Sportsbet,Western Bulldogs,103,17131,15566884,571804816,2728996615
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Kicks,Joel Amartey,Sydney Swans,9.5,5.5,Sportsbet,Western Bulldogs,103,17131,15566884,571804816,2728996616
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Kicks,Malcolm Rosas,Sydney Swans,9.5,5.75,Sportsbet,Western Bulldogs,103,17131,15566884,571804816,2728996618
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Kicks,Adam Treloar,Western Bulldogs,11.5,1.25,Sportsbet,Sydney Swans,103,17131,15566884,571804863,2728993659
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Kicks,Bailey Williams,Western Bulldogs,11.5,1.74,Sportsbet,Sydney Swans,103,17131,15566884,571804863,2728993662
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Kicks,Ed Richards,Western Bulldogs,11.5,1.14,Sportsbet,Sydney Swans,103,17131,15566884,571804863,2728993665
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Kicks,Jedd Busslinger,Western Bulldogs,11.5,1.98,Sportsbet,Sydney Swans,103,17131,15566884,571804863,2728993656
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Kicks,Marcus Bontempelli,Western Bulldogs,11.5,1.45,Sportsbet,Sydney Swans,103,17131,15566884,571804863,2728993663
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Kicks,Matthew Kennedy,Western Bulldogs,11.5,1.52,Sportsbet,Sydney Swans,103,17131,15566884,571804863,2728993670
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Kicks,Lachie Jaques,Western Bulldogs,11.5,2.35,Sportsbet,Sydney Swans,103,17131,15566884,571804863,2728993661
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Kicks,Lachlan Bramble,Western Bulldogs,11.5,2.9,Sportsbet,Sydney Swans,103,17131,15566884,571804863,2728993667
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Kicks,Sam Davidson,Western Bulldogs,11.5,2.55,Sportsbet,Sydney Swans,103,17131,15566884,571804863,2728993674
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Kicks,Rhylee West,Western Bulldogs,11.5,3.75,Sportsbet,Sydney Swans,103,17131,15566884,571804863,2728993673
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Kicks,Joel Freijah,Western Bulldogs,11.5,4,Sportsbet,Sydney Swans,103,17131,15566884,571804863,2728993671
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Kicks,Buku Khamis,Western Bulldogs,11.5,5,Sportsbet,Sydney Swans,103,17131,15566884,571804863,2728993660
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Kicks,Michael Sellwood,Western Bulldogs,11.5,5.7,Sportsbet,Sydney Swans,103,17131,15566884,571804863,2728993657
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Kicks,Oskar Baker,Western Bulldogs,11.5,5.2,Sportsbet,Sydney Swans,103,17131,15566884,571804863,2728993653
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Kicks,Laitham Vandermeer,Western Bulldogs,11.5,6.75,Sportsbet,Sydney Swans,103,17131,15566884,571804863,2728993652
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Kicks,Ryley Sanders,Western Bulldogs,11.5,6.5,Sportsbet,Sydney Swans,103,17131,15566884,571804863,2728993668
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Kicks,Angus Sheldrick,Sydney Swans,11.5,1.65,Sportsbet,Western Bulldogs,103,17131,15566884,571804863,2728996812
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Kicks,Callum Mills,Sydney Swans,11.5,1.58,Sportsbet,Western Bulldogs,103,17131,15566884,571804863,2728996809
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Kicks,Chad Warner,Sydney Swans,11.5,1.88,Sportsbet,Western Bulldogs,103,17131,15566884,571804863,2728996810
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Kicks,Isaac Heeney,Sydney Swans,11.5,1.25,Sportsbet,Western Bulldogs,103,17131,15566884,571804863,2728996799
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Kicks,Matt Roberts,Sydney Swans,11.5,1.44,Sportsbet,Western Bulldogs,103,17131,15566884,571804863,2728996797
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Kicks,Riley Bice,Sydney Swans,11.5,1.23,Sportsbet,Western Bulldogs,103,17131,15566884,571804863,2728996793
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Kicks,Jake Lloyd,Sydney Swans,11.5,2.5,Sportsbet,Western Bulldogs,103,17131,15566884,571804863,2728996795
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Kicks,Justin McInerney,Sydney Swans,11.5,2.12,Sportsbet,Western Bulldogs,103,17131,15566884,571804863,2728996807
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Kicks,Tom McCartin,Sydney Swans,11.5,2.15,Sportsbet,Western Bulldogs,103,17131,15566884,571804863,2728996808
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Kicks,Tom Papley,Sydney Swans,11.5,2.2,Sportsbet,Western Bulldogs,103,17131,15566884,571804863,2728996791
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Kicks,Charlie Curnow,Sydney Swans,11.5,3.9,Sportsbet,Western Bulldogs,103,17131,15566884,571804863,2728996790
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Kicks,Jai Serong,Sydney Swans,11.5,3.25,Sportsbet,Western Bulldogs,103,17131,15566884,571804863,2728996802
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Kicks,James Rowbottom,Sydney Swans,11.5,3.8,Sportsbet,Western Bulldogs,103,17131,15566884,571804863,2728996806
