match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Kicks,Caleb Windsor,Melbourne Demons,9.5,1.48,Sportsbet,West Coast Eagles,103,17131,15642826,576075226,2748644561
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Kicks,Ed Langdon,Melbourne Demons,9.5,1.36,Sportsbet,West Coast Eagles,103,17131,15642826,576075226,2748644881
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Kicks,Jack Steele,Melbourne Demons,9.5,1.59,Sportsbet,West Coast Eagles,103,17131,15642826,576075226,2748644548
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Kicks,Jake Lever,Melbourne Demons,9.5,1.22,Sportsbet,West Coast Eagles,103,17131,15642826,576075226,2748644886
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Kicks,Koltyn Tholstrup,Melbourne Demons,9.5,1.25,Sportsbet,West Coast Eagles,103,17131,15642826,576075226,2748644546
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Kicks,Max Gawn,Melbourne Demons,9.5,1.49,Sportsbet,West Coast Eagles,103,17131,15642826,576075226,2748644559
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Kicks,Tom Sparrow,Melbourne Demons,9.5,1.24,Sportsbet,West Coast Eagles,103,17131,15642826,576075226,2748644879
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Kicks,Bayley Fritsch,Melbourne Demons,9.5,2.8,Sportsbet,West Coast Eagles,103,17131,15642826,576075226,2748644555
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Kicks,Changkuoth Jiath,Melbourne Demons,9.5,2.25,Sportsbet,West Coast Eagles,103,17131,15642826,576075226,2748644889
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Kicks,Daniel Turner,Melbourne Demons,9.5,2.12,Sportsbet,West Coast Eagles,103,17131,15642826,576075226,2748644539
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Kicks,Harry Sharp,Melbourne Demons,9.5,2.05,Sportsbet,West Coast Eagles,103,17131,15642826,576075226,2748644877
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Kicks,Harvey Langford,Melbourne Demons,9.5,2.2,Sportsbet,West Coast Eagles,103,17131,15642826,576075226,2748644552
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Kicks,Paddy Cross,NA,9.5,2.12,Sportsbet,NA,103,17131,15642826,576075226,2752860941
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Kicks,Bailey Laurie,Melbourne Demons,9.5,3,Sportsbet,West Coast Eagles,103,17131,15642826,576075226,2748644554
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Kicks,Blake Howes,Melbourne Demons,9.5,3.4,Sportsbet,West Coast Eagles,103,17131,15642826,576075226,2748644871
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Kicks,Kade Chandler,Melbourne Demons,9.5,3.8,Sportsbet,West Coast Eagles,103,17131,15642826,576075226,2748644545
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Kicks,Jacob van Rooyen,Melbourne Demons,9.5,4.9,Sportsbet,West Coast Eagles,103,17131,15642826,576075226,2748644564
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Kicks,Latrelle Pickett,Melbourne Demons,9.5,4.6,Sportsbet,West Coast Eagles,103,17131,15642826,576075226,2748644556
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Kicks,Elliot Yeo,West Coast Eagles,9.5,1.54,Sportsbet,Melbourne Demons,103,17131,15642826,576075226,2748644885
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Kicks,Harley Reid,West Coast Eagles,9.5,1.38,Sportsbet,Melbourne Demons,103,17131,15642826,576075226,2748644547
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Kicks,Jake Waterman,West Coast Eagles,9.5,1.56,Sportsbet,Melbourne Demons,103,17131,15642826,576075226,2748644872
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Kicks,Josh Lindsay,West Coast Eagles,9.5,1.08,Sportsbet,Melbourne Demons,103,17131,15642826,576075226,2748644884
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Kicks,Liam Baker,West Coast Eagles,9.5,1.36,Sportsbet,Melbourne Demons,103,17131,15642826,576075226,2748644550
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Kicks,Liam Duggan,West Coast Eagles,9.5,1.15,Sportsbet,Melbourne Demons,103,17131,15642826,576075226,2748644557
