match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Kicks,Andrew Brayshaw,Fremantle Dockers,9.5,1.31,Sportsbet,Sydney Swans,103,17131,16030701,590379177,2816385928
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Kicks,Brennan Cox,Fremantle Dockers,9.5,1.77,Sportsbet,Sydney Swans,103,17131,16030701,590379177,2816385944
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Kicks,Caleb Serong,Fremantle Dockers,9.5,1.25,Sportsbet,Sydney Swans,103,17131,16030701,590379177,2816385933
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Kicks,Corey Wagner,Fremantle Dockers,9.5,1.85,Sportsbet,Sydney Swans,103,17131,16030701,590379177,2816385923
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Kicks,Jordan Clark,Fremantle Dockers,9.5,1.12,Sportsbet,Sydney Swans,103,17131,16030701,590379177,2816385941
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Kicks,Karl Worner,Fremantle Dockers,9.5,1.21,Sportsbet,Sydney Swans,103,17131,16030701,590379177,2816385920
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Kicks,Murphy Reid,Fremantle Dockers,9.5,1.16,Sportsbet,Sydney Swans,103,17131,16030701,590379177,2816385964
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Kicks,Neil Erasmus,Fremantle Dockers,9.5,1.93,Sportsbet,Sydney Swans,103,17131,16030701,590379177,2816385927
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Kicks,Shai Bolton,Fremantle Dockers,9.5,1.37,Sportsbet,Sydney Swans,103,17131,16030701,590379177,2816385925
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Kicks,Heath Chapman,Fremantle Dockers,9.5,2.15,Sportsbet,Sydney Swans,103,17131,16030701,590379177,2816385943
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Kicks,Josh Treacy,Fremantle Dockers,9.5,2.3,Sportsbet,Sydney Swans,103,17131,16030701,590379177,2816385931
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Kicks,Michael Frederick,Fremantle Dockers,9.5,2.85,Sportsbet,Sydney Swans,103,17131,16030701,590379177,2816385959
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Kicks,Nathan O'Driscoll,Fremantle Dockers,9.5,2.6,Sportsbet,Sydney Swans,103,17131,16030701,590379177,2816385960
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Kicks,Patrick Voss,Fremantle Dockers,9.5,2.95,Sportsbet,Sydney Swans,103,17131,16030701,590379177,2816385935
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Kicks,Judd McVee,Fremantle Dockers,9.5,3.05,Sportsbet,Sydney Swans,103,17131,16030701,590379177,2816385950
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Kicks,Jye Amiss,Fremantle Dockers,9.5,3.5,Sportsbet,Sydney Swans,103,17131,16030701,590379177,2816385957
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Kicks,Luke Jackson,Fremantle Dockers,9.5,3.25,Sportsbet,Sydney Swans,103,17131,16030701,590379177,2816385945
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Kicks,Matthew Johnson,Fremantle Dockers,9.5,5.3,Sportsbet,Sydney Swans,103,17131,16030701,590379177,2816385921
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Kicks,Sam Switkowski,Fremantle Dockers,9.5,5.2,Sportsbet,Sydney Swans,103,17131,16030701,590379177,2816385938
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Kicks,Callum Mills,Sydney Swans,9.5,1.14,Sportsbet,Fremantle Dockers,103,17131,16030701,590379177,2816385946
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Kicks,Chad Warner,Sydney Swans,9.5,1.09,Sportsbet,Fremantle Dockers,103,17131,16030701,590379177,2816385954
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Kicks,Charlie Curnow,Sydney Swans,9.5,1.39,Sportsbet,Fremantle Dockers,103,17131,16030701,590379177,2816385949
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Kicks,Isaac Heeney,Sydney Swans,9.5,1.13,Sportsbet,Fremantle Dockers,103,17131,16030701,590379177,2816385932
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Kicks,Jai Serong,Sydney Swans,9.5,1.84,Sportsbet,Fremantle Dockers,103,17131,16030701,590379177,2816385934
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Kicks,Jake Lloyd,Sydney Swans,9.5,1.9,Sportsbet,Fremantle Dockers,103,17131,16030701,590379177,2816385956
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Kicks,James Rowbottom,Sydney Swans,9.5,1.96,Sportsbet,Fremantle Dockers,103,17131,16030701,590379177,2816385937
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Kicks,Matt Roberts,Sydney Swans,9.5,1.4,Sportsbet,Fremantle Dockers,103,17131,16030701,590379177,2816385930
