match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Kicks,Angus Sheldrick,Sydney Swans,9.5,1.27,Sportsbet,Geelong Cats,103,17131,14220128,522319095,2483192431
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Kicks,Callum Mills,Sydney Swans,9.5,1.09,Sportsbet,Geelong Cats,103,17131,14220128,522319095,2483192427
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Kicks,Dane Rampe,Sydney Swans,9.5,1.39,Sportsbet,Geelong Cats,103,17131,14220128,522319095,2483192435
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Kicks,Isaac Heeney,Sydney Swans,9.5,1.17,Sportsbet,Geelong Cats,103,17131,14220128,522319095,2483192439
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Kicks,Jake Lloyd,Sydney Swans,9.5,1.18,Sportsbet,Geelong Cats,103,17131,14220128,522319095,2483192438
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Kicks,James Rowbottom,Sydney Swans,9.5,1.89,Sportsbet,Geelong Cats,103,17131,14220128,522319095,2483192425
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Kicks,Oliver Florent,Sydney Swans,9.5,1.72,Sportsbet,Geelong Cats,103,17131,14220128,522319095,2483192433
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Kicks,Sam Wicks,Sydney Swans,9.5,1.46,Sportsbet,Geelong Cats,103,17131,14220128,522319095,2483192432
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Kicks,Tom Papley,Sydney Swans,9.5,1.96,Sportsbet,Geelong Cats,103,17131,14220128,522319095,2483192423
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Kicks,Harry Cunningham,Sydney Swans,9.5,2.85,Sportsbet,Geelong Cats,103,17131,14220128,522319095,2483192422
