match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Kicks,Caleb Windsor,Melbourne Demons,9.5,1.57,Sportsbet,Western Bulldogs,103,17131,14183679,520749052,2476641727
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Kicks,Christian Petracca,Melbourne Demons,9.5,1.37,Sportsbet,Western Bulldogs,103,17131,14183679,520749052,2476641718
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Kicks,Clayton Oliver,Melbourne Demons,9.5,1.75,Sportsbet,Western Bulldogs,103,17131,14183679,520749052,2476641721
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Kicks,Harvey Langford,NA,9.5,1.97,Sportsbet,NA,103,17131,14183679,520749052,2476641720
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Kicks,Jack Viney,Melbourne Demons,9.5,1.51,Sportsbet,Western Bulldogs,103,17131,14183679,520749052,2476641723
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Kicks,Judd McVee,Melbourne Demons,9.5,1.98,Sportsbet,Western Bulldogs,103,17131,14183679,520749052,2476641719
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Kicks,Kysaiah Pickett,Melbourne Demons,9.5,1.08,Sportsbet,Western Bulldogs,103,17131,14183679,520749052,2476641728
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Kicks,Max Gawn,Melbourne Demons,9.5,1.68,Sportsbet,Western Bulldogs,103,17131,14183679,520749052,2476641722
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Kicks,Trent Rivers,Melbourne Demons,9.5,1.08,Sportsbet,Western Bulldogs,103,17131,14183679,520749052,2476641715
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Kicks,Bayley Fritsch,Melbourne Demons,9.5,2.02,Sportsbet,Western Bulldogs,103,17131,14183679,520749052,2476641730
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Kicks,Ed Langdon,Melbourne Demons,9.5,2.08,Sportsbet,Western Bulldogs,103,17131,14183679,520749052,2476641726
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Kicks,Jai Culley,Melbourne Demons,9.5,2.05,Sportsbet,Western Bulldogs,103,17131,14183679,520749052,2476641725
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Kicks,Jake Melksham,Melbourne Demons,9.5,2.45,Sportsbet,Western Bulldogs,103,17131,14183679,520749052,2476641724
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Kicks,Jed Adams,Melbourne Demons,9.5,2.1,Sportsbet,Western Bulldogs,103,17131,14183679,520749052,2479658073
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Kicks,Kade Chandler,Melbourne Demons,9.5,2.35,Sportsbet,Western Bulldogs,103,17131,14183679,520749052,2476641713
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Kicks,Tom Sparrow,Melbourne Demons,9.5,2.25,Sportsbet,Western Bulldogs,103,17131,14183679,520749052,2476641716
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Kicks,Blake Howes,Melbourne Demons,9.5,4.5,Sportsbet,Western Bulldogs,103,17131,14183679,520749052,2476641717
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Kicks,Harrison Petty,Melbourne Demons,9.5,4,Sportsbet,Western Bulldogs,103,17131,14183679,520749052,2476641731
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Kicks,Caleb Poulter,Western Bulldogs,9.5,1.46,Sportsbet,Melbourne Demons,103,17131,14183679,520749052,2476642417
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Kicks,Jason Johannisen,Western Bulldogs,9.5,1.13,Sportsbet,Melbourne Demons,103,17131,14183679,520749052,2476642415
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Kicks,Joel Freijah,Western Bulldogs,9.5,1.97,Sportsbet,Melbourne Demons,103,17131,14183679,520749052,2476642421
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Kicks,Lachlan Bramble,Western Bulldogs,9.5,1.14,Sportsbet,Melbourne Demons,103,17131,14183679,520749052,2476642432
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Kicks,Matthew Kennedy,Western Bulldogs,9.5,1.23,Sportsbet,Melbourne Demons,103,17131,14183679,520749052,2476642423
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Kicks,Oskar Baker,Western Bulldogs,9.5,1.41,Sportsbet,Melbourne Demons,103,17131,14183679,520749052,2476642420
