match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Kicks,Elliot Yeo,West Coast Eagles,9.5,1.25,Sportsbet,Richmond Tigers,103,17131,15604148,573848883,2738334922
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Kicks,Harley Reid,West Coast Eagles,9.5,1.37,Sportsbet,Richmond Tigers,103,17131,15604148,573848883,2738334937
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Kicks,Jake Waterman,West Coast Eagles,9.5,1.54,Sportsbet,Richmond Tigers,103,17131,15604148,573848883,2738334913
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Kicks,Liam Baker,West Coast Eagles,9.5,1.93,Sportsbet,Richmond Tigers,103,17131,15604148,573848883,2738334906
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Kicks,Liam Duggan,West Coast Eagles,9.5,1.07,Sportsbet,Richmond Tigers,103,17131,15604148,573848883,2738334917
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Kicks,Milan Murdock,NA,9.5,1.65,Sportsbet,NA,103,17131,15604148,573848883,2738334930
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Kicks,Reuben Ginbey,West Coast Eagles,9.5,1.79,Sportsbet,Richmond Tigers,103,17131,15604148,573848883,2738334895
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Kicks,Ryan Maric,West Coast Eagles,9.5,1.18,Sportsbet,Richmond Tigers,103,17131,15604148,573848883,2738334928
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Kicks,Tim Kelly,West Coast Eagles,9.5,1.34,Sportsbet,Richmond Tigers,103,17131,15604148,573848883,2738334918
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Kicks,Tom Cole,West Coast Eagles,9.5,1.98,Sportsbet,Richmond Tigers,103,17131,15604148,573848883,2742353794
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Kicks,Tylar Young,West Coast Eagles,9.5,1.42,Sportsbet,Richmond Tigers,103,17131,15604148,573848883,2738334915
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Kicks,Willem Duursma,West Coast Eagles,9.5,1.1,Sportsbet,Richmond Tigers,103,17131,15604148,573848883,2738334916
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Kicks,Bailey J. Williams,West Coast Eagles,9.5,2.5,Sportsbet,Richmond Tigers,103,17131,15604148,573848883,2738334929
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Kicks,Jobe Shanahan,West Coast Eagles,9.5,2.85,Sportsbet,Richmond Tigers,103,17131,15604148,573848883,2738334904
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Kicks,Brady Hough,West Coast Eagles,9.5,3,Sportsbet,Richmond Tigers,103,17131,15604148,573848883,2738334925
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Kicks,Harry Schoenberg,West Coast Eagles,9.5,3.1,Sportsbet,Richmond Tigers,103,17131,15604148,573848883,2742353795
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Kicks,Elijah Hewett,West Coast Eagles,9.5,4.7,Sportsbet,Richmond Tigers,103,17131,15604148,573848883,2738334911
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Kicks,Hamish Davis,West Coast Eagles,9.5,4.5,Sportsbet,Richmond Tigers,103,17131,15604148,573848883,2738334919
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Kicks,Matthew Owies,West Coast Eagles,9.5,4.5,Sportsbet,Richmond Tigers,103,17131,15604148,573848883,2742353792
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Kicks,Ben Miller,Richmond Tigers,9.5,1.39,Sportsbet,West Coast Eagles,103,17131,15604148,573848883,2738334912
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Kicks,Dion Prestia,Richmond Tigers,9.5,1.36,Sportsbet,West Coast Eagles,103,17131,15604148,573848883,2738334921
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Kicks,Jacob Hopper,Richmond Tigers,9.5,1.84,Sportsbet,West Coast Eagles,103,17131,15604148,573848883,2738334901
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Kicks,Kane McAuliffe,Richmond Tigers,9.5,1.46,Sportsbet,West Coast Eagles,103,17131,15604148,573848883,2738334938
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Kicks,Nathan Broad,Richmond Tigers,9.5,1.49,Sportsbet,West Coast Eagles,103,17131,15604148,573848883,2738334910
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Kicks,Nick Vlastuin,Richmond Tigers,9.5,1.23,Sportsbet,West Coast Eagles,103,17131,15604148,573848883,2738334905
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Kicks,Patrick Retschko,Richmond Tigers,9.5,1.18,Sportsbet,West Coast Eagles,103,17131,15604148,573848883,2738334932
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Kicks,Sam Grlj,NA,9.5,1.85,Sportsbet,NA,103,17131,15604148,573848883,2738334898
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Kicks,Seth Campbell,Richmond Tigers,9.5,1.63,Sportsbet,West Coast Eagles,103,17131,15604148,573848883,2738334914
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Kicks,Tom Brown,Richmond Tigers,9.5,1.33,Sportsbet,West Coast Eagles,103,17131,15604148,573848883,2738334931
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Kicks,Tom Lynch,Richmond Tigers,9.5,1.75,Sportsbet,West Coast Eagles,103,17131,15604148,573848883,2738334927
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Kicks,Tyler Sonsie,Richmond Tigers,9.5,1.34,Sportsbet,West Coast Eagles,103,17131,15604148,573848883,2742353793
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Kicks,Campbell Gray,Richmond Tigers,9.5,2.03,Sportsbet,West Coast Eagles,103,17131,15604148,573848883,2738334936
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Kicks,Jack Ross,Richmond Tigers,9.5,2.45,Sportsbet,West Coast Eagles,103,17131,15604148,573848883,2738334939
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Kicks,Noah Balta,Richmond Tigers,9.5,2.3,Sportsbet,West Coast Eagles,103,17131,15604148,573848883,2742353790
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Kicks,Sam Cumming,NA,9.5,2.6,Sportsbet,NA,103,17131,15604148,573848883,2738334935
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Kicks,Steely Green,Richmond Tigers,9.5,2.55,Sportsbet,West Coast Eagles,103,17131,15604148,573848883,2738334899
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Kicks,James Trezise,Richmond Tigers,9.5,3.8,Sportsbet,West Coast Eagles,103,17131,15604148,573848883,2742353791
