match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Kicks,Archie Roberts,Essendon Bombers,9.5,1.2,Sportsbet,GWS Giants,103,17131,14079523,516273511,2458513451
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Kicks,Dylan Shiel,Essendon Bombers,9.5,1.71,Sportsbet,GWS Giants,103,17131,14079523,516273511,2458513438
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Kicks,Jaxon Prior,Essendon Bombers,9.5,1.41,Sportsbet,GWS Giants,103,17131,14079523,516273511,2458513440
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Kicks,Jayden Laverde,Essendon Bombers,9.5,1.48,Sportsbet,GWS Giants,103,17131,14079523,516273511,2458513431
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Kicks,Jordan Ridley,Essendon Bombers,9.5,1.06,Sportsbet,GWS Giants,103,17131,14079523,516273511,2458513444
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Kicks,Mason Redman,Essendon Bombers,9.5,1.07,Sportsbet,GWS Giants,103,17131,14079523,516273511,2458513414
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Kicks,Sam Durham,Essendon Bombers,9.5,1.66,Sportsbet,GWS Giants,103,17131,14079523,516273511,2458513453
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Kicks,Xavier Duursma,Essendon Bombers,9.5,1.83,Sportsbet,GWS Giants,103,17131,14079523,516273511,2458513418
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Kicks,Andrew McGrath,Essendon Bombers,9.5,2.08,Sportsbet,GWS Giants,103,17131,14079523,516273511,2458513428
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Kicks,Angus Clarke,NA,9.5,2.03,Sportsbet,NA,103,17131,14079523,516273511,2458513426
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Kicks,Archer May,NA,9.5,2.8,Sportsbet,NA,103,17131,14079523,516273511,2458513432
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Kicks,Archie Perkins,Essendon Bombers,9.5,2.03,Sportsbet,GWS Giants,103,17131,14079523,516273511,2458513455
