match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Kicks,Blake Hardwick,Hawthorn Hawks,9.5,1.39,Sportsbet,Melbourne Demons,103,17131,14220123,522304752,2483138508
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Kicks,Changkuoth Jiath,Hawthorn Hawks,9.5,1.99,Sportsbet,Melbourne Demons,103,17131,14220123,522304752,2483138495
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Kicks,Connor Macdonald,Hawthorn Hawks,9.5,1.96,Sportsbet,Melbourne Demons,103,17131,14220123,522304752,2483138512
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Kicks,Conor Nash,Hawthorn Hawks,9.5,1.95,Sportsbet,Melbourne Demons,103,17131,14220123,522304752,2483138506
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Kicks,Dylan Moore,Hawthorn Hawks,9.5,1.23,Sportsbet,Melbourne Demons,103,17131,14220123,522304752,2483138526
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Kicks,Jack Ginnivan,Hawthorn Hawks,9.5,1.3,Sportsbet,Melbourne Demons,103,17131,14220123,522304752,2483138509
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Kicks,Jai Newcombe,Hawthorn Hawks,9.5,1.44,Sportsbet,Melbourne Demons,103,17131,14220123,522304752,2483138497
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Kicks,James Worpel,Hawthorn Hawks,9.5,1.58,Sportsbet,Melbourne Demons,103,17131,14220123,522304752,2483138517
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Kicks,Josh Ward,Hawthorn Hawks,9.5,1.47,Sportsbet,Melbourne Demons,103,17131,14220123,522304752,2483138496
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Kicks,Jack Scrimshaw,Hawthorn Hawks,9.5,2.18,Sportsbet,Melbourne Demons,103,17131,14220123,522304752,2483138504
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Kicks,Mabior Chol,Hawthorn Hawks,9.5,2.35,Sportsbet,Melbourne Demons,103,17131,14220123,522304752,2483138499
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Kicks,Nick Watson,Hawthorn Hawks,9.5,3.1,Sportsbet,Melbourne Demons,103,17131,14220123,522304752,2483138518
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Kicks,Christian Petracca,Melbourne Demons,9.5,1.34,Sportsbet,Hawthorn Hawks,103,17131,14220123,522304752,2483138503
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Kicks,Clayton Oliver,Melbourne Demons,9.5,1.6,Sportsbet,Hawthorn Hawks,103,17131,14220123,522304752,2483138515
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Kicks,Jack Viney,Melbourne Demons,9.5,1.74,Sportsbet,Hawthorn Hawks,103,17131,14220123,522304752,2483138511
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Kicks,Jai Culley,Melbourne Demons,9.5,1.71,Sportsbet,Hawthorn Hawks,103,17131,14220123,522304752,2483138494
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Kicks,Jake Melksham,Melbourne Demons,9.5,1.98,Sportsbet,Hawthorn Hawks,103,17131,14220123,522304752,2483138524
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Kicks,Kysaiah Pickett,Melbourne Demons,9.5,1.06,Sportsbet,Hawthorn Hawks,103,17131,14220123,522304752,2483138507
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Kicks,Max Gawn,Melbourne Demons,9.5,1.53,Sportsbet,Hawthorn Hawks,103,17131,14220123,522304752,2483138516
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Kicks,Trent Rivers,Melbourne Demons,9.5,1.15,Sportsbet,Hawthorn Hawks,103,17131,14220123,522304752,2483138522
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Kicks,Ed Langdon,Melbourne Demons,9.5,2.05,Sportsbet,Hawthorn Hawks,103,17131,14220123,522304752,2483138514
