match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Kicks,Ben Miller,Richmond Tigers,9.5,1.56,Sportsbet,Port Adelaide Power,103,17131,15448811,566297888,2703830268
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Kicks,Luke Trainor,Richmond Tigers,9.5,1.38,Sportsbet,Port Adelaide Power,103,17131,15448811,566297888,2703830273
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Kicks,Nick Vlastuin,Richmond Tigers,9.5,1.07,Sportsbet,Port Adelaide Power,103,17131,15448811,566297888,2703830276
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Kicks,Sam Banks,Richmond Tigers,9.5,1.29,Sportsbet,Port Adelaide Power,103,17131,15448811,566297888,2703830259
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Kicks,Sam Grlj,NA,9.5,1.69,Sportsbet,NA,103,17131,15448811,566297888,2703830251
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Kicks,Sam Lalor,Richmond Tigers,9.5,1.66,Sportsbet,Port Adelaide Power,103,17131,15448811,566297888,2703830267
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Kicks,Tom Brown,Richmond Tigers,9.5,1.94,Sportsbet,Port Adelaide Power,103,17131,15448811,566297888,2703830263
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Kicks,Tyler Sonsie,Richmond Tigers,9.5,1.8,Sportsbet,Port Adelaide Power,103,17131,15448811,566297888,2703830262
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Kicks,Dion Prestia,Richmond Tigers,9.5,2.07,Sportsbet,Port Adelaide Power,103,17131,15448811,566297888,2703830286
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Kicks,Jack Ross,Richmond Tigers,9.5,2.85,Sportsbet,Port Adelaide Power,103,17131,15448811,566297888,2703830281
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Kicks,Jacob Hopper,Richmond Tigers,9.5,2.05,Sportsbet,Port Adelaide Power,103,17131,15448811,566297888,2703830288
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Kicks,Jonty Faull,Richmond Tigers,9.5,2.5,Sportsbet,Port Adelaide Power,103,17131,15448811,566297888,2703830278
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Kicks,Nathan Broad,Richmond Tigers,9.5,2.2,Sportsbet,Port Adelaide Power,103,17131,15448811,566297888,2703830254
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Kicks,Tim Taranto,Richmond Tigers,9.5,2.25,Sportsbet,Port Adelaide Power,103,17131,15448811,566297888,2703830255
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Kicks,Kane McAuliffe,Richmond Tigers,9.5,3.1,Sportsbet,Port Adelaide Power,103,17131,15448811,566297888,2707307856
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Kicks,Liam Fawcett,Richmond Tigers,9.5,3.9,Sportsbet,Port Adelaide Power,103,17131,15448811,566297888,2707307852
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Kicks,Seth Campbell,Richmond Tigers,9.5,4.75,Sportsbet,Port Adelaide Power,103,17131,15448811,566297888,2703830283
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Kicks,Aliir Aliir,Port Adelaide Power,9.5,1.38,Sportsbet,Richmond Tigers,103,17131,15448811,566297888,2703830284
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Kicks,Ewan Mackinlay,Port Adelaide Power,9.5,1.23,Sportsbet,Richmond Tigers,103,17131,15448811,566297888,2707307853
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Kicks,Jack Lukosius,Port Adelaide Power,9.5,1.13,Sportsbet,Richmond Tigers,103,17131,15448811,566297888,2703830249
