match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Kicks,Andrew McGrath,Essendon Bombers,9.5,1.38,Sportsbet,Carlton,103,17131,14255986,523585926,2489565163
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Kicks,Angus Clarke,NA,9.5,1.94,Sportsbet,NA,103,17131,14255986,523585926,2489565176
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Kicks,Archie Roberts,Essendon Bombers,9.5,1.09,Sportsbet,Carlton,103,17131,14255986,523585926,2489565155
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Kicks,Sam Durham,Essendon Bombers,9.5,1.57,Sportsbet,Carlton,103,17131,14255986,523585926,2489565160
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Kicks,Xavier Duursma,Essendon Bombers,9.5,1.54,Sportsbet,Carlton,103,17131,14255986,523585926,2489565156
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Kicks,Archie Perkins,Essendon Bombers,9.5,2.95,Sportsbet,Carlton,103,17131,14255986,523585926,2489565177
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Kicks,Jade Gresham,Essendon Bombers,9.5,2.3,Sportsbet,Carlton,103,17131,14255986,523585926,2489565162
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Kicks,Zak Johnson,Essendon Bombers,9.5,2.12,Sportsbet,Carlton,103,17131,14255986,523585926,2489565182
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Kicks,Ben Hobbs,Essendon Bombers,9.5,3.45,Sportsbet,Carlton,103,17131,14255986,523585926,2489565165
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Kicks,Isaac Kako,Essendon Bombers,9.5,3.9,Sportsbet,Carlton,103,17131,14255986,523585926,2489565175
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Kicks,Rhys Unwin,Essendon Bombers,9.5,3.3,Sportsbet,Carlton,103,17131,14255986,523585926,2489565151
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Kicks,Adam Saad,Carlton,9.5,1.18,Sportsbet,Essendon Bombers,103,17131,14255986,523585926,2489565159
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Kicks,Blake Acres,Carlton,9.5,1.47,Sportsbet,Essendon Bombers,103,17131,14255986,523585926,2489565179
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Kicks,Elijah Hollands,Carlton,9.5,1.58,Sportsbet,Essendon Bombers,103,17131,14255986,523585926,2489565149
