match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Kicks,Andrew McGrath,Essendon Bombers,9.5,1.69,Sportsbet,GWS Giants,103,17131,16089101,591982240,2823899934
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Kicks,Jacob Farrow,Essendon Bombers,9.5,1.39,Sportsbet,GWS Giants,103,17131,16089101,591982240,2823899936
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Kicks,Jaxon Artemis,Essendon Bombers,9.5,1.72,Sportsbet,GWS Giants,103,17131,16089101,591982240,2825642619
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Kicks,Jaxon Prior,Essendon Bombers,9.5,1.18,Sportsbet,GWS Giants,103,17131,16089101,591982240,2823899919
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Kicks,Jordan Ridley,Essendon Bombers,9.5,1.12,Sportsbet,GWS Giants,103,17131,16089101,591982240,2823899926
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Kicks,Jye Caldwell,Essendon Bombers,9.5,1.96,Sportsbet,GWS Giants,103,17131,16089101,591982240,2823899937
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Kicks,Kyle Langford,Essendon Bombers,9.5,1.29,Sportsbet,GWS Giants,103,17131,16089101,591982240,2825962334
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Kicks,Sam Durham,Essendon Bombers,9.5,1.41,Sportsbet,GWS Giants,103,17131,16089101,591982240,2823899918
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Kicks,Zach Reid,Essendon Bombers,9.5,1.55,Sportsbet,GWS Giants,103,17131,16089101,591982240,2823899940
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Kicks,Angus Clarke,Essendon Bombers,9.5,2.07,Sportsbet,GWS Giants,103,17131,16089101,591982240,2823899927
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Kicks,Dyson Sharp,Essendon Bombers,9.5,2.35,Sportsbet,GWS Giants,103,17131,16089101,591982240,2823899928
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Kicks,Nate Caddy,Essendon Bombers,9.5,2.3,Sportsbet,GWS Giants,103,17131,16089101,591982240,2823899923
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Kicks,Sullivan Robey,Essendon Bombers,9.5,2.15,Sportsbet,GWS Giants,103,17131,16089101,591982240,2823899930
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Kicks,Xavier Duursma,Essendon Bombers,9.5,2.4,Sportsbet,GWS Giants,103,17131,16089101,591982240,2823899921
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Kicks,Peter Wright,Essendon Bombers,9.5,3.2,Sportsbet,GWS Giants,103,17131,16089101,591982240,2823899932
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Kicks,Clayton Oliver,GWS Giants,9.5,1.12,Sportsbet,Essendon Bombers,103,17131,16089101,591982240,2823904805
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Kicks,Connor Idun,GWS Giants,9.5,1.12,Sportsbet,Essendon Bombers,103,17131,16089101,591982240,2823904811
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Kicks,Harry Himmelberg,GWS Giants,9.5,1.17,Sportsbet,Essendon Bombers,103,17131,16089101,591982240,2823904813
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Kicks,Harry Rowston,GWS Giants,9.5,1.35,Sportsbet,Essendon Bombers,103,17131,16089101,591982240,2823904808
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Kicks,Jake Stringer,GWS Giants,9.5,1.58,Sportsbet,Essendon Bombers,103,17131,16089101,591982240,2823904807
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Kicks,Joe Fonti,GWS Giants,9.5,1.51,Sportsbet,Essendon Bombers,103,17131,16089101,591982240,2823904814
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Kicks,Xavier O'Halloran,GWS Giants,9.5,1.46,Sportsbet,Essendon Bombers,103,17131,16089101,591982240,2823904802
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Kicks,Aaron Cadman,GWS Giants,9.5,2.12,Sportsbet,Essendon Bombers,103,17131,16089101,591982240,2823904804
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Kicks,Callum Brown,GWS Giants,9.5,2.65,Sportsbet,Essendon Bombers,103,17131,16089101,591982240,2823904817
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Kicks,Conor Stone,GWS Giants,9.5,2.8,Sportsbet,Essendon Bombers,103,17131,16089101,591982240,2826671635
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Kicks,Jayden Laverde,GWS Giants,9.5,2.07,Sportsbet,Essendon Bombers,103,17131,16089101,591982240,2823904818
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Kicks,Max Gruzewski,GWS Giants,9.5,2.2,Sportsbet,Essendon Bombers,103,17131,16089101,591982240,2825936287
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Kicks,Ryan Angwin,GWS Giants,9.5,2.05,Sportsbet,Essendon Bombers,103,17131,16089101,591982240,2823904812
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Kicks,Sam Taylor,GWS Giants,9.5,2.55,Sportsbet,Essendon Bombers,103,17131,16089101,591982240,2823904823
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Kicks,Riley Hamilton,GWS Giants,9.5,3.75,Sportsbet,Essendon Bombers,103,17131,16089101,591982240,2823904821
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Kicks,Stephen Coniglio,GWS Giants,9.5,3.5,Sportsbet,Essendon Bombers,103,17131,16089101,591982240,2823904815
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Kicks,Toby Bedford,GWS Giants,9.5,4.25,Sportsbet,Essendon Bombers,103,17131,16089101,591982240,2823904822
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Kicks,Jaxon Prior,Essendon Bombers,11.5,1.53,Sportsbet,GWS Giants,103,17131,16089101,591982251,2823900156
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Kicks,Jordan Ridley,Essendon Bombers,11.5,1.41,Sportsbet,GWS Giants,103,17131,16089101,591982251,2823900165
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Kicks,Kyle Langford,Essendon Bombers,11.5,1.8,Sportsbet,GWS Giants,103,17131,16089101,591982251,2825962327
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Kicks,Mason Redman,Essendon Bombers,11.5,1.16,Sportsbet,GWS Giants,103,17131,16089101,591982251,2823900160
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Kicks,Zach Merrett,Essendon Bombers,11.5,1.17,Sportsbet,GWS Giants,103,17131,16089101,591982251,2823900154
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Kicks,Andrew McGrath,Essendon Bombers,11.5,2.8,Sportsbet,GWS Giants,103,17131,16089101,591982251,2823900150
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Kicks,Jacob Farrow,Essendon Bombers,11.5,2.03,Sportsbet,GWS Giants,103,17131,16089101,591982251,2823900161
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Kicks,Jaxon Artemis,Essendon Bombers,11.5,2.8,Sportsbet,GWS Giants,103,17131,16089101,591982251,2825642608
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Kicks,Sam Durham,Essendon Bombers,11.5,2.08,Sportsbet,GWS Giants,103,17131,16089101,591982251,2823900151
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Kicks,Zach Reid,Essendon Bombers,11.5,2.35,Sportsbet,GWS Giants,103,17131,16089101,591982251,2823900152
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Kicks,Angus Clarke,Essendon Bombers,11.5,3.7,Sportsbet,GWS Giants,103,17131,16089101,591982251,2823900148
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Kicks,Jye Caldwell,Essendon Bombers,11.5,3.5,Sportsbet,GWS Giants,103,17131,16089101,591982251,2823900158
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Kicks,Dyson Sharp,Essendon Bombers,11.5,4.5,Sportsbet,GWS Giants,103,17131,16089101,591982251,2823900167
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Kicks,Nate Caddy,Essendon Bombers,11.5,4.4,Sportsbet,GWS Giants,103,17131,16089101,591982251,2823900149
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Kicks,Sullivan Robey,Essendon Bombers,11.5,4.2,Sportsbet,GWS Giants,103,17131,16089101,591982251,2823900168
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Kicks,Xavier Duursma,Essendon Bombers,11.5,4.75,Sportsbet,GWS Giants,103,17131,16089101,591982251,2823900159
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Kicks,Peter Wright,Essendon Bombers,11.5,6.75,Sportsbet,GWS Giants,103,17131,16089101,591982251,2823900153
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Kicks,Clayton Oliver,GWS Giants,11.5,1.39,Sportsbet,Essendon Bombers,103,17131,16089101,591982251,2823905042
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Kicks,Connor Idun,GWS Giants,11.5,1.39,Sportsbet,Essendon Bombers,103,17131,16089101,591982251,2823905035
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Kicks,Finn Callaghan,GWS Giants,11.5,1.14,Sportsbet,Essendon Bombers,103,17131,16089101,591982251,2823905052
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Kicks,Harry Himmelberg,GWS Giants,11.5,1.5,Sportsbet,Essendon Bombers,103,17131,16089101,591982251,2823905040
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Kicks,Harry Rowston,GWS Giants,11.5,1.9,Sportsbet,Essendon Bombers,103,17131,16089101,591982251,2823905033
