match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Kicks,Gryan Miers,Geelong Cats,9.5,1.34,Sportsbet,Sydney Swans,103,17131,15726109,579563443,2765260181
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Kicks,Jeremy Cameron,Geelong Cats,9.5,1.4,Sportsbet,Sydney Swans,103,17131,15726109,579563443,2765260170
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Kicks,Lawson Humphries,Geelong Cats,9.5,1.07,Sportsbet,Sydney Swans,103,17131,15726109,579563443,2765260179
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Kicks,Shaun Mannagh,Geelong Cats,9.5,1.25,Sportsbet,Sydney Swans,103,17131,15726109,579563443,2765260185
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Kicks,Tanner Bruhn,Geelong Cats,9.5,1.31,Sportsbet,Sydney Swans,103,17131,15726109,579563443,2765260189
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Kicks,Zach Guthrie,Geelong Cats,9.5,1.59,Sportsbet,Sydney Swans,103,17131,15726109,579563443,2765260182
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Kicks,Jack Martin,Geelong Cats,9.5,2.5,Sportsbet,Sydney Swans,103,17131,15726109,579563443,2765260199
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Kicks,Shannon Neale,Geelong Cats,9.5,2.9,Sportsbet,Sydney Swans,103,17131,15726109,579563443,2765260197
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Kicks,Connor O'Sullivan,Geelong Cats,9.5,3.2,Sportsbet,Sydney Swans,103,17131,15726109,579563443,2765260193
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Kicks,Jack Henry,Geelong Cats,9.5,3.3,Sportsbet,Sydney Swans,103,17131,15726109,579563443,2765260194
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Kicks,Mark O'Connor,Geelong Cats,9.5,3.4,Sportsbet,Sydney Swans,103,17131,15726109,579563443,2765260180
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Kicks,Oliver Dempsey,Geelong Cats,9.5,3.05,Sportsbet,Sydney Swans,103,17131,15726109,579563443,2765260201
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Kicks,Oliver Henry,Geelong Cats,9.5,3,Sportsbet,Sydney Swans,103,17131,15726109,579563443,2765260190
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Kicks,Tom Atkins,Geelong Cats,9.5,3.5,Sportsbet,Sydney Swans,103,17131,15726109,579563443,2765260192
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Kicks,Patrick Dangerfield,Geelong Cats,9.5,5.8,Sportsbet,Sydney Swans,103,17131,15726109,579563443,2765260204
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Kicks,Callum Mills,Sydney Swans,9.5,1.2,Sportsbet,Geelong Cats,103,17131,15726109,579563443,2765260198
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Kicks,Chad Warner,Sydney Swans,9.5,1.08,Sportsbet,Geelong Cats,103,17131,15726109,579563443,2765260176
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Kicks,Charlie Curnow,Sydney Swans,9.5,1.82,Sportsbet,Geelong Cats,103,17131,15726109,579563443,2765260171
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Kicks,Isaac Heeney,Sydney Swans,9.5,1.21,Sportsbet,Geelong Cats,103,17131,15726109,579563443,2765260178
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Kicks,Jake Lloyd,Sydney Swans,9.5,1.76,Sportsbet,Geelong Cats,103,17131,15726109,579563443,2765260200
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Kicks,Justin McInerney,Sydney Swans,9.5,1.63,Sportsbet,Geelong Cats,103,17131,15726109,579563443,2765260172
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Kicks,Riley Bice,Sydney Swans,9.5,1.36,Sportsbet,Geelong Cats,103,17131,15726109,579563443,2765260184
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Kicks,Tom McCartin,Sydney Swans,9.5,1.55,Sportsbet,Geelong Cats,103,17131,15726109,579563443,2765260203
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Kicks,Tom Papley,Sydney Swans,9.5,1.98,Sportsbet,Geelong Cats,103,17131,15726109,579563443,2765260183
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Kicks,Angus Sheldrick,Sydney Swans,9.5,2.1,Sportsbet,Geelong Cats,103,17131,15726109,579563443,2765260188
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Kicks,Brodie Grundy,Sydney Swans,9.5,2.8,Sportsbet,Geelong Cats,103,17131,15726109,579563443,2765260196
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Kicks,Jai Serong,Sydney Swans,9.5,2.15,Sportsbet,Geelong Cats,103,17131,15726109,579563443,2765260191
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Kicks,Malcolm Rosas,Sydney Swans,9.5,2.25,Sportsbet,Geelong Cats,103,17131,15726109,579563443,2765260175
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Kicks,Sam Wicks,Sydney Swans,9.5,2.2,Sportsbet,Geelong Cats,103,17131,15726109,579563443,2765260165
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Kicks,James Rowbottom,Sydney Swans,9.5,3.7,Sportsbet,Geelong Cats,103,17131,15726109,579563443,2765260167
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Kicks,James Jordon,Sydney Swans,9.5,5,Sportsbet,Geelong Cats,103,17131,15726109,579563443,2765260177
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Kicks,Gryan Miers,Geelong Cats,11.5,1.92,Sportsbet,Sydney Swans,103,17131,15726109,579563452,2765260607
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Kicks,Lawson Humphries,Geelong Cats,11.5,1.25,Sportsbet,Sydney Swans,103,17131,15726109,579563452,2765260618
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Kicks,Max Holmes,Geelong Cats,11.5,1.17,Sportsbet,Sydney Swans,103,17131,15726109,579563452,2765260587
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Kicks,Shaun Mannagh,Geelong Cats,11.5,1.61,Sportsbet,Sydney Swans,103,17131,15726109,579563452,2765260619
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Kicks,Tanner Bruhn,Geelong Cats,11.5,1.85,Sportsbet,Sydney Swans,103,17131,15726109,579563452,2765260579
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Kicks,Tom Stewart,Geelong Cats,11.5,1.09,Sportsbet,Sydney Swans,103,17131,15726109,579563452,2765260615
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Kicks,Jeremy Cameron,Geelong Cats,11.5,2,Sportsbet,Sydney Swans,103,17131,15726109,579563452,2765260600
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Kicks,Zach Guthrie,Geelong Cats,11.5,2.45,Sportsbet,Sydney Swans,103,17131,15726109,579563452,2765260613
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Kicks,Jack Martin,Geelong Cats,11.5,4.7,Sportsbet,Sydney Swans,103,17131,15726109,579563452,2765260602
