match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Kicks,Elliot Yeo,West Coast Eagles,9.5,1.75,Sportsbet,Fremantle Dockers,103,17131,15532135,570168649,2721499814
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Kicks,Harley Reid,West Coast Eagles,9.5,1.4,Sportsbet,Fremantle Dockers,103,17131,15532135,570168649,2721499793
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Kicks,Jake Waterman,West Coast Eagles,9.5,1.92,Sportsbet,Fremantle Dockers,103,17131,15532135,570168649,2721499801
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Kicks,Josh Lindsay,West Coast Eagles,9.5,1.13,Sportsbet,Fremantle Dockers,103,17131,15532135,570168649,2721499804
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Kicks,Liam Baker,West Coast Eagles,9.5,1.95,Sportsbet,Fremantle Dockers,103,17131,15532135,570168649,2721499803
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Kicks,Liam Duggan,West Coast Eagles,9.5,1.07,Sportsbet,Fremantle Dockers,103,17131,15532135,570168649,2721499807
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Kicks,Tim Kelly,West Coast Eagles,9.5,1.31,Sportsbet,Fremantle Dockers,103,17131,15532135,570168649,2721499800
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Kicks,Tylar Young,West Coast Eagles,9.5,1.71,Sportsbet,Fremantle Dockers,103,17131,15532135,570168649,2721499797
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Kicks,Willem Duursma,West Coast Eagles,9.5,1.54,Sportsbet,Fremantle Dockers,103,17131,15532135,570168649,2721499816
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Kicks,Bailey J. Williams,West Coast Eagles,9.5,2.55,Sportsbet,Fremantle Dockers,103,17131,15532135,570168649,2721499795
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Kicks,Brady Hough,West Coast Eagles,9.5,2.3,Sportsbet,Fremantle Dockers,103,17131,15532135,570168649,2721499798
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Kicks,Jamie Cripps,West Coast Eagles,9.5,2.8,Sportsbet,Fremantle Dockers,103,17131,15532135,570168649,2721499815
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Kicks,Milan Murdock,NA,9.5,2.03,Sportsbet,NA,103,17131,15532135,570168649,2721499810
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Kicks,Bo Allan,West Coast Eagles,9.5,3.8,Sportsbet,Fremantle Dockers,103,17131,15532135,570168649,2721499799
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Kicks,Hamish Davis,West Coast Eagles,9.5,3.8,Sportsbet,Fremantle Dockers,103,17131,15532135,570168649,2721499805
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Kicks,Jobe Shanahan,West Coast Eagles,9.5,3.35,Sportsbet,Fremantle Dockers,103,17131,15532135,570168649,2721499806
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Kicks,Reuben Ginbey,West Coast Eagles,9.5,3,Sportsbet,Fremantle Dockers,103,17131,15532135,570168649,2721499809
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Kicks,Elijah Hewett,West Coast Eagles,9.5,4.4,Sportsbet,Fremantle Dockers,103,17131,15532135,570168649,2721499811
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Kicks,Sandy Brock,West Coast Eagles,9.5,4.6,Sportsbet,Fremantle Dockers,103,17131,15532135,570168649,2724299097
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Kicks,Andrew Brayshaw,Fremantle Dockers,9.5,1.07,Sportsbet,West Coast Eagles,103,17131,15532135,570168649,2721500836
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Kicks,Corey Wagner,Fremantle Dockers,9.5,1.58,Sportsbet,West Coast Eagles,103,17131,15532135,570168649,2721500734
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Kicks,Hayden Young,Fremantle Dockers,9.5,1.35,Sportsbet,West Coast Eagles,103,17131,15532135,570168649,2721500723
