match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,Adam Cerra,Carlton,9.5,1.14,Sportsbet,Collingwood Magpies,103,17131,14049789,513896058,2449010602
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,Blake Acres,Carlton,9.5,1.6,Sportsbet,Collingwood Magpies,103,17131,14049789,513896058,2449010589
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,George Hewett,Carlton,9.5,1.66,Sportsbet,Collingwood Magpies,103,17131,14049789,513896058,2449010582
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,Matthew Carroll,Carlton,9.5,1.93,Sportsbet,Collingwood Magpies,103,17131,14049789,513896058,2449010594
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,Mitch McGovern,Carlton,9.5,1.44,Sportsbet,Collingwood Magpies,103,17131,14049789,513896058,2449010580
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,Oliver Hollands,Carlton,9.5,1.35,Sportsbet,Collingwood Magpies,103,17131,14049789,513896058,2449010599
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,Patrick Cripps,Carlton,9.5,1.91,Sportsbet,Collingwood Magpies,103,17131,14049789,513896058,2449010581
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,Zac Williams,Carlton,9.5,1.95,Sportsbet,Collingwood Magpies,103,17131,14049789,513896058,2449010563
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,Cooper Lord,Carlton,9.5,2.4,Sportsbet,Collingwood Magpies,103,17131,14049789,513896058,2449010593
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,Lachlan Cowan,Carlton,9.5,2.15,Sportsbet,Collingwood Magpies,103,17131,14049789,513896058,2449010595
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,Jesse Motlop,Carlton,9.5,3.45,Sportsbet,Collingwood Magpies,103,17131,14049789,513896058,2449010598
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,Orazio Fantasia,Carlton,9.5,3.9,Sportsbet,Collingwood Magpies,103,17131,14049789,513896058,2449010571
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,Tom De Koning,Carlton,9.5,3.7,Sportsbet,Collingwood Magpies,103,17131,14049789,513896058,2449010601
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,Lachie Fogarty,Carlton,9.5,4.3,Sportsbet,Collingwood Magpies,103,17131,14049789,513896058,2449010575
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,Brayden Maynard,Collingwood Magpies,9.5,1.24,Sportsbet,Carlton,103,17131,14049789,513896058,2449010569
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,Dan Houston,Collingwood Magpies,9.5,1.44,Sportsbet,Carlton,103,17131,14049789,513896058,2449010576
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,Darcy Cameron,Collingwood Magpies,9.5,1.54,Sportsbet,Carlton,103,17131,14049789,513896058,2449010591
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,Harry Perryman,Collingwood Magpies,9.5,1.93,Sportsbet,Carlton,103,17131,14049789,513896058,2449010585
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,Isaac Quaynor,Collingwood Magpies,9.5,1.68,Sportsbet,Carlton,103,17131,14049789,513896058,2449010588
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,Jack Crisp,Collingwood Magpies,9.5,1.44,Sportsbet,Carlton,103,17131,14049789,513896058,2449010579
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,Jeremy Howe,Collingwood Magpies,9.5,1.12,Sportsbet,Carlton,103,17131,14049789,513896058,2449010570
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,Patrick Lipinski,Collingwood Magpies,9.5,1.76,Sportsbet,Carlton,103,17131,14049789,513896058,2449010565
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,Scott Pendlebury,Collingwood Magpies,9.5,1.39,Sportsbet,Carlton,103,17131,14049789,513896058,2449010564
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,Tom Mitchell,Collingwood Magpies,9.5,2.05,Sportsbet,Carlton,103,17131,14049789,513896058,2449896741
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,Brody Mihocek,Collingwood Magpies,9.5,3.5,Sportsbet,Carlton,103,17131,14049789,513896058,2449010567
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,Jamie Elliott,Collingwood Magpies,9.5,3.6,Sportsbet,Carlton,103,17131,14049789,513896058,2449010573
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,Ned Long,Collingwood Magpies,9.5,3.15,Sportsbet,Carlton,103,17131,14049789,513896058,2449010596
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,Will Hoskin-Elliott,Collingwood Magpies,9.5,3.4,Sportsbet,Carlton,103,17131,14049789,513896058,2449010566
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,Tim Membrey,Collingwood Magpies,9.5,4.9,Sportsbet,Carlton,103,17131,14049789,513896058,2449010562
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,Daniel McStay,Collingwood Magpies,9.5,5,Sportsbet,Carlton,103,17131,14049789,513896058,2449010572
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,Adam Cerra,Carlton,11.5,1.46,Sportsbet,Collingwood Magpies,103,17131,14049789,513896234,2449010671
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,Mitch McGovern,Carlton,11.5,1.96,Sportsbet,Collingwood Magpies,103,17131,14049789,513896234,2449010651
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,Oliver Hollands,Carlton,11.5,1.94,Sportsbet,Collingwood Magpies,103,17131,14049789,513896234,2449010652
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,Sam Docherty,Carlton,11.5,1.15,Sportsbet,Collingwood Magpies,103,17131,14049789,513896234,2449010672
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,Blake Acres,Carlton,11.5,2.45,Sportsbet,Collingwood Magpies,103,17131,14049789,513896234,2449010645
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,George Hewett,Carlton,11.5,2.7,Sportsbet,Collingwood Magpies,103,17131,14049789,513896234,2449010644
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,Lachlan Cowan,Carlton,11.5,3.7,Sportsbet,Collingwood Magpies,103,17131,14049789,513896234,2449010679
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,Matthew Carroll,Carlton,11.5,3.1,Sportsbet,Collingwood Magpies,103,17131,14049789,513896234,2449010647
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,Patrick Cripps,Carlton,11.5,3.35,Sportsbet,Collingwood Magpies,103,17131,14049789,513896234,2449010648
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,Zac Williams,Carlton,11.5,3.05,Sportsbet,Collingwood Magpies,103,17131,14049789,513896234,2449010649
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,Cooper Lord,Carlton,11.5,4.5,Sportsbet,Collingwood Magpies,103,17131,14049789,513896234,2449010656
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,Jesse Motlop,Carlton,11.5,6.75,Sportsbet,Collingwood Magpies,103,17131,14049789,513896234,2449010683
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,Brayden Maynard,Collingwood Magpies,11.5,1.65,Sportsbet,Carlton,103,17131,14049789,513896234,2449010660
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,Jeremy Howe,Collingwood Magpies,11.5,1.38,Sportsbet,Carlton,103,17131,14049789,513896234,2449010684
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,Nick Daicos,Collingwood Magpies,11.5,1.11,Sportsbet,Carlton,103,17131,14049789,513896234,2449010650
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,Dan Houston,Collingwood Magpies,11.5,2.05,Sportsbet,Carlton,103,17131,14049789,513896234,2449010681
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,Darcy Cameron,Collingwood Magpies,11.5,2.35,Sportsbet,Carlton,103,17131,14049789,513896234,2449010667
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,Isaac Quaynor,Collingwood Magpies,11.5,2.6,Sportsbet,Carlton,103,17131,14049789,513896234,2449010659
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,Jack Crisp,Collingwood Magpies,11.5,2.1,Sportsbet,Carlton,103,17131,14049789,513896234,2449010646
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,Patrick Lipinski,Collingwood Magpies,11.5,2.85,Sportsbet,Carlton,103,17131,14049789,513896234,2449010673
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,Scott Pendlebury,Collingwood Magpies,11.5,2.07,Sportsbet,Carlton,103,17131,14049789,513896234,2449010682
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,Harry Perryman,Collingwood Magpies,11.5,3,Sportsbet,Carlton,103,17131,14049789,513896234,2449010663
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,Tom Mitchell,Collingwood Magpies,11.5,3.6,Sportsbet,Carlton,103,17131,14049789,513896234,2449896743
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,Ned Long,Collingwood Magpies,11.5,6.75,Sportsbet,Carlton,103,17131,14049789,513896234,2449010653
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,Will Hoskin-Elliott,Collingwood Magpies,11.5,6.5,Sportsbet,Carlton,103,17131,14049789,513896234,2449010675
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,Sam Docherty,Carlton,13.5,1.43,Sportsbet,Collingwood Magpies,103,17131,14049789,513896245,2449011102
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,Adam Cerra,Carlton,13.5,2.1,Sportsbet,Collingwood Magpies,103,17131,14049789,513896245,2449011116
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,Mitch McGovern,Carlton,13.5,2.9,Sportsbet,Collingwood Magpies,103,17131,14049789,513896245,2449011130
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,Oliver Hollands,Carlton,13.5,3.15,Sportsbet,Collingwood Magpies,103,17131,14049789,513896245,2449011121
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,Blake Acres,Carlton,13.5,4.3,Sportsbet,Collingwood Magpies,103,17131,14049789,513896245,2449011110
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,George Hewett,Carlton,13.5,5.3,Sportsbet,Collingwood Magpies,103,17131,14049789,513896245,2449011135
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,Matthew Carroll,Carlton,13.5,5.6,Sportsbet,Collingwood Magpies,103,17131,14049789,513896245,2449011095
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,Zac Williams,Carlton,13.5,5.3,Sportsbet,Collingwood Magpies,103,17131,14049789,513896245,2449011125
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,Lachlan Cowan,Carlton,13.5,7.25,Sportsbet,Collingwood Magpies,103,17131,14049789,513896245,2449011104
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,Patrick Cripps,Carlton,13.5,7,Sportsbet,Collingwood Magpies,103,17131,14049789,513896245,2449011119
