match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Kicks,Dylan Stephens,North Melbourne Kangaroos,9.5,1.31,Sportsbet,Brisbane Lions,103,17131,15488156,568341469,2713147097
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Kicks,Jy Simpkin,North Melbourne Kangaroos,9.5,1.2,Sportsbet,Brisbane Lions,103,17131,15488156,568341469,2713147088
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Kicks,Luke Davies-Uniacke,North Melbourne Kangaroos,9.5,1.18,Sportsbet,Brisbane Lions,103,17131,15488156,568341469,2713147091
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Kicks,Luke McDonald,North Melbourne Kangaroos,9.5,1.28,Sportsbet,Brisbane Lions,103,17131,15488156,568341469,2713147123
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Kicks,Luke Parker,North Melbourne Kangaroos,9.5,1.1,Sportsbet,Brisbane Lions,103,17131,15488156,568341469,2713147124
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Kicks,Tom Blamires,NA,9.5,1.78,Sportsbet,NA,103,17131,15488156,568341469,2713147127
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Kicks,Tom Powell,North Melbourne Kangaroos,9.5,1.48,Sportsbet,Brisbane Lions,103,17131,15488156,568341469,2713147092
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Kicks,Aidan Corr,North Melbourne Kangaroos,9.5,2.65,Sportsbet,Brisbane Lions,103,17131,15488156,568341469,2713147111
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Kicks,Charlie Spargo,North Melbourne Kangaroos,9.5,2.75,Sportsbet,Brisbane Lions,103,17131,15488156,568341469,2715590297
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Kicks,George Wardlaw,North Melbourne Kangaroos,9.5,2,Sportsbet,Brisbane Lions,103,17131,15488156,568341469,2713147093
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Kicks,Paul Curtis,North Melbourne Kangaroos,9.5,2.85,Sportsbet,Brisbane Lions,103,17131,15488156,568341469,2713147110
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Kicks,Cameron Zurhaar,North Melbourne Kangaroos,9.5,3.15,Sportsbet,Brisbane Lions,103,17131,15488156,568341469,2713147112
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Kicks,Charlie Comben,North Melbourne Kangaroos,9.5,3.35,Sportsbet,Brisbane Lions,103,17131,15488156,568341469,2713147089
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Kicks,Jack Darling,North Melbourne Kangaroos,9.5,3.9,Sportsbet,Brisbane Lions,103,17131,15488156,568341469,2713147115
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Kicks,Nick Larkey,North Melbourne Kangaroos,9.5,3.8,Sportsbet,Brisbane Lions,103,17131,15488156,568341469,2713147095
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Kicks,Cooper Trembath,North Melbourne Kangaroos,9.5,4.8,Sportsbet,Brisbane Lions,103,17131,15488156,568341469,2713147106
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Kicks,Griffin Logue,North Melbourne Kangaroos,9.5,4.1,Sportsbet,Brisbane Lions,103,17131,15488156,568341469,2714024530
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Kicks,Bruce Reville,Brisbane Lions,9.5,1.51,Sportsbet,North Melbourne Kangaroos,103,17131,15488156,568341469,2713147107
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Kicks,Cam Rayner,Brisbane Lions,9.5,1.79,Sportsbet,North Melbourne Kangaroos,103,17131,15488156,568341469,2713147118
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Kicks,Harris Andrews,Brisbane Lions,9.5,1.19,Sportsbet,North Melbourne Kangaroos,103,17131,15488156,568341469,2713147130
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Kicks,Hugh McCluggage,Brisbane Lions,9.5,1.08,Sportsbet,North Melbourne Kangaroos,103,17131,15488156,568341469,2713147119
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Kicks,Jarrod Berry,Brisbane Lions,9.5,1.17,Sportsbet,North Melbourne Kangaroos,103,17131,15488156,568341469,2713147129
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Kicks,Jaspa Fletcher,Brisbane Lions,9.5,1.09,Sportsbet,North Melbourne Kangaroos,103,17131,15488156,568341469,2713147126
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Kicks,Josh Dunkley,Brisbane Lions,9.5,1.75,Sportsbet,North Melbourne Kangaroos,103,17131,15488156,568341469,2713147094
