match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Kicks,Alex Neal-Bullen,Adelaide Crows,9.5,1.35,Sportsbet,Carlton,103,17131,15488031,568321858,2713048804
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Kicks,Billy Dowling,Adelaide Crows,9.5,1.76,Sportsbet,Carlton,103,17131,15488031,568321858,2713048816
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Kicks,Brayden Cook,Adelaide Crows,9.5,1.47,Sportsbet,Carlton,103,17131,15488031,568321858,2713048823
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Kicks,Isaac Cumming,Adelaide Crows,9.5,1.34,Sportsbet,Carlton,103,17131,15488031,568321858,2713048815
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Kicks,Izak Rankine,Adelaide Crows,9.5,1.2,Sportsbet,Carlton,103,17131,15488031,568321858,2713048797
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Kicks,Jake Soligo,Adelaide Crows,9.5,1.41,Sportsbet,Carlton,103,17131,15488031,568321858,2713048789
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Kicks,James Peatling,Adelaide Crows,9.5,1.23,Sportsbet,Carlton,103,17131,15488031,568321858,2713048795
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Kicks,Max Michalanney,Adelaide Crows,9.5,1.9,Sportsbet,Carlton,103,17131,15488031,568321858,2713048802
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Kicks,Mitchell Hinge,Adelaide Crows,9.5,1.52,Sportsbet,Carlton,103,17131,15488031,568321858,2713048796
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Kicks,Riley Thilthorpe,Adelaide Crows,9.5,1.66,Sportsbet,Carlton,103,17131,15488031,568321858,2713048799
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Kicks,Rory Laird,Adelaide Crows,9.5,1.1,Sportsbet,Carlton,103,17131,15488031,568321858,2713048813
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Kicks,Sam Berry,Adelaide Crows,9.5,1.43,Sportsbet,Carlton,103,17131,15488031,568321858,2713048788
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Kicks,Wayne Milera,Adelaide Crows,9.5,1.21,Sportsbet,Carlton,103,17131,15488031,568321858,2713048782
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Kicks,Ben Keays,Adelaide Crows,9.5,2.85,Sportsbet,Carlton,103,17131,15488031,568321858,2713048805
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Kicks,Nick Murray,Adelaide Crows,9.5,2.5,Sportsbet,Carlton,103,17131,15488031,568321858,2713048781
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Kicks,Taylor Walker,Adelaide Crows,9.5,2.35,Sportsbet,Carlton,103,17131,15488031,568321858,2713048806
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Kicks,Zac Taylor,Adelaide Crows,9.5,4,Sportsbet,Carlton,103,17131,15488031,568321858,2713048821
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Kicks,Adam Cerra,Carlton,9.5,1.15,Sportsbet,Adelaide Crows,103,17131,15488031,568321858,2713048809
