match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Kicks,Connor O'Sullivan,Geelong Cats,9.5,1.71,Sportsbet,Brisbane Lions,103,17131,15982363,588807144,2808870202
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Kicks,Gryan Miers,Geelong Cats,9.5,1.22,Sportsbet,Brisbane Lions,103,17131,15982363,588807144,2808870194
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Kicks,Jeremy Cameron,Geelong Cats,9.5,1.87,Sportsbet,Brisbane Lions,103,17131,15982363,588807144,2808870207
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Kicks,Shaun Mannagh,Geelong Cats,9.5,1.37,Sportsbet,Brisbane Lions,103,17131,15982363,588807144,2808870171
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Kicks,Tanner Bruhn,Geelong Cats,9.5,1.45,Sportsbet,Brisbane Lions,103,17131,15982363,588807144,2808870170
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Kicks,Tom Stewart,Geelong Cats,9.5,1.08,Sportsbet,Brisbane Lions,103,17131,15982363,588807144,2808870203
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Kicks,Zach Guthrie,Geelong Cats,9.5,1.44,Sportsbet,Brisbane Lions,103,17131,15982363,588807144,2808870184
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Kicks,Mark O'Connor,Geelong Cats,9.5,2.9,Sportsbet,Brisbane Lions,103,17131,15982363,588807144,2808870172
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Kicks,Patrick Dangerfield,Geelong Cats,9.5,2.55,Sportsbet,Brisbane Lions,103,17131,15982363,588807144,2808870167
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Kicks,Oisin Mullin,Geelong Cats,9.5,3.2,Sportsbet,Brisbane Lions,103,17131,15982363,588807144,2808870179
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Kicks,Oliver Dempsey,Geelong Cats,9.5,3.1,Sportsbet,Brisbane Lions,103,17131,15982363,588807144,2808870191
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Kicks,Oliver Henry,Geelong Cats,9.5,3.75,Sportsbet,Brisbane Lions,103,17131,15982363,588807144,2808870204
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Kicks,Shannon Neale,Geelong Cats,9.5,3.6,Sportsbet,Brisbane Lions,103,17131,15982363,588807144,2808870197
