match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Kicks,Clayton Oliver,GWS Giants,9.5,1.33,Sportsbet,Richmond Tigers,103,17131,15488181,568362911,2713268405
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Kicks,Connor Idun,GWS Giants,9.5,1.37,Sportsbet,Richmond Tigers,103,17131,15488181,568362911,2713268370
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Kicks,Harry Himmelberg,GWS Giants,9.5,1.32,Sportsbet,Richmond Tigers,103,17131,15488181,568362911,2713268397
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Kicks,Harvey Thomas,GWS Giants,9.5,1.71,Sportsbet,Richmond Tigers,103,17131,15488181,568362911,2713268371
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Kicks,Jake Riccardi,GWS Giants,9.5,1.76,Sportsbet,Richmond Tigers,103,17131,15488181,568362911,2713268381
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Kicks,Jake Stringer,GWS Giants,9.5,1.92,Sportsbet,Richmond Tigers,103,17131,15488181,568362911,2713268377
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Kicks,Jayden Laverde,GWS Giants,9.5,1.64,Sportsbet,Richmond Tigers,103,17131,15488181,568362911,2713268366
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Kicks,Joe Fonti,GWS Giants,9.5,1.5,Sportsbet,Richmond Tigers,103,17131,15488181,568362911,2713268393
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Kicks,Phoenix Gothard,GWS Giants,9.5,1.6,Sportsbet,Richmond Tigers,103,17131,15488181,568362911,2713268398
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Kicks,Stephen Coniglio,GWS Giants,9.5,1.51,Sportsbet,Richmond Tigers,103,17131,15488181,568362911,2713268388
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Kicks,Toby Greene,GWS Giants,9.5,1.11,Sportsbet,Richmond Tigers,103,17131,15488181,568362911,2713268404
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Kicks,Jack Buckley,GWS Giants,9.5,2.6,Sportsbet,Richmond Tigers,103,17131,15488181,568362911,2713268400
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Kicks,Ryan Angwin,GWS Giants,9.5,2.12,Sportsbet,Richmond Tigers,103,17131,15488181,568362911,2713268378
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Kicks,Xavier O'Halloran,GWS Giants,9.5,2.55,Sportsbet,Richmond Tigers,103,17131,15488181,568362911,2716833670
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Kicks,Aaron Cadman,GWS Giants,9.5,3.5,Sportsbet,Richmond Tigers,103,17131,15488181,568362911,2713268399
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Kicks,Brent Daniels,GWS Giants,9.5,3.75,Sportsbet,Richmond Tigers,103,17131,15488181,568362911,2713268402
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Kicks,Jesse Hogan,GWS Giants,9.5,3.1,Sportsbet,Richmond Tigers,103,17131,15488181,568362911,2713268364
