match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Kicks,Andrew Brayshaw,Fremantle Dockers,9.5,1.33,Sportsbet,Adelaide Crows,103,17131,16251724,598646579,2854007087
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Kicks,Caleb Serong,Fremantle Dockers,9.5,1.14,Sportsbet,Adelaide Crows,103,17131,16251724,598646579,2854007086
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Kicks,Hayden Young,Fremantle Dockers,9.5,1.35,Sportsbet,Adelaide Crows,103,17131,16251724,598646579,2854007069
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Kicks,Jordan Clark,Fremantle Dockers,9.5,1.11,Sportsbet,Adelaide Crows,103,17131,16251724,598646579,2854007071
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Kicks,Josh Treacy,Fremantle Dockers,9.5,1.93,Sportsbet,Adelaide Crows,103,17131,16251724,598646579,2854007079
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Kicks,Karl Worner,Fremantle Dockers,9.5,1.29,Sportsbet,Adelaide Crows,103,17131,16251724,598646579,2854007081
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Kicks,Nathan O'Driscoll,Fremantle Dockers,9.5,1.71,Sportsbet,Adelaide Crows,103,17131,16251724,598646579,2854007076
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Kicks,Neil Erasmus,Fremantle Dockers,9.5,1.77,Sportsbet,Adelaide Crows,103,17131,16251724,598646579,2854007065
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Kicks,Shai Bolton,Fremantle Dockers,9.5,1.36,Sportsbet,Adelaide Crows,103,17131,16251724,598646579,2854007083
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Kicks,Brennan Cox,Fremantle Dockers,9.5,2.35,Sportsbet,Adelaide Crows,103,17131,16251724,598646579,2854007072
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Kicks,Heath Chapman,Fremantle Dockers,9.5,2.9,Sportsbet,Adelaide Crows,103,17131,16251724,598646579,2854007068
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Kicks,Jye Amiss,Fremantle Dockers,9.5,2.65,Sportsbet,Adelaide Crows,103,17131,16251724,598646579,2854007073
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Kicks,Matthew Johnson,Fremantle Dockers,9.5,2.05,Sportsbet,Adelaide Crows,103,17131,16251724,598646579,2854007075
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Kicks,Michael Frederick,Fremantle Dockers,9.5,2.5,Sportsbet,Adelaide Crows,103,17131,16251724,598646579,2854007085
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Kicks,Patrick Voss,Fremantle Dockers,9.5,2.9,Sportsbet,Adelaide Crows,103,17131,16251724,598646579,2854007067
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Kicks,Luke Jackson,Fremantle Dockers,9.5,4.3,Sportsbet,Adelaide Crows,103,17131,16251724,598646579,2854007074
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Kicks,Isaiah Dudley,Fremantle Dockers,9.5,5.4,Sportsbet,Adelaide Crows,103,17131,16251724,598646579,2854007077
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Kicks,Brayden Cook,Adelaide Crows,9.5,1.37,Sportsbet,Fremantle Dockers,103,17131,16251724,598646579,2854008569
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Kicks,Daniel Curtin,Adelaide Crows,9.5,1.45,Sportsbet,Fremantle Dockers,103,17131,16251724,598646579,2854008565
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Kicks,Isaac Cumming,Adelaide Crows,9.5,1.73,Sportsbet,Fremantle Dockers,103,17131,16251724,598646579,2854008562
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Kicks,Izak Rankine,Adelaide Crows,9.5,1.09,Sportsbet,Fremantle Dockers,103,17131,16251724,598646579,2854008568
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Kicks,Jake Soligo,Adelaide Crows,9.5,1.68,Sportsbet,Fremantle Dockers,103,17131,16251724,598646579,2854008559
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Kicks,James Peatling,Adelaide Crows,9.5,1.45,Sportsbet,Fremantle Dockers,103,17131,16251724,598646579,2854008555
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Kicks,Josh Rachele,Adelaide Crows,9.5,1.42,Sportsbet,Fremantle Dockers,103,17131,16251724,598646579,2854008564
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Kicks,Josh Worrell,Adelaide Crows,9.5,1.07,Sportsbet,Fremantle Dockers,103,17131,16251724,598646579,2854008560
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Kicks,Luke Nankervis,Adelaide Crows,9.5,1.81,Sportsbet,Fremantle Dockers,103,17131,16251724,598646579,2854008550
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Kicks,Mark Keane,Adelaide Crows,9.5,1.25,Sportsbet,Fremantle Dockers,103,17131,16251724,598646579,2854008548
