match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Kicks,Harry Sheezel,North Melbourne Kangaroos,9.5,1.06,Sportsbet,Port Adelaide Power,103,17131,15335789,561635884,2681305041
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Kicks,Jy Simpkin,North Melbourne Kangaroos,9.5,1.17,Sportsbet,Port Adelaide Power,103,17131,15335789,561635884,2681305056
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Kicks,Luke Davies-Uniacke,North Melbourne Kangaroos,9.5,1.21,Sportsbet,Port Adelaide Power,103,17131,15335789,561635884,2681305058
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Kicks,Luke Parker,North Melbourne Kangaroos,9.5,1.33,Sportsbet,Port Adelaide Power,103,17131,15335789,561635884,2681305034
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Kicks,Tom Blamires,NA,9.5,1.2,Sportsbet,NA,103,17131,15335789,561635884,2681305061
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Kicks,Cameron Zurhaar,North Melbourne Kangaroos,9.5,2.4,Sportsbet,Port Adelaide Power,103,17131,15335789,561635884,2681305053
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Kicks,Dylan Stephens,North Melbourne Kangaroos,9.5,2.3,Sportsbet,Port Adelaide Power,103,17131,15335789,561635884,2681305063
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Kicks,Finn O'Sullivan,North Melbourne Kangaroos,9.5,2.8,Sportsbet,Port Adelaide Power,103,17131,15335789,561635884,2681305068
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Kicks,Luke McDonald,North Melbourne Kangaroos,9.5,2.08,Sportsbet,Port Adelaide Power,103,17131,15335789,561635884,2681305032
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Kicks,Tom Powell,North Melbourne Kangaroos,9.5,2.35,Sportsbet,Port Adelaide Power,103,17131,15335789,561635884,2681305026
