match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Kicks,Callum Mills,Sydney Swans,9.5,1.37,Sportsbet,Western Bulldogs,103,17131,15982368,588810979,2808892213
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Kicks,Chad Warner,Sydney Swans,9.5,1.07,Sportsbet,Western Bulldogs,103,17131,15982368,588810979,2808892219
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Kicks,Charlie Curnow,Sydney Swans,9.5,1.44,Sportsbet,Western Bulldogs,103,17131,15982368,588810979,2808892210
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Kicks,Isaac Heeney,Sydney Swans,9.5,1.1,Sportsbet,Western Bulldogs,103,17131,15982368,588810979,2808892197
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Kicks,Jai Serong,Sydney Swans,9.5,1.44,Sportsbet,Western Bulldogs,103,17131,15982368,588810979,2808892182
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Kicks,Jake Lloyd,Sydney Swans,9.5,1.78,Sportsbet,Western Bulldogs,103,17131,15982368,588810979,2808892193
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Kicks,Matt Roberts,Sydney Swans,9.5,1.27,Sportsbet,Western Bulldogs,103,17131,15982368,588810979,2808892194
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Kicks,Tom McCartin,Sydney Swans,9.5,1.75,Sportsbet,Western Bulldogs,103,17131,15982368,588810979,2808892209
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Kicks,Angus Sheldrick,Sydney Swans,9.5,2.25,Sportsbet,Western Bulldogs,103,17131,15982368,588810979,2808892212
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Kicks,Dane Rampe,Sydney Swans,9.5,2.9,Sportsbet,Western Bulldogs,103,17131,15982368,588810979,2808892198
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Kicks,James Rowbottom,Sydney Swans,9.5,2.25,Sportsbet,Western Bulldogs,103,17131,15982368,588810979,2808892205
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Kicks,Corey Warner,Sydney Swans,9.5,3.25,Sportsbet,Western Bulldogs,103,17131,15982368,588810979,2812442959
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Kicks,Harry Cunningham,Sydney Swans,9.5,3.75,Sportsbet,Western Bulldogs,103,17131,15982368,588810979,2808892200
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Kicks,Brodie Grundy,Sydney Swans,9.5,4.25,Sportsbet,Western Bulldogs,103,17131,15982368,588810979,2808892217
