match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Kicks,Andrew Brayshaw,Fremantle Dockers,9.5,1.37,Sportsbet,Adelaide Crows,103,17131,16251724,598646579,2854007087
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Kicks,Caleb Serong,Fremantle Dockers,9.5,1.15,Sportsbet,Adelaide Crows,103,17131,16251724,598646579,2854007086
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Kicks,Hayden Young,Fremantle Dockers,9.5,1.45,Sportsbet,Adelaide Crows,103,17131,16251724,598646579,2854007069
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Kicks,Jordan Clark,Fremantle Dockers,9.5,1.1,Sportsbet,Adelaide Crows,103,17131,16251724,598646579,2854007071
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Kicks,Josh Treacy,Fremantle Dockers,9.5,1.89,Sportsbet,Adelaide Crows,103,17131,16251724,598646579,2854007079
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Kicks,Karl Worner,Fremantle Dockers,9.5,1.29,Sportsbet,Adelaide Crows,103,17131,16251724,598646579,2854007081
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Kicks,Murphy Reid,Fremantle Dockers,9.5,1.24,Sportsbet,Adelaide Crows,103,17131,16251724,598646579,2854007078
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Kicks,Nathan O'Driscoll,Fremantle Dockers,9.5,1.72,Sportsbet,Adelaide Crows,103,17131,16251724,598646579,2854007076
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Kicks,Neil Erasmus,Fremantle Dockers,9.5,1.78,Sportsbet,Adelaide Crows,103,17131,16251724,598646579,2854007065
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Kicks,Shai Bolton,Fremantle Dockers,9.5,1.46,Sportsbet,Adelaide Crows,103,17131,16251724,598646579,2854007083
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Kicks,Brennan Cox,Fremantle Dockers,9.5,2.4,Sportsbet,Adelaide Crows,103,17131,16251724,598646579,2854007072
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Kicks,Heath Chapman,Fremantle Dockers,9.5,2.9,Sportsbet,Adelaide Crows,103,17131,16251724,598646579,2854007068
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Kicks,Jye Amiss,Fremantle Dockers,9.5,2.6,Sportsbet,Adelaide Crows,103,17131,16251724,598646579,2854007073
