match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Kicks,Jake Lloyd,Sydney Swans,9.5,1.1,Sportsbet,Fremantle Dockers,103,17131,16498873,608006395,2897856916
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Kicks,Sam Wicks,Sydney Swans,9.5,1.9,Sportsbet,Fremantle Dockers,103,17131,16498873,608006395,2897856912
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Kicks,Tom Papley,Sydney Swans,9.5,1.99,Sportsbet,Fremantle Dockers,103,17131,16498873,608006395,2897856930
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Kicks,Braeden Campbell,Sydney Swans,9.5,2.45,Sportsbet,Fremantle Dockers,103,17131,16498873,608006395,2897856922
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Kicks,Charlie Curnow,Sydney Swans,9.5,2.65,Sportsbet,Fremantle Dockers,103,17131,16498873,608006395,2897856911
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Kicks,Jai Serong,Sydney Swans,9.5,2.9,Sportsbet,Fremantle Dockers,103,17131,16498873,608006395,2897856906
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Kicks,James Rowbottom,Sydney Swans,9.5,2.4,Sportsbet,Fremantle Dockers,103,17131,16498873,608006395,2897856948
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Kicks,Justin McInerney,Sydney Swans,9.5,2.35,Sportsbet,Fremantle Dockers,103,17131,16498873,608006395,2897856935
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Kicks,Matt Roberts,Sydney Swans,9.5,2.2,Sportsbet,Fremantle Dockers,103,17131,16498873,608006395,2897856941
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Kicks,Tom McCartin,Sydney Swans,9.5,3,Sportsbet,Fremantle Dockers,103,17131,16498873,608006395,2897856944
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Kicks,Angus Sheldrick,Sydney Swans,9.5,4.5,Sportsbet,Fremantle Dockers,103,17131,16498873,608006395,2897856924
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Kicks,Logan McDonald,Sydney Swans,9.5,4.6,Sportsbet,Fremantle Dockers,103,17131,16498873,608006395,2897856928
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Kicks,Andrew Brayshaw,Fremantle Dockers,9.5,1.44,Sportsbet,Sydney Swans,103,17131,16498873,608006395,2897856933
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Kicks,Caleb Serong,Fremantle Dockers,9.5,1.25,Sportsbet,Sydney Swans,103,17131,16498873,608006395,2897856934
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Kicks,Hayden Young,Fremantle Dockers,9.5,1.39,Sportsbet,Sydney Swans,103,17131,16498873,608006395,2897856923
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Kicks,Jordan Clark,Fremantle Dockers,9.5,1.09,Sportsbet,Sydney Swans,103,17131,16498873,608006395,2897856913
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Kicks,Karl Worner,Fremantle Dockers,9.5,1.32,Sportsbet,Sydney Swans,103,17131,16498873,608006395,2897856938
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Kicks,Luke Ryan,Fremantle Dockers,9.5,1.06,Sportsbet,Sydney Swans,103,17131,16498873,608006395,2897856931
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Kicks,Murphy Reid,Fremantle Dockers,9.5,1.27,Sportsbet,Sydney Swans,103,17131,16498873,608006395,2897856936
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Kicks,Shai Bolton,Fremantle Dockers,9.5,1.19,Sportsbet,Sydney Swans,103,17131,16498873,608006395,2897856940
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Kicks,Corey Wagner,Fremantle Dockers,9.5,2.2,Sportsbet,Sydney Swans,103,17131,16498873,608006395,2897856926
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Kicks,Josh Treacy,Fremantle Dockers,9.5,2.7,Sportsbet,Sydney Swans,103,17131,16498873,608006395,2897856921
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Kicks,Neil Erasmus,Fremantle Dockers,9.5,2.15,Sportsbet,Sydney Swans,103,17131,16498873,608006395,2897856947
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Kicks,Oscar McDonald,Fremantle Dockers,9.5,2.4,Sportsbet,Sydney Swans,103,17131,16498873,608006395,2897856917
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Kicks,Heath Chapman,Fremantle Dockers,9.5,3.75,Sportsbet,Sydney Swans,103,17131,16498873,608006395,2897856946
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Kicks,Michael Frederick,Fremantle Dockers,9.5,4.9,Sportsbet,Sydney Swans,103,17131,16498873,608006395,2897856914
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Kicks,Judd McVee,Fremantle Dockers,9.5,5.8,Sportsbet,Sydney Swans,103,17131,16498873,608006395,2897856925
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Kicks,Jake Lloyd,Sydney Swans,11.5,1.34,Sportsbet,Fremantle Dockers,103,17131,16498873,608006423,2897857465
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Kicks,Sam Wicks,Sydney Swans,11.5,3.4,Sportsbet,Fremantle Dockers,103,17131,16498873,608006423,2897857493
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Kicks,Tom Papley,Sydney Swans,11.5,3.5,Sportsbet,Fremantle Dockers,103,17131,16498873,608006423,2897857466
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Kicks,Braeden Campbell,Sydney Swans,11.5,4.9,Sportsbet,Fremantle Dockers,103,17131,16498873,608006423,2897857471
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Kicks,James Rowbottom,Sydney Swans,11.5,4.5,Sportsbet,Fremantle Dockers,103,17131,16498873,608006423,2897857478
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Kicks,Justin McInerney,Sydney Swans,11.5,4.7,Sportsbet,Fremantle Dockers,103,17131,16498873,608006423,2897857477
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Kicks,Matt Roberts,Sydney Swans,11.5,4.25,Sportsbet,Fremantle Dockers,103,17131,16498873,608006423,2897857470
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Kicks,Charlie Curnow,Sydney Swans,11.5,5.2,Sportsbet,Fremantle Dockers,103,17131,16498873,608006423,2897857492
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Kicks,Jai Serong,Sydney Swans,11.5,6.25,Sportsbet,Fremantle Dockers,103,17131,16498873,608006423,2897857475
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Kicks,Tom McCartin,Sydney Swans,11.5,6.25,Sportsbet,Fremantle Dockers,103,17131,16498873,608006423,2897857468
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Kicks,Caleb Serong,Fremantle Dockers,11.5,1.72,Sportsbet,Sydney Swans,103,17131,16498873,608006423,2897857494
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Kicks,Jordan Clark,Fremantle Dockers,11.5,1.32,Sportsbet,Sydney Swans,103,17131,16498873,608006423,2897857467
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Kicks,Karl Worner,Fremantle Dockers,11.5,1.85,Sportsbet,Sydney Swans,103,17131,16498873,608006423,2897857473
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Kicks,Luke Ryan,Fremantle Dockers,11.5,1.23,Sportsbet,Sydney Swans,103,17131,16498873,608006423,2897857502
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Kicks,Murphy Reid,Fremantle Dockers,11.5,1.81,Sportsbet,Sydney Swans,103,17131,16498873,608006423,2897857469
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Kicks,Shai Bolton,Fremantle Dockers,11.5,1.59,Sportsbet,Sydney Swans,103,17131,16498873,608006423,2897857495
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Kicks,Andrew Brayshaw,Fremantle Dockers,11.5,2.2,Sportsbet,Sydney Swans,103,17131,16498873,608006423,2897857462
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Kicks,Hayden Young,Fremantle Dockers,11.5,2.03,Sportsbet,Sydney Swans,103,17131,16498873,608006423,2897857461
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Kicks,Neil Erasmus,Fremantle Dockers,11.5,3.9,Sportsbet,Sydney Swans,103,17131,16498873,608006423,2897857483
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Kicks,Corey Wagner,Fremantle Dockers,11.5,4.3,Sportsbet,Sydney Swans,103,17131,16498873,608006423,2897857464
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Kicks,Oscar McDonald,Fremantle Dockers,11.5,4.3,Sportsbet,Sydney Swans,103,17131,16498873,608006423,2897857498
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Kicks,Josh Treacy,Fremantle Dockers,11.5,5.5,Sportsbet,Sydney Swans,103,17131,16498873,608006423,2897857479
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Kicks,Jake Lloyd,Sydney Swans,13.5,1.85,Sportsbet,Fremantle Dockers,103,17131,16498873,608006415,2897857283
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Kicks,Sam Wicks,Sydney Swans,13.5,7.25,Sportsbet,Fremantle Dockers,103,17131,16498873,608006415,2897857287
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Kicks,Tom Papley,Sydney Swans,13.5,7.5,Sportsbet,Fremantle Dockers,103,17131,16498873,608006415,2897857319
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Kicks,Jordan Clark,Fremantle Dockers,13.5,1.85,Sportsbet,Sydney Swans,103,17131,16498873,608006415,2897857293
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Kicks,Luke Ryan,Fremantle Dockers,13.5,1.64,Sportsbet,Sydney Swans,103,17131,16498873,608006415,2897857316
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Kicks,Caleb Serong,Fremantle Dockers,13.5,2.7,Sportsbet,Sydney Swans,103,17131,16498873,608006415,2897857284
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Kicks,Shai Bolton,Fremantle Dockers,13.5,2.4,Sportsbet,Sydney Swans,103,17131,16498873,608006415,2897857308
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Kicks,Hayden Young,Fremantle Dockers,13.5,3.45,Sportsbet,Sydney Swans,103,17131,16498873,608006415,2897857292
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Kicks,Karl Worner,Fremantle Dockers,13.5,3,Sportsbet,Sydney Swans,103,17131,16498873,608006415,2897857285
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Kicks,Murphy Reid,Fremantle Dockers,13.5,3,Sportsbet,Sydney Swans,103,17131,16498873,608006415,2897857318
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Kicks,Andrew Brayshaw,Fremantle Dockers,13.5,4,Sportsbet,Sydney Swans,103,17131,16498873,608006415,2897857280
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Kicks,Neil Erasmus,Fremantle Dockers,13.5,8,Sportsbet,Sydney Swans,103,17131,16498873,608006415,2897857286
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Kicks,Errol Gulden,Sydney Swans,15.5,1.11,Sportsbet,Fremantle Dockers,103,17131,16498873,608006394,2897856893
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Kicks,Jake Lloyd,Sydney Swans,15.5,2.85,Sportsbet,Fremantle Dockers,103,17131,16498873,608006394,2897856900
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Kicks,Jordan Clark,Fremantle Dockers,15.5,2.95,Sportsbet,Sydney Swans,103,17131,16498873,608006394,2897856902
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Kicks,Luke Ryan,Fremantle Dockers,15.5,2.5,Sportsbet,Sydney Swans,103,17131,16498873,608006394,2897856905
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Kicks,Caleb Serong,Fremantle Dockers,15.5,4.9,Sportsbet,Sydney Swans,103,17131,16498873,608006394,2897856865
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Kicks,Shai Bolton,Fremantle Dockers,15.5,4.1,Sportsbet,Sydney Swans,103,17131,16498873,608006394,2897856898
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Kicks,Karl Worner,Fremantle Dockers,15.5,5.75,Sportsbet,Sydney Swans,103,17131,16498873,608006394,2897856873
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Kicks,Murphy Reid,Fremantle Dockers,15.5,5.9,Sportsbet,Sydney Swans,103,17131,16498873,608006394,2897856867
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Kicks,Hayden Young,Fremantle Dockers,15.5,6.75,Sportsbet,Sydney Swans,103,17131,16498873,608006394,2897856870
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Kicks,Andrew Brayshaw,Fremantle Dockers,15.5,8.25,Sportsbet,Sydney Swans,103,17131,16498873,608006394,2897856861
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Kicks,Errol Gulden,Sydney Swans,17.5,1.32,Sportsbet,Fremantle Dockers,103,17131,16498873,608006410,2897857053
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Kicks,Jake Lloyd,Sydney Swans,17.5,5.1,Sportsbet,Fremantle Dockers,103,17131,16498873,608006410,2897857079
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Kicks,Luke Ryan,Fremantle Dockers,17.5,4.3,Sportsbet,Sydney Swans,103,17131,16498873,608006410,2897857047
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Kicks,Jordan Clark,Fremantle Dockers,17.5,5.4,Sportsbet,Sydney Swans,103,17131,16498873,608006410,2897857048
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Kicks,Shai Bolton,Fremantle Dockers,17.5,8,Sportsbet,Sydney Swans,103,17131,16498873,608006410,2897857059
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Kicks,Caleb Serong,Fremantle Dockers,17.5,10,Sportsbet,Sydney Swans,103,17131,16498873,608006410,2897857082
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Kicks,Karl Worner,Fremantle Dockers,17.5,12,Sportsbet,Sydney Swans,103,17131,16498873,608006410,2897857050
