match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Kicks,Angus Sheldrick,Sydney Swans,9.5,1.69,Sportsbet,St Kilda Saints,103,17131,15815612,583013089,2781313048
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Kicks,Callum Mills,Sydney Swans,9.5,1.08,Sportsbet,St Kilda Saints,103,17131,15815612,583013089,2781313041
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Kicks,Chad Warner,Sydney Swans,9.5,1.06,Sportsbet,St Kilda Saints,103,17131,15815612,583013089,2781313045
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Kicks,Isaac Heeney,Sydney Swans,9.5,1.23,Sportsbet,St Kilda Saints,103,17131,15815612,583013089,2781313030
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Kicks,Jai Serong,Sydney Swans,9.5,1.63,Sportsbet,St Kilda Saints,103,17131,15815612,583013089,2781313040
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Kicks,Jake Lloyd,Sydney Swans,9.5,1.77,Sportsbet,St Kilda Saints,103,17131,15815612,583013089,2781313032
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Kicks,Matt Roberts,Sydney Swans,9.5,1.53,Sportsbet,St Kilda Saints,103,17131,15815612,583013089,2781313042
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Kicks,Riley Bice,Sydney Swans,9.5,1.23,Sportsbet,St Kilda Saints,103,17131,15815612,583013089,2781313051
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Kicks,Sam Wicks,Sydney Swans,9.5,1.6,Sportsbet,St Kilda Saints,103,17131,15815612,583013089,2781313036
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Kicks,Tom McCartin,Sydney Swans,9.5,1.25,Sportsbet,St Kilda Saints,103,17131,15815612,583013089,2781313049
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Kicks,Charlie Curnow,Sydney Swans,9.5,2.8,Sportsbet,St Kilda Saints,103,17131,15815612,583013089,2781313046
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Kicks,Justin McInerney,Sydney Swans,9.5,2.18,Sportsbet,St Kilda Saints,103,17131,15815612,583013089,2784407793
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Kicks,Malcolm Rosas,Sydney Swans,9.5,2.55,Sportsbet,St Kilda Saints,103,17131,15815612,583013089,2784539691
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Kicks,Brodie Grundy,Sydney Swans,9.5,3.25,Sportsbet,St Kilda Saints,103,17131,15815612,583013089,2781313038
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Kicks,Harry Kyle,Sydney Swans,9.5,3.25,Sportsbet,St Kilda Saints,103,17131,15815612,583013089,2781313034
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Kicks,Hayden McLean,Sydney Swans,9.5,4.8,Sportsbet,St Kilda Saints,103,17131,15815612,583013089,2781313039
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Kicks,James Jordon,Sydney Swans,9.5,4.5,Sportsbet,St Kilda Saints,103,17131,15815612,583013089,2781313043
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Kicks,James Rowbottom,Sydney Swans,9.5,4,Sportsbet,St Kilda Saints,103,17131,15815612,583013089,2781313037
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Kicks,Logan McDonald,Sydney Swans,9.5,4.9,Sportsbet,St Kilda Saints,103,17131,15815612,583013089,2781313035
