match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Kicks,Deven Robertson,West Coast Eagles,9.5,1.32,Sportsbet,North Melbourne Kangaroos,103,17131,15372163,563118891,2689106544
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Kicks,Harley Reid,West Coast Eagles,9.5,1.49,Sportsbet,North Melbourne Kangaroos,103,17131,15372163,563118891,2689106512
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Kicks,Jack Graham,West Coast Eagles,9.5,1.65,Sportsbet,North Melbourne Kangaroos,103,17131,15372163,563118891,2689106524
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Kicks,Liam Baker,West Coast Eagles,9.5,1.55,Sportsbet,North Melbourne Kangaroos,103,17131,15372163,563118891,2689106525
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Kicks,Milan Murdock,NA,9.5,1.87,Sportsbet,NA,103,17131,15372163,563118891,2689106548
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Kicks,Tim Kelly,West Coast Eagles,9.5,1.7,Sportsbet,North Melbourne Kangaroos,103,17131,15372163,563118891,2689106534
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Kicks,Tom McCarthy,West Coast Eagles,9.5,1.07,Sportsbet,North Melbourne Kangaroos,103,17131,15372163,563118891,2689106553
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Kicks,Tylar Young,West Coast Eagles,9.5,1.49,Sportsbet,North Melbourne Kangaroos,103,17131,15372163,563118891,2689106529
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Kicks,Bo Allan,West Coast Eagles,9.5,2.75,Sportsbet,North Melbourne Kangaroos,103,17131,15372163,563118891,2691494362
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Kicks,Brady Hough,West Coast Eagles,9.5,2.12,Sportsbet,North Melbourne Kangaroos,103,17131,15372163,563118891,2689106528
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Kicks,Elliot Yeo,West Coast Eagles,9.5,2.03,Sportsbet,North Melbourne Kangaroos,103,17131,15372163,563118891,2689106533
