match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,Adam Cerra,Carlton,9.5,1.18,Sportsbet,Collingwood Magpies,103,17131,15532123,569954597,2720473472
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,Cooper Lord,Carlton,9.5,1.67,Sportsbet,Collingwood Magpies,103,17131,15532123,569954597,2720473487
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,Elijah Hollands,NA,9.5,1.66,Sportsbet,NA,103,17131,15532123,569954597,2720473474
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,Harry McKay,Carlton,9.5,1.39,Sportsbet,Collingwood Magpies,103,17131,15532123,569954597,2720473485
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,Jacob Weitering,Carlton,9.5,1.7,Sportsbet,Collingwood Magpies,103,17131,15532123,569954597,2720473490
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,Jagga Smith,Carlton,9.5,1.34,Sportsbet,Collingwood Magpies,103,17131,15532123,569954597,2720473454
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,Lachlan Cowan,Carlton,9.5,1.4,Sportsbet,Collingwood Magpies,103,17131,15532123,569954597,2720473445
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,Matthew Carroll,Carlton,9.5,1.65,Sportsbet,Collingwood Magpies,103,17131,15532123,569954597,2720473448
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,Mitch McGovern,Carlton,9.5,1.9,Sportsbet,Collingwood Magpies,103,17131,15532123,569954597,2720473471
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,Nick Haynes,Carlton,9.5,1.13,Sportsbet,Collingwood Magpies,103,17131,15532123,569954597,2720473447
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,Oliver Hollands,Carlton,9.5,1.19,Sportsbet,Collingwood Magpies,103,17131,15532123,569954597,2720473446
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,Patrick Cripps,Carlton,9.5,1.64,Sportsbet,Collingwood Magpies,103,17131,15532123,569954597,2720473470
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,Sam Walsh,Carlton,9.5,1.18,Sportsbet,Collingwood Magpies,103,17131,15532123,569954597,2720473480
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,Zac Williams,Carlton,9.5,1.79,Sportsbet,Collingwood Magpies,103,17131,15532123,569954597,2720473460
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,Francis Evans,Carlton,9.5,2.45,Sportsbet,Collingwood Magpies,103,17131,15532123,569954597,2720473463
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,Ben Ainsworth,Carlton,9.5,3,Sportsbet,Collingwood Magpies,103,17131,15532123,569954597,2720473473
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,Will Hayward,Carlton,9.5,3.5,Sportsbet,Collingwood Magpies,103,17131,15532123,569954597,2720473462
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,Harry Dean,Carlton,9.5,4.6,Sportsbet,Collingwood Magpies,103,17131,15532123,569954597,2720473477
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,Angus Anderson,Collingwood Magpies,9.5,1.37,Sportsbet,Carlton,103,17131,15532123,569954597,2720473476
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,Brayden Maynard,Collingwood Magpies,9.5,1.13,Sportsbet,Carlton,103,17131,15532123,569954597,2720473465
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,Dan Houston,Collingwood Magpies,9.5,1.07,Sportsbet,Carlton,103,17131,15532123,569954597,2720473464
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,Darcy Cameron,Collingwood Magpies,9.5,1.83,Sportsbet,Carlton,103,17131,15532123,569954597,2720473453
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,Isaac Quaynor,Collingwood Magpies,9.5,1.55,Sportsbet,Carlton,103,17131,15532123,569954597,2720473452
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,Jack Crisp,Collingwood Magpies,9.5,1.26,Sportsbet,Carlton,103,17131,15532123,569954597,2720473461
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,Jeremy Howe,Collingwood Magpies,9.5,1.58,Sportsbet,Carlton,103,17131,15532123,569954597,2720473483
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,Scott Pendlebury,Collingwood Magpies,9.5,1.46,Sportsbet,Carlton,103,17131,15532123,569954597,2720473486
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,Billy Frampton,Collingwood Magpies,9.5,2.25,Sportsbet,Carlton,103,17131,15532123,569954597,2720473481
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,Harry Perryman,Collingwood Magpies,9.5,2.12,Sportsbet,Carlton,103,17131,15532123,569954597,2720473468
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,Lachie Schultz,Collingwood Magpies,9.5,2.2,Sportsbet,Carlton,103,17131,15532123,569954597,2720473459
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,Beau McCreery,Collingwood Magpies,9.5,3.7,Sportsbet,Carlton,103,17131,15532123,569954597,2720473484
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,Patrick Lipinski,Collingwood Magpies,9.5,3.8,Sportsbet,Carlton,103,17131,15532123,569954597,2720473466
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,Roan Steele,Collingwood Magpies,9.5,3.1,Sportsbet,Carlton,103,17131,15532123,569954597,2720473456
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,Jamie Elliott,Collingwood Magpies,9.5,4.25,Sportsbet,Carlton,103,17131,15532123,569954597,2720473451
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,Edward Allan,Collingwood Magpies,9.5,5.7,Sportsbet,Carlton,103,17131,15532123,569954597,2721714682
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,Wil Parker,Collingwood Magpies,9.5,5.1,Sportsbet,Carlton,103,17131,15532123,569954597,2720473479
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,Adam Cerra,Carlton,11.5,1.55,Sportsbet,Collingwood Magpies,103,17131,15532123,569954569,2720473022
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,Harry McKay,Carlton,11.5,1.98,Sportsbet,Collingwood Magpies,103,17131,15532123,569954569,2720472995
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,Jagga Smith,Carlton,11.5,1.91,Sportsbet,Collingwood Magpies,103,17131,15532123,569954569,2720472988
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,Nick Haynes,Carlton,11.5,1.42,Sportsbet,Collingwood Magpies,103,17131,15532123,569954569,2720473013
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,Oliver Florent,Carlton,11.5,1.08,Sportsbet,Collingwood Magpies,103,17131,15532123,569954569,2720473019
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,Oliver Hollands,Carlton,11.5,1.56,Sportsbet,Collingwood Magpies,103,17131,15532123,569954569,2720473002
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,Sam Walsh,Carlton,11.5,1.54,Sportsbet,Collingwood Magpies,103,17131,15532123,569954569,2720472987
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,Cooper Lord,Carlton,11.5,2.65,Sportsbet,Collingwood Magpies,103,17131,15532123,569954569,2720473005
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,Elijah Hollands,NA,11.5,2.65,Sportsbet,NA,103,17131,15532123,569954569,2720473015
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,Jacob Weitering,Carlton,11.5,2.75,Sportsbet,Collingwood Magpies,103,17131,15532123,569954569,2720473014
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Kicks,Lachlan Cowan,Carlton,11.5,2.03,Sportsbet,Collingwood Magpies,103,17131,15532123,569954569,2720472990
