match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Kicks,Bailey Laurie,Melbourne Demons,9.5,1.42,Sportsbet,Brisbane Lions,103,17131,15532133,570170897,2724269703
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Kicks,Caleb Windsor,Melbourne Demons,9.5,1.15,Sportsbet,Brisbane Lions,103,17131,15532133,570170897,2721510637
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Kicks,Daniel Turner,Melbourne Demons,9.5,1.48,Sportsbet,Brisbane Lions,103,17131,15532133,570170897,2721510650
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Kicks,Ed Langdon,Melbourne Demons,9.5,1.97,Sportsbet,Brisbane Lions,103,17131,15532133,570170897,2721510625
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Kicks,Jack Steele,Melbourne Demons,9.5,1.58,Sportsbet,Brisbane Lions,103,17131,15532133,570170897,2721510649
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Kicks,Jake Lever,Melbourne Demons,9.5,1.14,Sportsbet,Brisbane Lions,103,17131,15532133,570170897,2721510659
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Kicks,Koltyn Tholstrup,Melbourne Demons,9.5,1.56,Sportsbet,Brisbane Lions,103,17131,15532133,570170897,2721510640
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Kicks,Max Gawn,Melbourne Demons,9.5,1.52,Sportsbet,Brisbane Lions,103,17131,15532133,570170897,2721510633
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Kicks,Tom Sparrow,Melbourne Demons,9.5,1.92,Sportsbet,Brisbane Lions,103,17131,15532133,570170897,2721510669
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Kicks,Xavier Taylor,Melbourne Demons,9.5,1.7,Sportsbet,Brisbane Lions,103,17131,15532133,570170897,2724269704
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Kicks,Bayley Fritsch,Melbourne Demons,9.5,2.75,Sportsbet,Brisbane Lions,103,17131,15532133,570170897,2721510667
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Kicks,Blake Howes,Melbourne Demons,9.5,2.7,Sportsbet,Brisbane Lions,103,17131,15532133,570170897,2721510663
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Kicks,Harry Sharp,Melbourne Demons,9.5,2.55,Sportsbet,Brisbane Lions,103,17131,15532133,570170897,2721510641
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Kicks,Harvey Langford,Melbourne Demons,9.5,2.55,Sportsbet,Brisbane Lions,103,17131,15532133,570170897,2721510668
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Kicks,Jai Culley,Melbourne Demons,9.5,3.45,Sportsbet,Brisbane Lions,103,17131,15532133,570170897,2721510653
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Kicks,Kade Chandler,Melbourne Demons,9.5,3.4,Sportsbet,Brisbane Lions,103,17131,15532133,570170897,2721510655
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Kicks,Brody Mihocek,Melbourne Demons,9.5,4,Sportsbet,Brisbane Lions,103,17131,15532133,570170897,2721510638
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Kicks,Jacob van Rooyen,Melbourne Demons,9.5,4.6,Sportsbet,Brisbane Lions,103,17131,15532133,570170897,2721510635
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Kicks,Latrelle Pickett,Melbourne Demons,9.5,4.5,Sportsbet,Brisbane Lions,103,17131,15532133,570170897,2721510647
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Kicks,Matthew Jefferson,Melbourne Demons,9.5,4.5,Sportsbet,Brisbane Lions,103,17131,15532133,570170897,2725274735
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Kicks,Bruce Reville,Brisbane Lions,9.5,1.46,Sportsbet,Melbourne Demons,103,17131,15532133,570170897,2721510670
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Kicks,Cam Rayner,Brisbane Lions,9.5,1.39,Sportsbet,Melbourne Demons,103,17131,15532133,570170897,2721510651
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Kicks,Charlie Cameron,Brisbane Lions,9.5,1.93,Sportsbet,Melbourne Demons,103,17131,15532133,570170897,2721510643
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Kicks,Harris Andrews,Brisbane Lions,9.5,1.12,Sportsbet,Melbourne Demons,103,17131,15532133,570170897,2721510645
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Kicks,Jarrod Berry,Brisbane Lions,9.5,1.08,Sportsbet,Melbourne Demons,103,17131,15532133,570170897,2721510662
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Kicks,Josh Dunkley,Brisbane Lions,9.5,1.92,Sportsbet,Melbourne Demons,103,17131,15532133,570170897,2721510631
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Kicks,Lachie Neale,Brisbane Lions,9.5,1.12,Sportsbet,Melbourne Demons,103,17131,15532133,570170897,2721510627
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Kicks,Levi Ashcroft,Brisbane Lions,9.5,1.12,Sportsbet,Melbourne Demons,103,17131,15532133,570170897,2721510664
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Kicks,Logan Morris,Brisbane Lions,9.5,1.55,Sportsbet,Melbourne Demons,103,17131,15532133,570170897,2721510639
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Kicks,Noah Answerth,Brisbane Lions,9.5,1.8,Sportsbet,Melbourne Demons,103,17131,15532133,570170897,2721510634
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Kicks,Oscar Allen,Brisbane Lions,9.5,1.88,Sportsbet,Melbourne Demons,103,17131,15532133,570170897,2721510628
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Kicks,Ryan Lester,Brisbane Lions,9.5,1.17,Sportsbet,Melbourne Demons,103,17131,15532133,570170897,2721510661
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Kicks,Sam Draper,Brisbane Lions,9.5,1.69,Sportsbet,Melbourne Demons,103,17131,15532133,570170897,2721510630
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Kicks,Zac Bailey,Brisbane Lions,9.5,1.08,Sportsbet,Melbourne Demons,103,17131,15532133,570170897,2721510644
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Kicks,Lincoln McCarthy,Brisbane Lions,9.5,2.35,Sportsbet,Melbourne Demons,103,17131,15532133,570170897,2721510632
