match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Kicks,Andrew Brayshaw,Fremantle Dockers,9.5,1.32,Sportsbet,Carlton,103,17131,15566899,572006878,2729945352
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Kicks,Corey Wagner,Fremantle Dockers,9.5,1.32,Sportsbet,Carlton,103,17131,15566899,572006878,2729945364
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Kicks,Hayden Young,Fremantle Dockers,9.5,1.11,Sportsbet,Carlton,103,17131,15566899,572006878,2729945354
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Kicks,Heath Chapman,Fremantle Dockers,9.5,1.2,Sportsbet,Carlton,103,17131,15566899,572006878,2729945367
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Kicks,Judd McVee,Fremantle Dockers,9.5,1.39,Sportsbet,Carlton,103,17131,15566899,572006878,2729945362
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Kicks,Karl Worner,Fremantle Dockers,9.5,1.5,Sportsbet,Carlton,103,17131,15566899,572006878,2729945356
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Kicks,Matthew Johnson,Fremantle Dockers,9.5,1.73,Sportsbet,Carlton,103,17131,15566899,572006878,2729945365
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Kicks,Murphy Reid,Fremantle Dockers,9.5,1.16,Sportsbet,Carlton,103,17131,15566899,572006878,2729945366
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Kicks,Neil Erasmus,Fremantle Dockers,9.5,1.8,Sportsbet,Carlton,103,17131,15566899,572006878,2729945361
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Kicks,Shai Bolton,Fremantle Dockers,9.5,1.2,Sportsbet,Carlton,103,17131,15566899,572006878,2729945064
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Kicks,Brennan Cox,Fremantle Dockers,9.5,2.85,Sportsbet,Carlton,103,17131,15566899,572006878,2729945357
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Kicks,Jye Amiss,Fremantle Dockers,9.5,2.45,Sportsbet,Carlton,103,17131,15566899,572006878,2729945065
