match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Kicks,Angus Anderson,Collingwood Magpies,9.5,1.47,Sportsbet,Hawthorn Hawks,103,17131,15604131,573833467,2738253660
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Kicks,Billy Frampton,Collingwood Magpies,9.5,1.69,Sportsbet,Hawthorn Hawks,103,17131,15604131,573833467,2738253663
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Kicks,Brayden Maynard,Collingwood Magpies,9.5,1.1,Sportsbet,Hawthorn Hawks,103,17131,15604131,573833467,2738253670
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Kicks,Darcy Cameron,Collingwood Magpies,9.5,1.85,Sportsbet,Hawthorn Hawks,103,17131,15604131,573833467,2738253653
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Kicks,Harry Perryman,Collingwood Magpies,9.5,1.9,Sportsbet,Hawthorn Hawks,103,17131,15604131,573833467,2738253664
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Kicks,Isaac Quaynor,Collingwood Magpies,9.5,1.44,Sportsbet,Hawthorn Hawks,103,17131,15604131,573833467,2738253658
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Kicks,Jack Crisp,Collingwood Magpies,9.5,1.2,Sportsbet,Hawthorn Hawks,103,17131,15604131,573833467,2738253655
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Kicks,Jeremy Howe,Collingwood Magpies,9.5,1.13,Sportsbet,Hawthorn Hawks,103,17131,15604131,573833467,2738253671
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Kicks,Jordan De Goey,Collingwood Magpies,9.5,1.71,Sportsbet,Hawthorn Hawks,103,17131,15604131,573833467,2738253649
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Kicks,Steele Sidebottom,Collingwood Magpies,9.5,1.72,Sportsbet,Hawthorn Hawks,103,17131,15604131,573833467,2738253650
