match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Kicks,Andrew Brayshaw,Fremantle Dockers,9.5,1.52,Sportsbet,Hawthorn Hawks,103,17131,16381103,604329420,2881038645
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Kicks,Caleb Serong,Fremantle Dockers,9.5,1.09,Sportsbet,Hawthorn Hawks,103,17131,16381103,604329420,2881038650
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Kicks,Hayden Young,Fremantle Dockers,9.5,1.64,Sportsbet,Hawthorn Hawks,103,17131,16381103,604329420,2881038632
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Kicks,Jordan Clark,Fremantle Dockers,9.5,1.21,Sportsbet,Hawthorn Hawks,103,17131,16381103,604329420,2881038656
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Kicks,Josh Treacy,Fremantle Dockers,9.5,1.89,Sportsbet,Hawthorn Hawks,103,17131,16381103,604329420,2881038646
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Kicks,Karl Worner,Fremantle Dockers,9.5,1.4,Sportsbet,Hawthorn Hawks,103,17131,16381103,604329420,2881038630
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Kicks,Luke Ryan,Fremantle Dockers,9.5,1.07,Sportsbet,Hawthorn Hawks,103,17131,16381103,604329420,2881038662
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Kicks,Murphy Reid,Fremantle Dockers,9.5,1.24,Sportsbet,Hawthorn Hawks,103,17131,16381103,604329420,2881038647
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Kicks,Shai Bolton,Fremantle Dockers,9.5,1.35,Sportsbet,Hawthorn Hawks,103,17131,16381103,604329420,2881038637
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Kicks,Nathan O'Driscoll,Fremantle Dockers,9.5,2.45,Sportsbet,Hawthorn Hawks,103,17131,16381103,604329420,2881038644
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Kicks,Neil Erasmus,Fremantle Dockers,9.5,2.5,Sportsbet,Hawthorn Hawks,103,17131,16381103,604329420,2881038652
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Kicks,Heath Chapman,Fremantle Dockers,9.5,3.45,Sportsbet,Hawthorn Hawks,103,17131,16381103,604329420,2881038631
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Kicks,Michael Frederick,Fremantle Dockers,9.5,3.1,Sportsbet,Hawthorn Hawks,103,17131,16381103,604329420,2881038660
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Kicks,Oscar McDonald,Fremantle Dockers,9.5,3.15,Sportsbet,Hawthorn Hawks,103,17131,16381103,604329420,2881038635
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Kicks,Luke Jackson,Fremantle Dockers,9.5,4.1,Sportsbet,Hawthorn Hawks,103,17131,16381103,604329420,2881038648
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Kicks,Matthew Johnson,Fremantle Dockers,9.5,4.75,Sportsbet,Hawthorn Hawks,103,17131,16381103,604329420,2881038674
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Kicks,Brandon Walker,Fremantle Dockers,9.5,5.9,Sportsbet,Hawthorn Hawks,103,17131,16381103,604329420,2882705614
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Kicks,Blake Hardwick,Hawthorn Hawks,9.5,1.17,Sportsbet,Fremantle Dockers,103,17131,16381103,604329420,2881038649
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Kicks,Cam Mackenzie,Hawthorn Hawks,9.5,1.86,Sportsbet,Fremantle Dockers,103,17131,16381103,604329420,2881038661
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Kicks,Connor Macdonald,Hawthorn Hawks,9.5,1.64,Sportsbet,Fremantle Dockers,103,17131,16381103,604329420,2881038665
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Kicks,Jack Ginnivan,Hawthorn Hawks,9.5,1.56,Sportsbet,Fremantle Dockers,103,17131,16381103,604329420,2881038658
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Kicks,Jai Newcombe,Hawthorn Hawks,9.5,1.33,Sportsbet,Fremantle Dockers,103,17131,16381103,604329420,2881038638
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Kicks,James Sicily,Hawthorn Hawks,9.5,1.17,Sportsbet,Fremantle Dockers,103,17131,16381103,604329420,2881038657
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Kicks,Jarman Impey,Hawthorn Hawks,9.5,1.06,Sportsbet,Fremantle Dockers,103,17131,16381103,604329420,2881038633
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Kicks,Josh Battle,Hawthorn Hawks,9.5,1.41,Sportsbet,Fremantle Dockers,103,17131,16381103,604329420,2881038669
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Kicks,Josh Ward,Hawthorn Hawks,9.5,1.93,Sportsbet,Fremantle Dockers,103,17131,16381103,604329420,2881038666
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Kicks,Karl Amon,Hawthorn Hawks,9.5,1.29,Sportsbet,Fremantle Dockers,103,17131,16381103,604329420,2881038639
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Kicks,Massimo D'Ambrosio,Hawthorn Hawks,9.5,1.39,Sportsbet,Fremantle Dockers,103,17131,16381103,604329420,2881038664
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Kicks,Will Day,Hawthorn Hawks,9.5,1.47,Sportsbet,Fremantle Dockers,103,17131,16381103,604329420,2881038640
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Kicks,Dylan Moore,Hawthorn Hawks,9.5,2.2,Sportsbet,Fremantle Dockers,103,17131,16381103,604329420,2881038655
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Kicks,Harry Morrison,Hawthorn Hawks,9.5,2.12,Sportsbet,Fremantle Dockers,103,17131,16381103,604329420,2881038671
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Kicks,Jack Gunston,Hawthorn Hawks,9.5,2.45,Sportsbet,Fremantle Dockers,103,17131,16381103,604329420,2881038673
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Kicks,Josh Weddle,Hawthorn Hawks,9.5,3.7,Sportsbet,Fremantle Dockers,103,17131,16381103,604329420,2881038663
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Kicks,Mitch Lewis,Hawthorn Hawks,9.5,3.05,Sportsbet,Fremantle Dockers,103,17131,16381103,604329420,2881038659
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Kicks,Mabior Chol,Hawthorn Hawks,9.5,4.9,Sportsbet,Fremantle Dockers,103,17131,16381103,604329420,2881038636
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Kicks,Max Beattie,Hawthorn Hawks,9.5,4.3,Sportsbet,Fremantle Dockers,103,17131,16381103,604329420,2881038653
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Kicks,Nick Watson,Hawthorn Hawks,9.5,5.8,Sportsbet,Fremantle Dockers,103,17131,16381103,604329420,2881038670
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Kicks,Caleb Serong,Fremantle Dockers,11.5,1.31,Sportsbet,Hawthorn Hawks,103,17131,16381103,604329423,2881038773
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Kicks,Jordan Clark,Fremantle Dockers,11.5,1.64,Sportsbet,Hawthorn Hawks,103,17131,16381103,604329423,2881038769
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Kicks,Luke Ryan,Fremantle Dockers,11.5,1.29,Sportsbet,Hawthorn Hawks,103,17131,16381103,604329423,2881038797
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Kicks,Murphy Reid,Fremantle Dockers,11.5,1.71,Sportsbet,Hawthorn Hawks,103,17131,16381103,604329423,2881038791
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Kicks,Shai Bolton,Fremantle Dockers,11.5,1.9,Sportsbet,Hawthorn Hawks,103,17131,16381103,604329423,2881038809
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Kicks,Andrew Brayshaw,Fremantle Dockers,11.5,2.45,Sportsbet,Hawthorn Hawks,103,17131,16381103,604329423,2881038780
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Kicks,Hayden Young,Fremantle Dockers,11.5,2.6,Sportsbet,Hawthorn Hawks,103,17131,16381103,604329423,2881038804
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Kicks,Karl Worner,Fremantle Dockers,11.5,2,Sportsbet,Hawthorn Hawks,103,17131,16381103,604329423,2881038805
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Kicks,Josh Treacy,Fremantle Dockers,11.5,3.2,Sportsbet,Hawthorn Hawks,103,17131,16381103,604329423,2881038808
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Kicks,Nathan O'Driscoll,Fremantle Dockers,11.5,4.75,Sportsbet,Hawthorn Hawks,103,17131,16381103,604329423,2881038800
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Kicks,Neil Erasmus,Fremantle Dockers,11.5,4.8,Sportsbet,Hawthorn Hawks,103,17131,16381103,604329423,2881038768
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Kicks,Michael Frederick,Fremantle Dockers,11.5,6.25,Sportsbet,Hawthorn Hawks,103,17131,16381103,604329423,2881038802
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Kicks,Oscar McDonald,Fremantle Dockers,11.5,6.75,Sportsbet,Hawthorn Hawks,103,17131,16381103,604329423,2881038770
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Kicks,Blake Hardwick,Hawthorn Hawks,11.5,1.48,Sportsbet,Fremantle Dockers,103,17131,16381103,604329423,2881038794
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Kicks,Jai Newcombe,Hawthorn Hawks,11.5,1.86,Sportsbet,Fremantle Dockers,103,17131,16381103,604329423,2881038779
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Kicks,James Sicily,Hawthorn Hawks,11.5,1.61,Sportsbet,Fremantle Dockers,103,17131,16381103,604329423,2881038792
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Kicks,Jarman Impey,Hawthorn Hawks,11.5,1.23,Sportsbet,Fremantle Dockers,103,17131,16381103,604329423,2881038781
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Kicks,Karl Amon,Hawthorn Hawks,11.5,1.66,Sportsbet,Fremantle Dockers,103,17131,16381103,604329423,2881038813
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Kicks,Connor Macdonald,Hawthorn Hawks,11.5,2.6,Sportsbet,Fremantle Dockers,103,17131,16381103,604329423,2881038790
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Kicks,Jack Ginnivan,Hawthorn Hawks,11.5,2.45,Sportsbet,Fremantle Dockers,103,17131,16381103,604329423,2881038789
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Kicks,Josh Battle,Hawthorn Hawks,11.5,2.1,Sportsbet,Fremantle Dockers,103,17131,16381103,604329423,2881038782
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Kicks,Massimo D'Ambrosio,Hawthorn Hawks,11.5,2.03,Sportsbet,Fremantle Dockers,103,17131,16381103,604329423,2881038799
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Kicks,Will Day,Hawthorn Hawks,11.5,2.3,Sportsbet,Fremantle Dockers,103,17131,16381103,604329423,2881038771
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Kicks,Cam Mackenzie,Hawthorn Hawks,11.5,3.25,Sportsbet,Fremantle Dockers,103,17131,16381103,604329423,2881038803
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Kicks,Josh Ward,Hawthorn Hawks,11.5,3.45,Sportsbet,Fremantle Dockers,103,17131,16381103,604329423,2881038772
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Kicks,Dylan Moore,Hawthorn Hawks,11.5,4.3,Sportsbet,Fremantle Dockers,103,17131,16381103,604329423,2881038788
