match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Kicks,Daniel Curtin,Adelaide Crows,9.5,1.96,Sportsbet,Western Bulldogs,103,17131,16420132,604348007,2881136480
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Kicks,Hugo Hall-Kahan,Adelaide Crows,9.5,1.14,Sportsbet,Western Bulldogs,103,17131,16420132,604348007,2881136474
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Kicks,Josh Worrell,Adelaide Crows,9.5,1.44,Sportsbet,Western Bulldogs,103,17131,16420132,604348007,2881136484
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Kicks,Mark Keane,Adelaide Crows,9.5,1.46,Sportsbet,Western Bulldogs,103,17131,16420132,604348007,2881136448
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Kicks,Rory Laird,Adelaide Crows,9.5,1.26,Sportsbet,Western Bulldogs,103,17131,16420132,604348007,2881136492
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Kicks,Sam Berry,Adelaide Crows,9.5,1.8,Sportsbet,Western Bulldogs,103,17131,16420132,604348007,2881136476
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Kicks,Brayden Cook,Adelaide Crows,9.5,2.12,Sportsbet,Western Bulldogs,103,17131,16420132,604348007,2881136462
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Kicks,Darcy Fogarty,Adelaide Crows,9.5,2.9,Sportsbet,Western Bulldogs,103,17131,16420132,604348007,2881136473
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Kicks,Isaac Cumming,Adelaide Crows,9.5,2.8,Sportsbet,Western Bulldogs,103,17131,16420132,604348007,2881136456
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Kicks,Jake Soligo,Adelaide Crows,9.5,2.9,Sportsbet,Western Bulldogs,103,17131,16420132,604348007,2881136458
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Kicks,Josh Rachele,Adelaide Crows,9.5,2.4,Sportsbet,Western Bulldogs,103,17131,16420132,604348007,2881136482
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Kicks,Luke Nankervis,Adelaide Crows,9.5,2.45,Sportsbet,Western Bulldogs,103,17131,16420132,604348007,2881136471
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Kicks,Max Michalanney,Adelaide Crows,9.5,2.75,Sportsbet,Western Bulldogs,103,17131,16420132,604348007,2881136465
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Kicks,Ben Keays,Adelaide Crows,9.5,3.25,Sportsbet,Western Bulldogs,103,17131,16420132,604348007,2881136485
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Kicks,Riley Thilthorpe,Adelaide Crows,9.5,3.5,Sportsbet,Western Bulldogs,103,17131,16420132,604348007,2881136461
