match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Kicks,Caleb Windsor,Melbourne Demons,9.5,1.88,Sportsbet,GWS Giants,103,17131,15778277,581227259,2773265521
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Kicks,Daniel Turner,Melbourne Demons,9.5,1.63,Sportsbet,GWS Giants,103,17131,15778277,581227259,2773265541
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Kicks,Ed Langdon,Melbourne Demons,9.5,1.32,Sportsbet,GWS Giants,103,17131,15778277,581227259,2773265505
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Kicks,Kade Chandler,Melbourne Demons,9.5,1.83,Sportsbet,GWS Giants,103,17131,15778277,581227259,2773265500
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Kicks,Koltyn Tholstrup,Melbourne Demons,9.5,1.67,Sportsbet,GWS Giants,103,17131,15778277,581227259,2773265529
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Kicks,Kysaiah Pickett,Melbourne Demons,9.5,1.08,Sportsbet,GWS Giants,103,17131,15778277,581227259,2773265498
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Kicks,Max Gawn,Melbourne Demons,9.5,1.42,Sportsbet,GWS Giants,103,17131,15778277,581227259,2773265512
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Kicks,Tom Sparrow,Melbourne Demons,9.5,1.17,Sportsbet,GWS Giants,103,17131,15778277,581227259,2773265525
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Kicks,Trent Rivers,Melbourne Demons,9.5,1.29,Sportsbet,GWS Giants,103,17131,15778277,581227259,2773265517
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Kicks,Andy Moniz-Wakefield,Melbourne Demons,9.5,2.15,Sportsbet,GWS Giants,103,17131,15778277,581227259,2773265501
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Kicks,Blake Howes,Melbourne Demons,9.5,2.35,Sportsbet,GWS Giants,103,17131,15778277,581227259,2773265497
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Kicks,Harry Sharp,Melbourne Demons,9.5,2.85,Sportsbet,GWS Giants,103,17131,15778277,581227259,2773265518
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Kicks,Harvey Langford,Melbourne Demons,9.5,2.65,Sportsbet,GWS Giants,103,17131,15778277,581227259,2773265531
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Kicks,Jack Steele,Melbourne Demons,9.5,2.08,Sportsbet,GWS Giants,103,17131,15778277,581227259,2773265508
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Kicks,Bayley Fritsch,Melbourne Demons,9.5,3.1,Sportsbet,GWS Giants,103,17131,15778277,581227259,2773265539
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Kicks,Bailey Laurie,Melbourne Demons,9.5,4.6,Sportsbet,GWS Giants,103,17131,15778277,581227259,2773265499
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Kicks,Harrison Petty,Melbourne Demons,9.5,4.9,Sportsbet,GWS Giants,103,17131,15778277,581227259,2773265519
