match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Kicks,Karl Amon,Hawthorn Hawks,15.5,1.55,Sportsbet,Carlton,103,17131,14114745,517695305,2464165138
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Kicks,Jarman Impey,Hawthorn Hawks,15.5,2.65,Sportsbet,Carlton,103,17131,14114745,517695305,2464165163
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Kicks,James Sicily,Hawthorn Hawks,15.5,3.7,Sportsbet,Carlton,103,17131,14114745,517695305,2464165149
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Kicks,Massimo D'Ambrosio,Hawthorn Hawks,15.5,3.35,Sportsbet,Carlton,103,17131,14114745,517695305,2464165134
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Kicks,Will Day,Hawthorn Hawks,15.5,3.9,Sportsbet,Carlton,103,17131,14114745,517695305,2464165137
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Kicks,Blake Hardwick,Hawthorn Hawks,15.5,6.75,Sportsbet,Carlton,103,17131,14114745,517695305,2464165150
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Kicks,Dylan Moore,Hawthorn Hawks,15.5,6.25,Sportsbet,Carlton,103,17131,14114745,517695305,2464165140
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Kicks,Jack Ginnivan,Hawthorn Hawks,15.5,6.75,Sportsbet,Carlton,103,17131,14114745,517695305,2464165168
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Kicks,Josh Battle,Hawthorn Hawks,15.5,8.25,Sportsbet,Carlton,103,17131,14114745,517695305,2464165152
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Kicks,Jai Newcombe,Hawthorn Hawks,15.5,9.5,Sportsbet,Carlton,103,17131,14114745,517695305,2464165162
