match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Kicks,Darcy Wilson,St Kilda Saints,9.5,1.19,Sportsbet,Sydney Swans,103,17131,16162725,594970508,2837207884
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Kicks,Hugo Garcia,St Kilda Saints,9.5,1.47,Sportsbet,Sydney Swans,103,17131,16162725,594970508,2837207899
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Kicks,Hunter Clark,St Kilda Saints,9.5,1.75,Sportsbet,Sydney Swans,103,17131,16162725,594970508,2841178281
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Kicks,Jack Silvagni,St Kilda Saints,9.5,1.96,Sportsbet,Sydney Swans,103,17131,16162725,594970508,2837207896
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Kicks,Marcus Windhager,St Kilda Saints,9.5,1.18,Sportsbet,Sydney Swans,103,17131,16162725,594970508,2837207903
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Kicks,Mason Wood,St Kilda Saints,9.5,1.36,Sportsbet,Sydney Swans,103,17131,16162725,594970508,2837207882
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Kicks,Mattaes Phillipou,St Kilda Saints,9.5,1.51,Sportsbet,Sydney Swans,103,17131,16162725,594970508,2837207887
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Kicks,Max Hall,St Kilda Saints,9.5,1.73,Sportsbet,Sydney Swans,103,17131,16162725,594970508,2837207919
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Kicks,Rowan Marshall,St Kilda Saints,9.5,1.42,Sportsbet,Sydney Swans,103,17131,16162725,594970508,2837207923
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Kicks,Liam Ryan,St Kilda Saints,9.5,2.18,Sportsbet,Sydney Swans,103,17131,16162725,594970508,2837207890
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Kicks,Liam Stocker,St Kilda Saints,9.5,2.35,Sportsbet,Sydney Swans,103,17131,16162725,594970508,2837207911
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Kicks,Ryan Byrnes,St Kilda Saints,9.5,2.03,Sportsbet,Sydney Swans,103,17131,16162725,594970508,2837207888
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Kicks,Liam O'Connell,St Kilda Saints,9.5,3.6,Sportsbet,Sydney Swans,103,17131,16162725,594970508,2837207920
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Kicks,Tom De Koning,St Kilda Saints,9.5,3.5,Sportsbet,Sydney Swans,103,17131,16162725,594970508,2837207910
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Kicks,Hugh Boxshall,St Kilda Saints,9.5,4.3,Sportsbet,Sydney Swans,103,17131,16162725,594970508,2837207915
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Kicks,Jack Higgins,St Kilda Saints,9.5,4.4,Sportsbet,Sydney Swans,103,17131,16162725,594970508,2837207913
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Kicks,Mitch Owens,St Kilda Saints,9.5,4.4,Sportsbet,Sydney Swans,103,17131,16162725,594970508,2837207906
