match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Clayton Oliver,GWS Giants,9.5,1.74,Sportsbet,North Melbourne Kangaroos,103,17131,15566904,572037430,2730080313
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Finn Callaghan,GWS Giants,9.5,1.19,Sportsbet,North Melbourne Kangaroos,103,17131,15566904,572037430,2730080327
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Harry Himmelberg,GWS Giants,9.5,1.7,Sportsbet,North Melbourne Kangaroos,103,17131,15566904,572037430,2730080320
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Harvey Thomas,GWS Giants,9.5,1.64,Sportsbet,North Melbourne Kangaroos,103,17131,15566904,572037430,2730080326
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Jake Stringer,GWS Giants,9.5,1.49,Sportsbet,North Melbourne Kangaroos,103,17131,15566904,572037430,2730080321
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,James Leake,GWS Giants,9.5,1.58,Sportsbet,North Melbourne Kangaroos,103,17131,15566904,572037430,2734408173
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Jayden Laverde,GWS Giants,9.5,1.56,Sportsbet,North Melbourne Kangaroos,103,17131,15566904,572037430,2730080332
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Stephen Coniglio,GWS Giants,9.5,1.66,Sportsbet,North Melbourne Kangaroos,103,17131,15566904,572037430,2730080316
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Toby Greene,GWS Giants,9.5,1.14,Sportsbet,North Melbourne Kangaroos,103,17131,15566904,572037430,2730080333
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Aaron Cadman,GWS Giants,9.5,2.85,Sportsbet,North Melbourne Kangaroos,103,17131,15566904,572037430,2730080322
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Brent Daniels,GWS Giants,9.5,2.18,Sportsbet,North Melbourne Kangaroos,103,17131,15566904,572037430,2730080343
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Connor Idun,GWS Giants,9.5,2.45,Sportsbet,North Melbourne Kangaroos,103,17131,15566904,572037430,2730080346
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Jack Buckley,GWS Giants,9.5,2.15,Sportsbet,North Melbourne Kangaroos,103,17131,15566904,572037430,2730080323
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Jesse Hogan,GWS Giants,9.5,2.65,Sportsbet,North Melbourne Kangaroos,103,17131,15566904,572037430,2730080331
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Phoenix Gothard,GWS Giants,9.5,2.45,Sportsbet,North Melbourne Kangaroos,103,17131,15566904,572037430,2730080345
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Ryan Angwin,GWS Giants,9.5,2.65,Sportsbet,North Melbourne Kangaroos,103,17131,15566904,572037430,2730080339
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Xavier O'Halloran,GWS Giants,9.5,2.7,Sportsbet,North Melbourne Kangaroos,103,17131,15566904,572037430,2730080351
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Oliver Hannaford,GWS Giants,9.5,3.05,Sportsbet,North Melbourne Kangaroos,103,17131,15566904,572037430,2730080315
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Toby Bedford,GWS Giants,9.5,3.9,Sportsbet,North Melbourne Kangaroos,103,17131,15566904,572037430,2730080319
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Leek Aleer,GWS Giants,9.5,4.5,Sportsbet,North Melbourne Kangaroos,103,17131,15566904,572037430,2734408174
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Dylan Stephens,North Melbourne Kangaroos,9.5,1.28,Sportsbet,GWS Giants,103,17131,15566904,572037430,2730080309
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Finn O'Sullivan,North Melbourne Kangaroos,9.5,1.94,Sportsbet,GWS Giants,103,17131,15566904,572037430,2730080338
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,George Wardlaw,North Melbourne Kangaroos,9.5,1.37,Sportsbet,GWS Giants,103,17131,15566904,572037430,2730080349
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Jy Simpkin,North Melbourne Kangaroos,9.5,1.22,Sportsbet,GWS Giants,103,17131,15566904,572037430,2730080350
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Luke Davies-Uniacke,North Melbourne Kangaroos,9.5,1.17,Sportsbet,GWS Giants,103,17131,15566904,572037430,2730080324
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Luke McDonald,North Melbourne Kangaroos,9.5,1.14,Sportsbet,GWS Giants,103,17131,15566904,572037430,2730080355
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Paul Curtis,North Melbourne Kangaroos,9.5,1.73,Sportsbet,GWS Giants,103,17131,15566904,572037430,2730080330
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Tom Powell,North Melbourne Kangaroos,9.5,1.36,Sportsbet,GWS Giants,103,17131,15566904,572037430,2730080342
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Aidan Corr,North Melbourne Kangaroos,9.5,2.18,Sportsbet,GWS Giants,103,17131,15566904,572037430,2730080334
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Griffin Logue,North Melbourne Kangaroos,9.5,2.2,Sportsbet,GWS Giants,103,17131,15566904,572037430,2730080314
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Jack Darling,North Melbourne Kangaroos,9.5,2.25,Sportsbet,GWS Giants,103,17131,15566904,572037430,2730080336
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Nick Larkey,North Melbourne Kangaroos,9.5,2.9,Sportsbet,GWS Giants,103,17131,15566904,572037430,2730080311
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Tristan Xerri,North Melbourne Kangaroos,9.5,2.8,Sportsbet,GWS Giants,103,17131,15566904,572037430,2730080353
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Lachy Dovaston,North Melbourne Kangaroos,9.5,3.4,Sportsbet,GWS Giants,103,17131,15566904,572037430,2730080335
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Cooper Trembath,North Melbourne Kangaroos,9.5,4.1,Sportsbet,GWS Giants,103,17131,15566904,572037430,2730080318
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Finn Callaghan,GWS Giants,11.5,1.58,Sportsbet,North Melbourne Kangaroos,103,17131,15566904,572037433,2730080459
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Toby Greene,GWS Giants,11.5,1.46,Sportsbet,North Melbourne Kangaroos,103,17131,15566904,572037433,2730080468
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Clayton Oliver,GWS Giants,11.5,2.9,Sportsbet,North Melbourne Kangaroos,103,17131,15566904,572037433,2730080485
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Harry Himmelberg,GWS Giants,11.5,2.8,Sportsbet,North Melbourne Kangaroos,103,17131,15566904,572037433,2730080455
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Harvey Thomas,GWS Giants,11.5,2.6,Sportsbet,North Melbourne Kangaroos,103,17131,15566904,572037433,2730080476
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Jake Stringer,GWS Giants,11.5,2.12,Sportsbet,North Melbourne Kangaroos,103,17131,15566904,572037433,2730080486
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,James Leake,GWS Giants,11.5,2.4,Sportsbet,North Melbourne Kangaroos,103,17131,15566904,572037433,2734408179
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Jayden Laverde,GWS Giants,11.5,2.5,Sportsbet,North Melbourne Kangaroos,103,17131,15566904,572037433,2730080482
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Stephen Coniglio,GWS Giants,11.5,2.65,Sportsbet,North Melbourne Kangaroos,103,17131,15566904,572037433,2730080470
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Jack Buckley,GWS Giants,11.5,3.6,Sportsbet,North Melbourne Kangaroos,103,17131,15566904,572037433,2730080471
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Brent Daniels,GWS Giants,11.5,4,Sportsbet,North Melbourne Kangaroos,103,17131,15566904,572037433,2730080490
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Connor Idun,GWS Giants,11.5,4.9,Sportsbet,North Melbourne Kangaroos,103,17131,15566904,572037433,2730080454
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Phoenix Gothard,GWS Giants,11.5,4.8,Sportsbet,North Melbourne Kangaroos,103,17131,15566904,572037433,2730080456
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Aaron Cadman,GWS Giants,11.5,5.5,Sportsbet,North Melbourne Kangaroos,103,17131,15566904,572037433,2730080452
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Jesse Hogan,GWS Giants,11.5,5.1,Sportsbet,North Melbourne Kangaroos,103,17131,15566904,572037433,2730080451
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Oliver Hannaford,GWS Giants,11.5,5.8,Sportsbet,North Melbourne Kangaroos,103,17131,15566904,572037433,2730080477
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Ryan Angwin,GWS Giants,11.5,5.3,Sportsbet,North Melbourne Kangaroos,103,17131,15566904,572037433,2730080462
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Xavier O'Halloran,GWS Giants,11.5,5.4,Sportsbet,North Melbourne Kangaroos,103,17131,15566904,572037433,2730080481
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Caleb Daniel,North Melbourne Kangaroos,11.5,1.11,Sportsbet,GWS Giants,103,17131,15566904,572037433,2730080480
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Cameron Zurhaar,North Melbourne Kangaroos,11.5,1.19,Sportsbet,GWS Giants,103,17131,15566904,572037433,2730080474
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Colby McKercher,North Melbourne Kangaroos,11.5,1.15,Sportsbet,GWS Giants,103,17131,15566904,572037433,2730080466
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Dylan Stephens,North Melbourne Kangaroos,11.5,1.77,Sportsbet,GWS Giants,103,17131,15566904,572037433,2730080491
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Harry Sheezel,North Melbourne Kangaroos,11.5,1.14,Sportsbet,GWS Giants,103,17131,15566904,572037433,2730080496
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Jy Simpkin,North Melbourne Kangaroos,11.5,1.65,Sportsbet,GWS Giants,103,17131,15566904,572037433,2730080450
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Luke Davies-Uniacke,North Melbourne Kangaroos,11.5,1.52,Sportsbet,GWS Giants,103,17131,15566904,572037433,2730080460
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Luke McDonald,North Melbourne Kangaroos,11.5,1.45,Sportsbet,GWS Giants,103,17131,15566904,572037433,2730080472
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Luke Parker,North Melbourne Kangaroos,11.5,1.17,Sportsbet,GWS Giants,103,17131,15566904,572037433,2730080473
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Tom Powell,North Melbourne Kangaroos,11.5,1.98,Sportsbet,GWS Giants,103,17131,15566904,572037433,2730080479
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,George Wardlaw,North Melbourne Kangaroos,11.5,2,Sportsbet,GWS Giants,103,17131,15566904,572037433,2730080467
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Paul Curtis,North Melbourne Kangaroos,11.5,2.8,Sportsbet,GWS Giants,103,17131,15566904,572037433,2730080464
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Aidan Corr,North Melbourne Kangaroos,11.5,3.6,Sportsbet,GWS Giants,103,17131,15566904,572037433,2730080487
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Finn O'Sullivan,North Melbourne Kangaroos,11.5,3.4,Sportsbet,GWS Giants,103,17131,15566904,572037433,2730080478
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Griffin Logue,North Melbourne Kangaroos,11.5,4.1,Sportsbet,GWS Giants,103,17131,15566904,572037433,2730080489
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Jack Darling,North Melbourne Kangaroos,11.5,4.1,Sportsbet,GWS Giants,103,17131,15566904,572037433,2730080458
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Nick Larkey,North Melbourne Kangaroos,11.5,5.9,Sportsbet,GWS Giants,103,17131,15566904,572037433,2730080461
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Tristan Xerri,North Melbourne Kangaroos,11.5,5.9,Sportsbet,GWS Giants,103,17131,15566904,572037433,2730080483
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Lachie Ash,GWS Giants,13.5,1.07,Sportsbet,North Melbourne Kangaroos,103,17131,15566904,572037495,2730080557
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Lachie Whitfield,GWS Giants,13.5,1.14,Sportsbet,North Melbourne Kangaroos,103,17131,15566904,572037495,2730080589
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Finn Callaghan,GWS Giants,13.5,2.4,Sportsbet,North Melbourne Kangaroos,103,17131,15566904,572037495,2730080576
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Toby Greene,GWS Giants,13.5,2.12,Sportsbet,North Melbourne Kangaroos,103,17131,15566904,572037495,2730080553
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Jake Stringer,GWS Giants,13.5,3.35,Sportsbet,North Melbourne Kangaroos,103,17131,15566904,572037495,2730080566
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Harvey Thomas,GWS Giants,13.5,4.8,Sportsbet,North Melbourne Kangaroos,103,17131,15566904,572037495,2730080569
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,James Leake,GWS Giants,13.5,4.3,Sportsbet,North Melbourne Kangaroos,103,17131,15566904,572037495,2734408183
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Jayden Laverde,GWS Giants,13.5,4.6,Sportsbet,North Melbourne Kangaroos,103,17131,15566904,572037495,2730080585
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Stephen Coniglio,GWS Giants,13.5,4.9,Sportsbet,North Melbourne Kangaroos,103,17131,15566904,572037495,2730080556
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Clayton Oliver,GWS Giants,13.5,5.75,Sportsbet,North Melbourne Kangaroos,103,17131,15566904,572037495,2730080584
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Harry Himmelberg,GWS Giants,13.5,5.6,Sportsbet,North Melbourne Kangaroos,103,17131,15566904,572037495,2730080587
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Jack Buckley,GWS Giants,13.5,6.5,Sportsbet,North Melbourne Kangaroos,103,17131,15566904,572037495,2730080558
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Brent Daniels,GWS Giants,13.5,8.25,Sportsbet,North Melbourne Kangaroos,103,17131,15566904,572037495,2730080578
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Caleb Daniel,North Melbourne Kangaroos,13.5,1.34,Sportsbet,GWS Giants,103,17131,15566904,572037495,2730080577
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Cameron Zurhaar,North Melbourne Kangaroos,13.5,1.49,Sportsbet,GWS Giants,103,17131,15566904,572037495,2730080547
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Colby McKercher,North Melbourne Kangaroos,13.5,1.41,Sportsbet,GWS Giants,103,17131,15566904,572037495,2730080552
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Harry Sheezel,North Melbourne Kangaroos,13.5,1.39,Sportsbet,GWS Giants,103,17131,15566904,572037495,2730080579
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Luke Parker,North Melbourne Kangaroos,13.5,1.48,Sportsbet,GWS Giants,103,17131,15566904,572037495,2730080544
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Dylan Stephens,North Melbourne Kangaroos,13.5,2.8,Sportsbet,GWS Giants,103,17131,15566904,572037495,2730080561
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Jy Simpkin,North Melbourne Kangaroos,13.5,2.55,Sportsbet,GWS Giants,103,17131,15566904,572037495,2730080574
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Luke Davies-Uniacke,North Melbourne Kangaroos,13.5,2.25,Sportsbet,GWS Giants,103,17131,15566904,572037495,2730080571
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Kicks,Luke McDonald,North Melbourne Kangaroos,13.5,2.1,Sportsbet,GWS Giants,103,17131,15566904,572037495,2730080580
