match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Kicks,Adam Cerra,Carlton,9.5,1.41,Sportsbet,Western Bulldogs,103,17131,15679322,578007075,2757500101
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Kicks,Billy Wilson,Carlton,9.5,1.87,Sportsbet,Western Bulldogs,103,17131,15679322,578007075,2757500087
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Kicks,George Hewett,Carlton,9.5,1.52,Sportsbet,Western Bulldogs,103,17131,15679322,578007075,2757500092
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Kicks,Harry McKay,Carlton,9.5,1.38,Sportsbet,Western Bulldogs,103,17131,15679322,578007075,2757500096
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Kicks,Jacob Weitering,Carlton,9.5,1.66,Sportsbet,Western Bulldogs,103,17131,15679322,578007075,2757500108
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Kicks,Jagga Smith,Carlton,9.5,1.68,Sportsbet,Western Bulldogs,103,17131,15679322,578007075,2757500098
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Kicks,Matthew Carroll,Carlton,9.5,1.5,Sportsbet,Western Bulldogs,103,17131,15679322,578007075,2757500097
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Kicks,Mitch McGovern,Carlton,9.5,1.96,Sportsbet,Western Bulldogs,103,17131,15679322,578007075,2757500117
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Kicks,Nick Haynes,Carlton,9.5,1.1,Sportsbet,Western Bulldogs,103,17131,15679322,578007075,2757500120
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Kicks,Oliver Hollands,Carlton,9.5,1.29,Sportsbet,Western Bulldogs,103,17131,15679322,578007075,2757500107
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Kicks,Patrick Cripps,Carlton,9.5,1.78,Sportsbet,Western Bulldogs,103,17131,15679322,578007075,2757500112
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Kicks,Sam Walsh,Carlton,9.5,1.13,Sportsbet,Western Bulldogs,103,17131,15679322,578007075,2757500113
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Kicks,Zac Williams,Carlton,9.5,1.67,Sportsbet,Western Bulldogs,103,17131,15679322,578007075,2757500115
