match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Kicks,Arie Schoenmaker,St Kilda Saints,9.5,1.07,Sportsbet,Melbourne Demons,103,17131,14114773,517844291,2467586399
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Kicks,Bradley Hill,St Kilda Saints,9.5,1.15,Sportsbet,Melbourne Demons,103,17131,14114773,517844291,2464747495
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Kicks,Hunter Clark,St Kilda Saints,9.5,1.89,Sportsbet,Melbourne Demons,103,17131,14114773,517844291,2467586402
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Kicks,Jack Macrae,St Kilda Saints,9.5,1.2,Sportsbet,Melbourne Demons,103,17131,14114773,517844291,2464747462
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Kicks,Jack Steele,St Kilda Saints,9.5,1.89,Sportsbet,Melbourne Demons,103,17131,14114773,517844291,2464747489
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Kicks,Marcus Windhager,St Kilda Saints,9.5,1.25,Sportsbet,Melbourne Demons,103,17131,14114773,517844291,2464747469
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Kicks,Mason Wood,St Kilda Saints,9.5,1.6,Sportsbet,Melbourne Demons,103,17131,14114773,517844291,2464747494
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Kicks,Max Hall,St Kilda Saints,9.5,1.99,Sportsbet,Melbourne Demons,103,17131,14114773,517844291,2464747488
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Kicks,Rowan Marshall,St Kilda Saints,9.5,1.38,Sportsbet,Melbourne Demons,103,17131,14114773,517844291,2464747492
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Kicks,Ryan Byrnes,St Kilda Saints,9.5,1.54,Sportsbet,Melbourne Demons,103,17131,14114773,517844291,2464747473
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Kicks,Angus Hastie,St Kilda Saints,9.5,2.3,Sportsbet,Melbourne Demons,103,17131,14114773,517844291,2464747479
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Kicks,Liam Stocker,St Kilda Saints,9.5,2.05,Sportsbet,Melbourne Demons,103,17131,14114773,517844291,2464747478
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Kicks,Alixzander Tauru,St Kilda Saints,9.5,3.2,Sportsbet,Melbourne Demons,103,17131,14114773,517844291,2464747458
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Kicks,Mitch Owens,St Kilda Saints,9.5,3.25,Sportsbet,Melbourne Demons,103,17131,14114773,517844291,2464747471
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Kicks,Anthony Caminiti,St Kilda Saints,9.5,4.5,Sportsbet,Melbourne Demons,103,17131,14114773,517844291,2464747481
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Kicks,Lance Collard,St Kilda Saints,9.5,5.2,Sportsbet,Melbourne Demons,103,17131,14114773,517844291,2467586403
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Kicks,Blake Howes,Melbourne Demons,9.5,1.72,Sportsbet,St Kilda Saints,103,17131,14114773,517844291,2467586401
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Kicks,Caleb Windsor,Melbourne Demons,9.5,1.2,Sportsbet,St Kilda Saints,103,17131,14114773,517844291,2467586404
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Kicks,Christian Petracca,Melbourne Demons,9.5,1.29,Sportsbet,St Kilda Saints,103,17131,14114773,517844291,2464747484
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Kicks,Clayton Oliver,Melbourne Demons,9.5,1.92,Sportsbet,St Kilda Saints,103,17131,14114773,517844291,2464747496
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Kicks,Daniel Turner,Melbourne Demons,9.5,1.42,Sportsbet,St Kilda Saints,103,17131,14114773,517844291,2464747480
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Kicks,Ed Langdon,Melbourne Demons,9.5,1.61,Sportsbet,St Kilda Saints,103,17131,14114773,517844291,2464747470
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Kicks,Harvey Langford,NA,9.5,1.63,Sportsbet,NA,103,17131,14114773,517844291,2464747474
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Kicks,Jack Viney,Melbourne Demons,9.5,1.73,Sportsbet,St Kilda Saints,103,17131,14114773,517844291,2464747487
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Kicks,Judd McVee,Melbourne Demons,9.5,1.99,Sportsbet,St Kilda Saints,103,17131,14114773,517844291,2464747463
