match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Kicks,Finn Callaghan,GWS Giants,9.5,1.08,Sportsbet,Hawthorn Hawks,103,17131,14330053,525166292,2497639449
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Kicks,Harry Himmelberg,GWS Giants,9.5,1.24,Sportsbet,Hawthorn Hawks,103,17131,14330053,525166292,2497639474
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Kicks,Josh Kelly,GWS Giants,9.5,1.8,Sportsbet,Hawthorn Hawks,103,17131,14330053,525166292,2504371973
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Kicks,Stephen Coniglio,GWS Giants,9.5,1.32,Sportsbet,Hawthorn Hawks,103,17131,14330053,525166292,2497639462
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Kicks,Toby Greene,GWS Giants,9.5,1.33,Sportsbet,Hawthorn Hawks,103,17131,14330053,525166292,2497639460
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Kicks,Tom Green,GWS Giants,9.5,1.12,Sportsbet,Hawthorn Hawks,103,17131,14330053,525166292,2497639451
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Kicks,Aaron Cadman,GWS Giants,9.5,2.85,Sportsbet,Hawthorn Hawks,103,17131,14330053,525166292,2497639446
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Kicks,Connor Idun,GWS Giants,9.5,2.15,Sportsbet,Hawthorn Hawks,103,17131,14330053,525166292,2497639457
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Kicks,Harvey Thomas,GWS Giants,9.5,2.75,Sportsbet,Hawthorn Hawks,103,17131,14330053,525166292,2497639476
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Kicks,Xavier O'Halloran,GWS Giants,9.5,2.45,Sportsbet,Hawthorn Hawks,103,17131,14330053,525166292,2497639444
