match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Kicks,Ben Miller,Richmond Tigers,9.5,1.24,Sportsbet,Essendon Bombers,103,17131,15726102,579359658,2764212337
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Kicks,Jacob Hopper,Richmond Tigers,9.5,1.42,Sportsbet,Essendon Bombers,103,17131,15726102,579359658,2764212312
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Kicks,James Trezise,Richmond Tigers,9.5,1.18,Sportsbet,Essendon Bombers,103,17131,15726102,579359658,2764212297
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Kicks,Luke Trainor,Richmond Tigers,9.5,1.52,Sportsbet,Essendon Bombers,103,17131,15726102,579359658,2764212316
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Kicks,Nick Vlastuin,Richmond Tigers,9.5,1.24,Sportsbet,Essendon Bombers,103,17131,15726102,579359658,2764212329
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Kicks,Patrick Retschko,Richmond Tigers,9.5,1.45,Sportsbet,Essendon Bombers,103,17131,15726102,579359658,2764212321
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Kicks,Seth Campbell,Richmond Tigers,9.5,1.86,Sportsbet,Essendon Bombers,103,17131,15726102,579359658,2764212298
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Kicks,Tim Taranto,Richmond Tigers,9.5,1.33,Sportsbet,Essendon Bombers,103,17131,15726102,579359658,2764212308
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Kicks,Jack Ross,Richmond Tigers,9.5,2.75,Sportsbet,Essendon Bombers,103,17131,15726102,579359658,2764212333
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Kicks,Nathan Broad,Richmond Tigers,9.5,2.08,Sportsbet,Essendon Bombers,103,17131,15726102,579359658,2764212341
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Kicks,Noah Balta,Richmond Tigers,9.5,2.85,Sportsbet,Essendon Bombers,103,17131,15726102,579359658,2764212319
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Kicks,Sam Grlj,NA,9.5,2.45,Sportsbet,NA,103,17131,15726102,579359658,2764212338
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Kicks,Tom Lynch,Richmond Tigers,9.5,2.3,Sportsbet,Essendon Bombers,103,17131,15726102,579359658,2764212331
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Kicks,Tyler Sonsie,Richmond Tigers,9.5,2.25,Sportsbet,Essendon Bombers,103,17131,15726102,579359658,2764212326
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Kicks,Jasper Alger,Richmond Tigers,9.5,4.5,Sportsbet,Essendon Bombers,103,17131,15726102,579359658,2767842169
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Kicks,Jonty Faull,Richmond Tigers,9.5,5.8,Sportsbet,Essendon Bombers,103,17131,15726102,579359658,2764212307
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Kicks,Noah Roberts-Thomson,Richmond Tigers,9.5,5.3,Sportsbet,Essendon Bombers,103,17131,15726102,579359658,2764212334
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Kicks,Sam Cumming,NA,9.5,5.4,Sportsbet,NA,103,17131,15726102,579359658,2764212327
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Kicks,Andrew McGrath,Essendon Bombers,9.5,1.17,Sportsbet,Richmond Tigers,103,17131,15726102,579359658,2764212310
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Kicks,Archie Perkins,Essendon Bombers,9.5,1.99,Sportsbet,Richmond Tigers,103,17131,15726102,579359658,2764212323
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Kicks,Darcy Parish,Essendon Bombers,9.5,1.17,Sportsbet,Richmond Tigers,103,17131,15726102,579359658,2764212313
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Kicks,Jacob Farrow,Essendon Bombers,9.5,1.6,Sportsbet,Richmond Tigers,103,17131,15726102,579359658,2764212311
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Kicks,Jaxon Prior,Essendon Bombers,9.5,1.94,Sportsbet,Richmond Tigers,103,17131,15726102,579359658,2764212322
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Kicks,Jye Caldwell,Essendon Bombers,9.5,1.35,Sportsbet,Richmond Tigers,103,17131,15726102,579359658,2764212317
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Kicks,Mason Redman,Essendon Bombers,9.5,1.12,Sportsbet,Richmond Tigers,103,17131,15726102,579359658,2764212303
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Kicks,Sam Durham,Essendon Bombers,9.5,1.55,Sportsbet,Richmond Tigers,103,17131,15726102,579359658,2764212340
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Kicks,Jade Gresham,Essendon Bombers,9.5,2.95,Sportsbet,Richmond Tigers,103,17131,15726102,579359658,2767842172
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Kicks,Kyle Langford,Essendon Bombers,9.5,2.25,Sportsbet,Richmond Tigers,103,17131,15726102,579359658,2764212320
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Kicks,Nate Caddy,Essendon Bombers,9.5,2.3,Sportsbet,Richmond Tigers,103,17131,15726102,579359658,2764212300
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Kicks,Nick Bryan,Essendon Bombers,9.5,2.3,Sportsbet,Richmond Tigers,103,17131,15726102,579359658,2764212301
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Kicks,Sullivan Robey,Essendon Bombers,9.5,2.65,Sportsbet,Richmond Tigers,103,17131,15726102,579359658,2764212325
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Kicks,Xavier Duursma,Essendon Bombers,9.5,2.35,Sportsbet,Richmond Tigers,103,17131,15726102,579359658,2764212304
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Kicks,Zach Reid,Essendon Bombers,9.5,2.8,Sportsbet,Richmond Tigers,103,17131,15726102,579359658,2764212328
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Kicks,Archer May,Essendon Bombers,9.5,4.3,Sportsbet,Richmond Tigers,103,17131,15726102,579359658,2764212299
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Kicks,Matt Guelfi,Essendon Bombers,9.5,4.2,Sportsbet,Richmond Tigers,103,17131,15726102,579359658,2767842171
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Kicks,Thomas Edwards,Essendon Bombers,9.5,4.75,Sportsbet,Richmond Tigers,103,17131,15726102,579359658,2764338699
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Kicks,Ben McKay,Essendon Bombers,9.5,5.8,Sportsbet,Richmond Tigers,103,17131,15726102,579359658,2767842170
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Kicks,Ben Miller,Richmond Tigers,11.5,1.64,Sportsbet,Essendon Bombers,103,17131,15726102,579359659,2764212379
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Kicks,James Trezise,Richmond Tigers,11.5,1.51,Sportsbet,Essendon Bombers,103,17131,15726102,579359659,2764212345
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Kicks,Nick Vlastuin,Richmond Tigers,11.5,1.71,Sportsbet,Essendon Bombers,103,17131,15726102,579359659,2764212384
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Kicks,Tim Taranto,Richmond Tigers,11.5,1.9,Sportsbet,Essendon Bombers,103,17131,15726102,579359659,2764212351
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Kicks,Jacob Hopper,Richmond Tigers,11.5,2.1,Sportsbet,Essendon Bombers,103,17131,15726102,579359659,2764212353
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Kicks,Luke Trainor,Richmond Tigers,11.5,2.25,Sportsbet,Essendon Bombers,103,17131,15726102,579359659,2764212361
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Kicks,Patrick Retschko,Richmond Tigers,11.5,2.05,Sportsbet,Essendon Bombers,103,17131,15726102,579359659,2764212350
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Kicks,Nathan Broad,Richmond Tigers,11.5,3.6,Sportsbet,Essendon Bombers,103,17131,15726102,579359659,2764212371
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Kicks,Seth Campbell,Richmond Tigers,11.5,3.15,Sportsbet,Essendon Bombers,103,17131,15726102,579359659,2764212377
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Kicks,Sam Grlj,NA,11.5,4.8,Sportsbet,NA,103,17131,15726102,579359659,2764212363
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Kicks,Tom Lynch,Richmond Tigers,11.5,4.25,Sportsbet,Essendon Bombers,103,17131,15726102,579359659,2764212347
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Kicks,Tyler Sonsie,Richmond Tigers,11.5,4.3,Sportsbet,Essendon Bombers,103,17131,15726102,579359659,2764212362
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Kicks,Jack Ross,Richmond Tigers,11.5,5.8,Sportsbet,Essendon Bombers,103,17131,15726102,579359659,2764212346
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Kicks,Noah Balta,Richmond Tigers,11.5,5.9,Sportsbet,Essendon Bombers,103,17131,15726102,579359659,2764212380
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Kicks,Andrew McGrath,Essendon Bombers,11.5,1.51,Sportsbet,Richmond Tigers,103,17131,15726102,579359659,2764212366
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Kicks,Darcy Parish,Essendon Bombers,11.5,1.52,Sportsbet,Richmond Tigers,103,17131,15726102,579359659,2764212364
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Kicks,Jye Caldwell,Essendon Bombers,11.5,1.93,Sportsbet,Richmond Tigers,103,17131,15726102,579359659,2764212382
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Kicks,Mason Redman,Essendon Bombers,11.5,1.36,Sportsbet,Richmond Tigers,103,17131,15726102,579359659,2764212354
