match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Kicks,Cam Mackenzie,Hawthorn Hawks,9.5,1.29,Sportsbet,Essendon Bombers,103,17131,16118895,593385346,2830313875
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Kicks,Connor Macdonald,Hawthorn Hawks,9.5,1.29,Sportsbet,Essendon Bombers,103,17131,16118895,593385346,2830313860
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Kicks,Dylan Moore,Hawthorn Hawks,9.5,1.71,Sportsbet,Essendon Bombers,103,17131,16118895,593385346,2830313846
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Kicks,Harry Morrison,Hawthorn Hawks,9.5,1.3,Sportsbet,Essendon Bombers,103,17131,16118895,593385346,2830313842
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Kicks,Jack Ginnivan,Hawthorn Hawks,9.5,1.17,Sportsbet,Essendon Bombers,103,17131,16118895,593385346,2830313856
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Kicks,Jack Gunston,Hawthorn Hawks,9.5,1.29,Sportsbet,Essendon Bombers,103,17131,16118895,593385346,2830313869
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Kicks,Jai Newcombe,Hawthorn Hawks,9.5,1.33,Sportsbet,Essendon Bombers,103,17131,16118895,593385346,2830313836
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Kicks,Josh Battle,Hawthorn Hawks,9.5,1.07,Sportsbet,Essendon Bombers,103,17131,16118895,593385346,2830313872
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Kicks,Josh Ward,Hawthorn Hawks,9.5,1.38,Sportsbet,Essendon Bombers,103,17131,16118895,593385346,2830313862
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Kicks,Josh Weddle,Hawthorn Hawks,9.5,1.38,Sportsbet,Essendon Bombers,103,17131,16118895,593385346,2830313837
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Kicks,Massimo D'Ambrosio,Hawthorn Hawks,9.5,1.06,Sportsbet,Essendon Bombers,103,17131,16118895,593385346,2830313857
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Kicks,Mitch Lewis,Hawthorn Hawks,9.5,1.91,Sportsbet,Essendon Bombers,103,17131,16118895,593385346,2830313865
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Kicks,Noah Mraz,Hawthorn Hawks,9.5,1.7,Sportsbet,Essendon Bombers,103,17131,16118895,593385346,2830313841
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Kicks,Will Day,Hawthorn Hawks,9.5,1.19,Sportsbet,Essendon Bombers,103,17131,16118895,593385346,2830313876
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Kicks,Mabior Chol,Hawthorn Hawks,9.5,2.15,Sportsbet,Essendon Bombers,103,17131,16118895,593385346,2830313858
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Kicks,Nick Watson,Hawthorn Hawks,9.5,2.7,Sportsbet,Essendon Bombers,103,17131,16118895,593385346,2830313845
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Kicks,Oliver Greeves,Hawthorn Hawks,9.5,2.6,Sportsbet,Essendon Bombers,103,17131,16118895,593385346,2833004367
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Kicks,Tom Barrass,Hawthorn Hawks,9.5,3.7,Sportsbet,Essendon Bombers,103,17131,16118895,593385346,2830313848
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Kicks,Bailey Macdonald,Hawthorn Hawks,9.5,4.8,Sportsbet,Essendon Bombers,103,17131,16118895,593385346,2830313853
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Kicks,Andrew McGrath,Essendon Bombers,9.5,1.91,Sportsbet,Hawthorn Hawks,103,17131,16118895,593385346,2830313850
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Kicks,Jacob Farrow,Essendon Bombers,9.5,1.78,Sportsbet,Hawthorn Hawks,103,17131,16118895,593385346,2830313844
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Kicks,Jaxon Prior,Essendon Bombers,9.5,1.08,Sportsbet,Hawthorn Hawks,103,17131,16118895,593385346,2830313847
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Kicks,Jordan Ridley,Essendon Bombers,9.5,1.12,Sportsbet,Hawthorn Hawks,103,17131,16118895,593385346,2830313863
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Kicks,Mason Redman,Essendon Bombers,9.5,1.08,Sportsbet,Hawthorn Hawks,103,17131,16118895,593385346,2830313835
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Kicks,Sam Durham,Essendon Bombers,9.5,1.41,Sportsbet,Hawthorn Hawks,103,17131,16118895,593385346,2830313855
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Kicks,Will Setterfield,Essendon Bombers,9.5,1.24,Sportsbet,Hawthorn Hawks,103,17131,16118895,593385346,2833004366
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Kicks,Zach Reid,Essendon Bombers,9.5,1.7,Sportsbet,Hawthorn Hawks,103,17131,16118895,593385346,2830313843
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Kicks,Angus Clarke,Essendon Bombers,9.5,2.15,Sportsbet,Hawthorn Hawks,103,17131,16118895,593385346,2830313838
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Kicks,Ben McKay,Essendon Bombers,9.5,2.8,Sportsbet,Hawthorn Hawks,103,17131,16118895,593385346,2833004364
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Kicks,Dyson Sharp,Essendon Bombers,9.5,2.18,Sportsbet,Hawthorn Hawks,103,17131,16118895,593385346,2830313874
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Kicks,Jaxon Artemis,Essendon Bombers,9.5,2.3,Sportsbet,Hawthorn Hawks,103,17131,16118895,593385346,2833004368
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Kicks,Nate Caddy,Essendon Bombers,9.5,2.25,Sportsbet,Hawthorn Hawks,103,17131,16118895,593385346,2830313839
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Kicks,Nik Cox,Essendon Bombers,9.5,2.8,Sportsbet,Hawthorn Hawks,103,17131,16118895,593385346,2830313867
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Kicks,Peter Wright,Essendon Bombers,9.5,2.8,Sportsbet,Hawthorn Hawks,103,17131,16118895,593385346,2830313834
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Kicks,Sullivan Robey,Essendon Bombers,9.5,2.12,Sportsbet,Hawthorn Hawks,103,17131,16118895,593385346,2830313871
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Kicks,Blake Hardwick,Hawthorn Hawks,11.5,1.1,Sportsbet,Essendon Bombers,103,17131,16118895,593385353,2830314162
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Kicks,Cam Mackenzie,Hawthorn Hawks,11.5,1.8,Sportsbet,Essendon Bombers,103,17131,16118895,593385353,2830314175
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Kicks,Connor Macdonald,Hawthorn Hawks,11.5,1.74,Sportsbet,Essendon Bombers,103,17131,16118895,593385353,2830314177
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Kicks,Harry Morrison,Hawthorn Hawks,11.5,1.82,Sportsbet,Essendon Bombers,103,17131,16118895,593385353,2830314164
