match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Kicks,Brent Daniels,GWS Giants,9.5,1.88,Sportsbet,Essendon Bombers,103,17131,15642820,576066590,2748605530
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Kicks,Clayton Oliver,GWS Giants,9.5,1.5,Sportsbet,Essendon Bombers,103,17131,15642820,576066590,2748605563
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Kicks,Connor Idun,GWS Giants,9.5,1.55,Sportsbet,Essendon Bombers,103,17131,15642820,576066590,2748605562
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Kicks,Finn Callaghan,GWS Giants,9.5,1.12,Sportsbet,Essendon Bombers,103,17131,15642820,576066590,2748605555
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Kicks,Harvey Thomas,GWS Giants,9.5,1.86,Sportsbet,Essendon Bombers,103,17131,15642820,576066590,2748605561
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Kicks,Jake Stringer,GWS Giants,9.5,1.72,Sportsbet,Essendon Bombers,103,17131,15642820,576066590,2748605564
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Kicks,Jayden Laverde,GWS Giants,9.5,1.47,Sportsbet,Essendon Bombers,103,17131,15642820,576066590,2748605551
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Kicks,Joe Fonti,GWS Giants,9.5,1.52,Sportsbet,Essendon Bombers,103,17131,15642820,576066590,2748605525
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Kicks,Stephen Coniglio,GWS Giants,9.5,1.88,Sportsbet,Essendon Bombers,103,17131,15642820,576066590,2748605527
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Kicks,Toby Greene,GWS Giants,9.5,1.19,Sportsbet,Essendon Bombers,103,17131,15642820,576066590,2748605546
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Kicks,Harry Himmelberg,GWS Giants,9.5,2.05,Sportsbet,Essendon Bombers,103,17131,15642820,576066590,2748605534
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Kicks,Jake Riccardi,GWS Giants,9.5,2.4,Sportsbet,Essendon Bombers,103,17131,15642820,576066590,2751610565
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Kicks,James Leake,GWS Giants,9.5,2.5,Sportsbet,Essendon Bombers,103,17131,15642820,576066590,2748605560
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Kicks,Toby McMullin,GWS Giants,9.5,2.02,Sportsbet,Essendon Bombers,103,17131,15642820,576066590,2751610563
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Kicks,Aaron Cadman,GWS Giants,9.5,3.35,Sportsbet,Essendon Bombers,103,17131,15642820,576066590,2748605532
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Kicks,Jack Buckley,GWS Giants,9.5,3,Sportsbet,Essendon Bombers,103,17131,15642820,576066590,2748605559
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Kicks,Kieren Briggs,GWS Giants,9.5,3.1,Sportsbet,Essendon Bombers,103,17131,15642820,576066590,2748605541
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Kicks,Oliver Hannaford,GWS Giants,9.5,3.35,Sportsbet,Essendon Bombers,103,17131,15642820,576066590,2751610569
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Kicks,Phoenix Gothard,GWS Giants,9.5,3.25,Sportsbet,Essendon Bombers,103,17131,15642820,576066590,2748605526
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Kicks,Toby Bedford,GWS Giants,9.5,4.5,Sportsbet,Essendon Bombers,103,17131,15642820,576066590,2748605538
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Kicks,Andrew McGrath,Essendon Bombers,9.5,1.55,Sportsbet,GWS Giants,103,17131,15642820,576066590,2748605543
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Kicks,Darcy Parish,Essendon Bombers,9.5,1.32,Sportsbet,GWS Giants,103,17131,15642820,576066590,2748605524
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Kicks,Jacob Farrow,Essendon Bombers,9.5,1.32,Sportsbet,GWS Giants,103,17131,15642820,576066590,2748605558
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Kicks,Jaxon Prior,Essendon Bombers,9.5,1.38,Sportsbet,GWS Giants,103,17131,15642820,576066590,2748605542
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Kicks,Kyle Langford,Essendon Bombers,9.5,1.4,Sportsbet,GWS Giants,103,17131,15642820,576066590,2748605539
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Kicks,Nate Caddy,Essendon Bombers,9.5,1.94,Sportsbet,GWS Giants,103,17131,15642820,576066590,2748605547
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Kicks,Peter Wright,Essendon Bombers,9.5,1.62,Sportsbet,GWS Giants,103,17131,15642820,576066590,2748605531
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Kicks,Sam Durham,Essendon Bombers,9.5,1.49,Sportsbet,GWS Giants,103,17131,15642820,576066590,2748605523
