match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Kicks,Aliir Aliir,Port Adelaide Power,9.5,1.18,Sportsbet,Fremantle Dockers,103,17131,16089092,591802097,2823026275
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Kicks,Darcy Byrne-Jones,Port Adelaide Power,9.5,1.1,Sportsbet,Fremantle Dockers,103,17131,16089092,591802097,2823026298
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Kicks,Jackson Mead,Port Adelaide Power,9.5,1.67,Sportsbet,Fremantle Dockers,103,17131,16089092,591802097,2823026284
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Kicks,Jase Burgoyne,Port Adelaide Power,9.5,1.09,Sportsbet,Fremantle Dockers,103,17131,16089092,591802097,2823026307
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Kicks,Joe Richards,Port Adelaide Power,9.5,1.23,Sportsbet,Fremantle Dockers,103,17131,16089092,591802097,2823026300
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Kicks,Josh Lai,Port Adelaide Power,9.5,1.72,Sportsbet,Fremantle Dockers,103,17131,16089092,591802097,2823026316
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Kicks,Logan Evans,Port Adelaide Power,9.5,1.13,Sportsbet,Fremantle Dockers,103,17131,16089092,591802097,2823026312
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Kicks,Miles Bergman,Port Adelaide Power,9.5,1.12,Sportsbet,Fremantle Dockers,103,17131,16089092,591802097,2823026294
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Kicks,Ollie Wines,Port Adelaide Power,9.5,1.97,Sportsbet,Fremantle Dockers,103,17131,16089092,591802097,2823026274
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Kicks,Todd Marshall,Port Adelaide Power,9.5,1.72,Sportsbet,Fremantle Dockers,103,17131,16089092,591802097,2823026304
